id,Song
1057,Rise Up
1058,Ritmo (Bad Boys For Life)
1059,Roaming
1060,Robbery
1061,Rockstar
1062,Rockstar (Feat. 21 Savage)
1063,Rockstar (Feat. Roddy Ricch)
1064,Rockstar Bikers & Chains
1065,Rockstar Shit
1066,Rojo
1067,Roll Dice
1068,Roll In Peace (Feat. Xxxtentacion)
1069,Rolling In The Deep
1070,Ronca Freestyle
1071,Roses (Imanbek Remix)
1072,Roses - Imanbek Remix
1073,Rough Ryder
1074,Roxanne
1075,Rules
1076,Rumor
1077,Run It Up (Feat. Pop Smoke)
1078,Ruthless (Nice Guys Always Finish Last)
1079,Sad Sh*T
1080,Sad!
1081,Safaera
1082,Saint-Tropez
1083,Same Thing
1084,Sanguine Paradise
1085,Santeria
1086,Sasuke
1087,Sativa (Feat. Swae Lee)
1088,Savage
1089,Savage Remix (Feat. Beyoncã©)
1090,Savage Remix (Feat. Beyoncé)
1091,Save That Shit
1092,Save Your Tears
1093,Say My Name
1094,Say So
1095,Say So (Feat. Nicki Minaj)
1096,Say You Love Me
1097,Say You Won'T Let Go
1098,Second Chances. (Feat. 6Lack)
1099,Second Guessing (From Songland)
1100,Secret (Feat. Summer Walker)
1101,Secreto
1102,Secrets
1103,See You Again (Feat. Charlie Puth)
1104,See You Again (Feat. Kali Uchis)
1105,Seeming Like It
1106,Self Care
1107,Self Control
1108,Selfish
1109,Serial Lover
1110,Session 32
1111,Seã±Orita
1112,Señorita
1113,Shadows
1114,Shake The Room (Feat. Quavo)
1115,Shallow
1116,Shape Of You
1117,She Bumped Her Head (Feat. Gunna)
1118,She Got The Best Of Me
1119,She Will Be Loved
1120,Shoot For The Stars (Feat. Fivio Foreign)
1121,Shoota (Feat. Lil Uzi Vert)
1122,Shot Clock
1123,Shot For Me
1124,Shotta Flow
1125,Shotta Flow (Feat. Blueface) [Remix]
1126,Show Yourself
1127,Si Ella Sale
1128,Si Veo A Tu Mamá
1129,Si Veo A Tu Mamã¡
1130,Sick And Tired (Feat. Machine Gun Kelly & Travis Barker)
1131,Sicko Mode
1132,Side To Side (Feat. Nicki Minaj)
1133,Sign Of The Times
1134,Sigues Con El
1135,Sigues Con ÃL
1136,Sigues Con ÃL (Remix)
1137,Silence (Feat. Khalid)
1138,Silly Watch
1139,Simple
1140,Singles You Up
1141,Six Feet Apart
1142,Skechers
1143,Sky (Feat. Boogie)
1144,Sky Priority
1145,Sky Walker (Feat. Travis Scott)
1146,Skybox
1147,Slide (Feat. Frank Ocean & Migos)
1148,Slide (Feat. Yg)
1149,Slime Belief
1150,Slime Mentality
1151,Slippery (Feat. Gucci Mane)
1152,Slow Dance In A Parking Lot
1153,Slow Dancing In The Dark
1154,Smells Like Teen Spirit
1155,Snake
1156,Snowchild
1157,So Lonely (Feat. Shordie Shordie)
1158,So Sick
1159,Social Distancing
1160,Sold Out Dates (Feat. Lil Baby)
1161,Solid
1162,"Solita (Feat. Bad Bunny, Wisin & Almighty)"
1163,Solitaires (Feat. Travis Scott)
1164,Soliã¡
1165,Soltera (Remix)
1166,Someone Like You
1167,Someone You Loved
1168,Something Just Like This
1169,Something New (Feat. Ty Dolla $Ign)
1170,Something Real
1171,Son Of A Gun
1172,South Of The Border (Feat. Camila Cabello & Cardi B)
1173,Space Cadet (Feat. Gunna)
1174,Speak
1175,Speak 4 Em
1176,Speechless
1177,Spoil My Night (Feat. Swae Lee)
1178,Star Shopping
1179,Starboy (Feat. Daft Punk)
1180,Stargazing
1181,Staring At The Sun (Feat. Sza)
1182,Start Wit Me (Feat. Gunna)
1183,Started From The Bottom
1184,Status (Feat. Lil Uzi Vert)
1185,Stay
1186,Stay With Me
1187,Still Be Friends (Feat. Tory Lanez & Tyga)
1188,Still D.R.E. (Feat. Snoop Dogg)
1189,Still Think About You
1190,Stir Fry
1191,Stolen
1192,Strange (Feat. Rm)
1193,Strawberry Peels (Feat. Young Thug & Gunna)
1194,Street Affection
1195,Street Prayer
1196,Stretch You Out (Feat. A Boogie Wit Da Hoodie)
1197,Stronger
1198,Stuck In A Dream (Feat. Gunna)
1199,Stuck With U
1200,Stuck With U (With Justin Bieber)
1201,Stupid Again
1202,Stupid Love
1203,Sucker
1204,Sugar
1205,Suge
1206,Suicidal
1207,Suicidal (Remix) [Feat. Juice Wrld]
1208,Suited Panamera (Feat. Quando Rondo)
1209,Sum 2 Prove
1210,Sunday Best
1211,Sunflower (Spider-Man: Into The Spider-Verse)
1212,Sunflower - Spider-Man: Into The Spider-Verse
1213,"Sunflower, Vol. 6"
1214,Sunshine
1215,Supalonely
1216,Supalonely (Feat. Gus Dapperton)
1217,Sure Thing
1218,Surrender
1219,Surrender (Feat. Dr. Chill)
1220,Sweater Weather
1221,Sweet But Psycho
1222,Sweet Home Alabama
1223,Swervin (Feat. 6Ix9Ine)
1224,Taco Tuesday
1225,Take Care (Feat. Rihanna)
1226,Take Me To Church
1227,Take What You Want (Feat. Ozzy Osbourne & Travis Scott)
1228,Taking A Walk
1229,Talk
1230,Talk About It
1231,Talk You Out Of It
1232,Talkin' Tennessee
1233,Tap (Feat. Meek Mill)
1234,Taste (Feat. Offset)
1235,Tatted Up (Feat. Fabo)
1236,"Te Botã© (Feat. Darell, Ozuna & Nicky Jam) [Remix]"
1237,Teenage Fever
1238,Temperature Rising
1239,Ten Talk
1240,Tennessee Whiskey
1241,Tequila
1242,"Thank U, Next"
1243,That Way
1244,That Way - Bonus Track
1245,ThatâS What I Like
1246,The A Team
1247,The Beach
1248,The Bones
1249,The Box
1250,The Git Up
1251,The Greatest
1252,The Hills
1253,The Last Sad Song
1254,The Less I Know The Better
1255,The London (Feat. J. Cole & Travis Scott)
1256,The Man
1257,The Middle
1258,The Motto (Feat. Lil Wayne) [Bonus Track]
1259,The Night We Met
1260,The Other Girl (With Halsey) [The Other Mix]
1261,The Other Side
1262,The Real Slim Shady
1263,The Remedy For A Broken Heart (Why Am I So In Love)
1264,The Scotts
1265,The Take (Feat. Chris Brown)
1266,The Way I Talk
1267,The Way Life Goes (Feat. Oh Wonder)
1268,The Weekend
1269,The Worst
1270,Thief In The Night
1271,Thinkin Bout You
1272,Thinking 'Bout You (Feat. Lauren Alaina)
1273,Thinking Out Loud
1274,This Bar
1275,This City
1276,This Is America
1277,This Is How We Roll (Feat. Luke Bryan)
1278,This Is Us
1279,Through Da Storm
1280,Through The Storm
1281,Thru Your Phone
1282,Thug Life
1283,Thug Love
1284,Thug Motivation
1285,Thug Of Spades (Feat. Dababy)
1286,Thunder
1287,Thunderstruck
1288,Time (Feat. Meek Mill)
1289,Time Flies
1290,Tip Toe (Feat. A Boogie Wit Da Hoodie)
1291,Titanic (Feat. Kevin Gates)
1292,To Be So Lonely
1293,To Die For
1294,To Hell & Back
1295,Toes
1296,Toes (Feat. Lil Baby & Moneybagg Yo)
1297,"Together (From The Motion Picture ""Music"")"
1298,Tongue Tied
1299,Tonight
1300,Tonight 2
1301,Too Comfortable
1302,Too Good (Feat. Rihanna)
1303,Too Good At Goodbyes
1304,Toosie Slide
1305,Top Files
1306,Top Floor (Feat. Travis Scott)
1307,Topanga
1308,Touch The Sky
1309,Toxic
1310,Transportin'
1311,Trap Back (Feat. Major Nine)
1312,Trap Queen
1313,Trap This Way (This Way)
1314,Trapped In The Sun
1315,Treat You Better
1316,Trials & Tribulations
1317,Triflin Hoes
1318,Triggered (Freestyle)
1319,Trillionaire (Feat. Youngboy Never Broke Again)
1320,Trip
1321,Trust
1322,Trust Issues
1323,Truth Hurts
1324,Tryna Smoke (Feat. Micahfonecheck)
1325,Ttg (Feat. Kevin Gates)
1326,Tunnel Vision
1327,Turks
1328,Turks (Feat. Travis Scott)
1329,Turks (With Gunna & Ft. Travis Scott)
1330,Turn Myself In
1331,Tusa
1332,Twerk (Feat. Cardi B)
1333,Tycoon
1334,U Got It Bad
1335,U Played (Feat. Lil Baby)
1336,U.S. Stronger
1337,Ucla (Feat. 24Hrs)
1338,Umbrella (Feat. Jay Z)
1339,Una Vez
1340,Under The Sun (Feat. Dababy)
1341,Unforgettable (Feat. Swae Lee)
1342,Untouchable
1343,Up All Night
1344,Up Down (Feat. Florida Georgia Line)
1345,Up The River
1346,Uproar (Feat. Swizz Beatz)
1347,Uptown Funk (Feat. Bruno Mars)
1348,Valuable Pain
1349,Venetia
1350,Vete
1351,Vibe (If I Back It Up)
1352,Vibez
1353,Victory Lap (Feat. Stacy Barthe)
1354,Viral Moment
1355,Wagon Wheel
1356,Wait A Minute!
1357,Wake Me Up
1358,Wake Up
1359,Wake Up In The Sky
1360,Walk Em Down
1361,Walk Em Down (Feat. Roddy Ricch)
1362,Walk It Talk It (Feat. Drake)
1363,Walls Talking
1364,War
1365,War Baby
1366,Wassup (Feat. Future)
1367,Water
1368,Watermelon Sugar
1369,Wavy
1370,We Are Young (Feat. Janelle Monã¡E)
1371,We Belong Together
1372,We Paid
1373,We Should
1374,Weekend (Feat. Miguel)
1375,Weight On Me (Feat. Sleepy Hallow)
1376,Welcome To The Party
1377,Wet
1378,Wet Dreamz
1379,Wet Em Up Pt. 2
1380,What A Man Gotta Do
1381,What Do You Think?
1382,What If I Told You That I Love You
1383,What Ifs (Feat. Lauren Alaina)
1384,What It Is
1385,What They Want
1386,What To Do? (Feat. Don Toliver)
1387,What You Did (Feat. Ella Mai)
1388,What'S On Your Mind (Feat. Jacquees)
1389,Whatever It Takes
1390,Whats Poppin
1391,When I Was Your Man
1392,When It Rains It Pours
1393,When The Party'S Over
1394,When To Say When
1395,Where The Love At
1396,While We'Re Young
1397,Whiskey Glasses
1398,White Iverson
1399,Who Needs Love
1400,Who You Foolin
1401,Why We Drink
1402,Wild Thoughts (Feat. Rihanna & Bryson Tiller)
1403,Will (Remix)
1404,Will - Remix
1405,Win Your Love
1406,Wish You Were Gay
1407,Wishing For A Hero (Feat. Bj The Chicago Kid)
1408,Without Me
1409,Woah
1410,Wokeuplikethis* (Feat. Lil Uzi Vert)
1411,Work (Feat. Drake)
1412,Work Out
1413,Worth It
1414,Wow.
1415,Wunna
1416,X (Feat. Future)
1417,X (Feat. Karol G)
1418,X (With Karol G)
1419,Xanny
1420,Xo Tour Llif3
1421,Yacht Club (Feat. Juice Wrld)
1422,Yeah! (Feat. Lil Jon & Ludacris)
1423,Yes Indeed
1424,Yessirskiii
1425,Yikes
1426,Yo Perreo Sola
1427,Yomii
1428,Yosemite
1429,You Are The Reason
1430,You Coulda Left Me Alone
1431,You Make It Easy
1432,You Need To Calm Down
1433,You Say
1434,You Shook Me All Night Long
1435,You Should Be Sad
1436,You Should See Me In A Crown
1437,You Was Right
1438,You Were Good To Me
1439,Young & Alive
1440,Young & Sad
1441,Young Dumb & Broke
1442,"Young, Wild & Free (Feat. Bruno Mars)"
1443,Youngblood
1444,Yummy
1445,Zeze (Feat. Travis Scott & Offset)
1446,Zoo York
1447,Zoo York (Feat. Fivio Foreign & Pop Smoke)
