657,Nipsey Hussle,Double Up (feat. Belly & DOM KENNEDY) [Bonus Track]
658,Juice WRLD,Flaws and Sins
659,J. Cole,Kevin's Heart
660,Pop Smoke,War (feat. Lil Tjay)
661,2 Chainz,"It's a Vibe (feat. Ty Dolla $ign, Trey Songz & JhenÃ© Aiko)"
662,Stunna 4 Vegas,F*CKING UP FREESTYLE
663,Lil Baby,Ready (feat. Gunna)
664,Quando Rondo,Marvelous (feat. Polo G)
665,"Tyler, The Creator",See You Again (feat. Kali Uchis)
666,Shoreline Mafia,"Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)"
667,Lil Uzi Vert,You Was Right
668,Drake,In My Feelings
669,Carnage,"Hella Neck (feat. Tyga, OhGeesy & Takeoff)"
670,French Montana,Unforgettable (feat. Swae Lee)
671,Drake,I'm Upset
672,Luke Combs,When It Rains It Pours
673,Bruno Mars,When I Was Your Man
674,JhenÃ© Aiko,While We're Young
675,Billie Eilish,bellyache
676,Chris Lane,"Big, Big Plans"
677,Roddy Ricch,Ricch Forever
678,Lord Huron,The Night We Met
679,Lil Wayne,Mona Lisa (feat. Kendrick Lamar)
680,Khalid & Normani,Love Lies
681,Lil Tjay,Ruthless (feat. Jay Critch)
682,Quando Rondo,Real Love
683,Meek Mill,Uptown II (feat. Farruko)
684,Khalid,Coaster
685,Jacquees,Risk It All (feat. Tory Lanez)
686,Post Malone,Staring at the Sun (feat. SZA)
687,Lewis Capaldi,Hold Me While You Wait
688,Trippie Redd,This Ain't That (feat. Lil Mosey)
689,J Balvin & Bad Bunny,QUÃ PRETENDES
690,Billie Eilish,my strange addiction
691,21 Savage,Bank Account
692,Miguel,Adorn
693,Sam Smith,Too Good at Goodbyes
694,Post Malone,Allergic
695,Usher & Alicia Keys,My Boo
696,Freddie Dredd,Opaul
697,Drake,Teenage Fever
698,Anuel AA & KAROL G,Secreto
699,Bazzi,I.F.L.Y.
700,Luh Kel,Wrong
701,John Legend,All of Me
702,H.E.R.,Could've Been (feat. Bryson Tiller)
703,"Kristen Bell, Idina Menzel, Josh Gad, Jonathan Groff & Cast of Frozen 2",Some Things Never Change
704,XXXTENTACION,the remedy for a broken heart (why am I so in love)
705,Drake,The Motto (feat. Lil Wayne) [Bonus Track]
706,Florida Georgia Line,Blessings
707,GoldLink,Crew (feat. Brent Faiyaz & Shy Glizzy)
708,Flo Milli,In the Party
709,DJ Durel,Bad Moves (feat. Quavo & Rich The Kid)
710,"Migos, Nicki Minaj & Cardi B",MotorSport
711,Rihanna,Love on the Brain
712,Kevin Gates,By My Lonely
713,Alicia Keys,If I Ain't Got You
714,Tory Lanez,Beauty in the Benz (feat. Snoop Dogg)
715,Billie Eilish,bitches broken hearts
716,The Chainsmokers,Push My Luck
717,Rihanna,Needed Me
718,Bryson Tiller,Blame
719,Cardi B & Bruno Mars,Please Me
720,YNW Melly,Bang Bang
721,benny blanco & Juice WRLD,Roses (feat. Brendon Urie)
722,SZA,Broken Clocks
723,"Dreamville, JID & Lute",Still Dreamin (feat. 6LACK)
724,Marshmello & Roddy Ricch,Project Dreams
725,Lil Baby,Time (feat. Meek Mill)
726,Camila Cabello,Havana (feat. Young Thug)
727,"Dreamville, Bas & Cozz",Outta Pocket (feat. Girl Talk)
728,Drake,How Bout Now
729,PnB Rock,Selfish
730,Harry Styles,Fine Line
731,Tory Lanez,Yessirr
732,Nicky Jam & Daddy Yankee,MuÃ©velo
733,Cardi B,Be Careful
734,Bad Bunny,La Romana (feat. El Alfa)
735,Vance Joy,Riptide
736,Brett Young,In Case You Didn't Know
737,Post Malone,Go Flex
738,Ava Max,Sweet but Psycho
739,Kevin Gates,Facts
740,K CAMP,Ice Cold
741,The 1975,Me & You Together Song
742,"Meduza, Becky Hill & Goodboys",Lose Control
743,Stunna 4 Vegas,WET
744,Post Malone,Ball For Me (feat. Nicki Minaj)
745,Billie Eilish,hostage
746,HARDY,One Beer (feat. Lauren Alaina & Devin Dawson)
747,Summer Walker,Girls Need Love
748,Gunna,Sold Out Dates (feat. Lil Baby)
749,Kesha,Raising Hell (feat. Big Freedia)
750,Kevin Gates,Walls Talking
751,Jonathan Groff,Lost in the Woods
752,Selena Gomez,People You Know
753,The Weeknd,Die For You
754,Chris Lane,I Don't Know About You
755,Trippie Redd,Love Scars
756,Ty Dolla $ign,"Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) [Remix]"
757,Kevin Gates,Fatal Attraction
758,H.E.R.,Focus
759,Drake,Jaded
760,NoCap,Ghetto Angels
761,Tory Lanez,Still Waiting (feat. Trey Songz)
762,J.I the Prince of N.Y,Love Scars
763,DJ Khaled,Wish Wish (feat. Cardi B & 21 Savage)
764,Usher,Yeah! (feat. Lil Jon & Ludacris)
765,Dreamville & EARTHGANG,Still Up (feat. REASON)
766,Brett Young,Catch
767,Drake & Future,Jumpman
768,Migos,Walk It Talk It (feat. Drake)
769,Lil Uzi Vert,Erase Your Social
770,Post Malone,Stay
771,Jacquees,Your Peace (feat. Lil Baby)
772,Trippie Redd,Real Feel
773,Boosie Badazz,Nasty Nasty
774,Lil Wayne,Uproar (feat. Swizz Beatz)
775,Russ,Missin You Crazy
776,Drake,Trust Issues
777,Passenger,Let Her Go
778,21 Savage,can't leave without it
779,Marshmello,Silence (feat. Khalid)
780,Travis Scott,Antidote
781,Playboi Carti,Magnolia
782,Quando Rondo,Nothing Else Matters
783,Cassadee Pope,Wasting All These Tears
784,DaBaby,THERE HE GO
785,Kanye West,All of the Lights
786,Gucci Mane,I Get the Bag (feat. Migos)
787,Eminem,Lucky You (feat. Joyner Lucas)
788,Selena Gomez,A Sweeter Place (feat. Kid Cudi)
789,Lil Baby,Catch the Sun
790,Ariana Grande,God is a woman
791,Olivia Rodrigo & Joshua Bassett,Just for a Moment
792,Evan Rachel Wood,All Is Found
793,Drake,Headlines
794,Ariana Grande & Social House,Boyfriend
795,Hozier,Take Me to Church
796,DaBaby,21
797,Zedd & Kehlani,Good Thing
798,Pardison Fontaine,Backin' It Up (feat. Cardi B)
799,BlocBoy JB,Look Alive (feat. Drake)
800,Luke Bryan,Knockin' Boots
801,Bad Bunny,NI BIEN NI MAL
802,Josh Gad,When I Am Older
803,Lil Yachty,Yacht Club (feat. Juice WRLD)
804,Mac Miller,Come Back to Earth
805,Chief Keef,Love Sosa
806,Bruno Mars,Thatâs What I Like
807,Drake,Best I Ever Had
808,Bankrol Hayden,Costa Rica
809,J. Cole,KOD
810,Sheff G,We Getting Money
811,Rod Wave,Paint the Sky Red
812,Mac Miller,Hurt Feelings
813,Lil Peep,Star Shopping
814,Calvin Harris,Slide (feat. Frank Ocean & Migos)
815,Tyler Childers,Feathered Indians
816,DDG,Cotton Mouth
817,Ari Lennox,BMO
818,Rich The Kid,That's Tuff (feat. Quavo)
819,"Dreamville, JID & EARTHGANG",Up Up Away (feat. Vince Staples)
820,Cardi B,Ring (feat. Kehlani)
821,Doja Cat,Candy
822,Cody Johnson,Nothin' on You
823,YoungBoy Never Broke Again,Untouchable
824,"Ozuna, Mambo Kingz & DJ Luian","Solita (feat. Bad Bunny, Wisin & Almighty)"
825,YoungBoy Never Broke Again,TTG (feat. Kevin Gates)
826,YoungBoy Never Broke Again,No Love
827,Ski Mask the Slump God,Nuketown (feat. Juice WRLD)
828,Juice WRLD,Make Believe
829,Au/Ra,Panic Room
830,XXXTENTACION,Ex Bitch
831,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller)
832,Frank Ocean,Pink + White
833,Kane Brown,What Ifs (feat. Lauren Alaina)
834,Drake,Controlla
835,Tory Lanez,A Fools Tale (Running Back) [feat. Ashanti]
836,5 Seconds of Summer,Youngblood
837,Foster the People,Pumped Up Kicks
838,Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz)
839,A Boogie wit da Hoodie,Demons and Angels (feat. Juice WRLD)
840,Outkast,Ms. Jackson
841,Tee Grizzley,From the D to the A (feat. Lil Yachty)
842,NF,Time (Edit)
843,Ella Mai,Shot Clock
844,Pink Sweat$,Honesty
845,YoungBoy Never Broke Again,Through the Storm
846,The Weeknd,I Feel It Coming (feat. Daft Punk)
847,Ambjaay,Uno
848,BeyoncÃ©,Irreplaceable
849,"benny blanco, Halsey & Khalid",Eastside
850,BeyoncÃ©,Halo
851,Thomas Rhett,Look What God Gave Her
852,WILLOW,Wait a Minute!
853,Kanye West,Stronger
854,Lil Skies,Lust
855,A$AP Rocky,Praise the Lord (Da Shine) [feat. Skepta]
856,YNW Melly,772 Love
857,Fabolous,Time (feat. Roddy Ricch)
858,XXXTENTACION,Look At Me!
859,YNW Melly,City Girls
860,Young Thug,What's the Move (feat. Lil Uzi Vert)
861,BENEE,Glitter
862,Selena Gomez,Cut You Off
863,Quando Rondo,Dripped out (feat. Luh Kel)
864,Shoreline Mafia,Nun Major
865,Thomas Rhett,Remember You Young
866,Ella Mai,Naked (Bonus Track)
867,Brett Young,Mercy
868,Sam Hunt,Sinning with You
869,Lil Tjay,Laneswitch
870,Kevin Gates,Me Too
871,JhenÃ© Aiko,Triggered (Remix) [feat. 21 Savage & Summer Walker]
872,Alessia Cara,Out of Love
873,Lizzo,Juice
874,NF,If You Want Love
875,Lil Uzi Vert,That's a Rack
876,PARTYNEXTDOOR,The News
877,Stunna 4 Vegas,A HUNNID
878,Summer Walker,Session 32
879,Halsey,Bad at Love
880,YBN Cordae,RNP (feat. Anderson .Paak)
881,Quando Rondo,Abg
882,Leeland,Way Maker (Live)
883,"Myke Towers, Maluma & Farruko",La Playa (Remix)
884,Travis Scott,ASTROTHUNDER
885,Eminem,Love the Way You Lie (feat. Rihanna)
886,Drake,Fire & Desire
887,A Boogie wit da Hoodie,Startender (feat. Offset and Tyga)
888,Trippie Redd,BANG!
889,City Girls,Twerk (feat. Cardi B)
890,"Marshmello, YUNGBLUD & blackbear",Tongue Tied
891,Usher,Don't Waste My Time (feat. Ella Mai)
892,ROSALÃA & Ozuna,"Yo x Ti, Tu x MÃ­"
893,Luke Combs,One Number Away
894,"Dreamville, Cozz & Omen",Late Night (feat. Buddy & Landstrip Chip)
895,Morgan Wallen,Up Down (feat. Florida Georgia Line)
896,Calum Scott,You Are the Reason
897,YoungBoy Never Broke Again,Genie
898,Rauw Alejandro & Farruko,FantasÃ­as
899,Billie Eilish,my boy
900,The Neighbourhood,Sweater Weather
901,Eminem,'Till I Collapse (feat. Nate Dogg)
902,Post Malone,I Know
903,J.I the Prince of N.Y,Love Wonât Change
904,6LACK,PRBLMS
905,Drake,Fake Love
906,Drake,Portland (feat. Quavo & Travis Scott)
907,Quando Rondo,Double C's
908,Post Malone,Rich & Sad
909,Panic! At the Disco,Into the Unknown (Panic! At The Disco Version)
910,Drake,"Hold On, We're Going Home (feat. Majid Jordan)"
911,NF,Let You Down
912,Luis Fonsi & Daddy Yankee,Despacito (feat. Justin Bieber) [Remix]
913,blackbear,do re mi
914,Yella Beezy,Restroom Occupied (feat. Chris Brown)
915,Kina,Can We Kiss Forever? (feat. Adriana Proenza)
916,Lauv,I Like Me Better
917,Tee Grizzley,Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly)
918,Harry Styles,Canyon Moon
919,NLE Choppa,Capo
920,Moneybagg Yo,Dior (feat. Gunna)
921,Lauren Daigle,Rescue
922,Miguel,Sure Thing
923,Selena Gomez,Let Me Get Me
924,Queen Naija,Butterflies
925,Chance the Rapper,Handsome (feat. Megan Thee Stallion)
926,Stunna 4 Vegas,WALK UP
927,Rihanna,Work (feat. Drake)
928,Jeremih,Oui
929,Luke Bryan,What She Wants Tonight
930,Drake,All Me (feat. 2 Chainz & Big Sean)
931,Post Malone,Myself
932,YNW Melly,Mama Cry
933,Doja Cat,Like That (feat. Gucci Mane)
934,Childish Gambino,3005
935,Bazzi,Paradise
936,Post Malone,Candy Paint
937,Lil Uzi Vert,New Patek
938,Ella Mai,Boo'd Up
939,Queen Naija,Medicine
940,Cardi B,Bartier Cardi (feat. 21 Savage)
941,Sada Baby,Pressin (feat. King Von)
942,Playboi Carti,Long Time (Intro)
943,Dreamville & Ari Lennox,"Passcode (feat. Buddy, Smino, Mez & Guapdad 4000)"
944,Shaggy,It Wasn't Me (feat. Ricardo Ducent)
945,Kodaline,All I Want
946,Adele,Rolling in the Deep
947,DaBaby,Next Song
948,Lady Gaga,Always Remember Us This Way
949,Lil Tjay,Decline (feat. Lil Baby)
950,Drake,HYFR (Hell Ya F*****g Right) [feat. Lil Wayne]
951,Harry Styles,Sign of the Times
952,Chris Young,Drowning
953,Lil Skies,Nowadays (feat. Landon Cube)
954,AC/DC,Back In Black
955,Drake,One Dance (feat. Wizkid & Kyla)
956,Kygo & Whitney Houston,Higher Love
957,Luke Combs & Brooks & Dunn,"1, 2 Many"
958,Drake,After Dark (feat. Static Major & Ty Dolla $ign)
959,Jacquees,Verify (feat. Young Thug & Gunna)
960,Dreamville & Bas,"No Chorus (feat. Dreezy, Buddy & Guapdad 4000)"
961,Trippie Redd,Love Scars 3
962,SAINt JHN,Roses (Imanbek Remix)
963,TLC,No Scrubs
964,PARTYNEXTDOOR,Break From Toronto
965,Teyana Taylor & Kehlani,Morning
966,Gunna,Who You Foolin
967,Calum Scott,Dancing On My Own
968,Rod Wave,How Would You Feel
969,Mac Miller,2009
970,Quando Rondo,Safest (feat. Lil Durk)
971,Eagles,Hotel California
972,Mariah Carey,We Belong Together
973,YoungBoy Never Broke Again,I Came Thru
974,Nipsey Hussle,Grinding All My Life
975,ROSALÃA & J Balvin,Con Altura (feat. El Guincho)
976,The Weeknd,Often
977,A Boogie wit da Hoodie,Just Like Me (feat. Young Thug)
978,"Tisakorean, Huncho Da Rockstar & Kblast",The Mop
979,Kendrick Lamar,LOYALTY. (FEAT. RIHANNA.)
980,Tory Lanez,The Trade (feat. Jagged Edge & Jermaine Dupri)
981,DJ Khaled,"You Stay (feat. Meek Mill, J Balvin, Lil Baby & Jeremih)"
982,The Chainsmokers & Coldplay,Something Just Like This
983,NLE Choppa,Shotta Flow 3
984,Young Thug,Surf (feat. Gunna)
985,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)"
986,Young M.A,NNAN (feat. Relle Bey & Max YB)
987,21 Savage & Metro Boomin,No Heart
988,Logic,Homicide (feat. Eminem)
989,Drake,Crew Love (feat. The Weeknd)
990,Migos,Stir Fry
991,Kevin Gates,Icebox
992,Duke Deuce,Crunk Ain't Dead
993,Migos,Slippery (feat. Gucci Mane)
994,Teyana Taylor,How You Want It? (feat. King Combs)
995,Bruno Mars,24K Magic
996,Kanye West,All Mine
997,Nipsey Hussle,Hussle & Motivate
998,Ariana Grande,needy
999,Drake,Take Care (feat. Rihanna)
1000,YNW Melly,Adam Sandler
1001,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale)
1002,"DJ Luian, Mambo Kingz & Anuel AA","Verte Ir (feat. Nicky Jam, Darell & Brytiago)"
1003,Michael Ray,Her World or Mine
1004,Lil Durk,Home Body (feat. Gunna & TK Kravitz)
1005,Bryant Myers & Anuel AA,Gan-Ga (Remix)
1006,Little Big Town,Sugar Coat
1007,Meek Mill,Uptown Vibes (feat. Fabolous & Anuel AA)
1008,5 Seconds of Summer,Teeth
1009,Frank Ocean,Self Control
1010,Yo Gotti,Put a Date on It (feat. Lil Baby)
1011,Russ,Ain't Nobody Takin My Baby
1012,Snoop Dogg & Wiz Khalifa,"Young, Wild & Free (feat. Bruno Mars)"
1013,Billie Eilish,COPYCAT
1014,YoungBoy Never Broke Again,Solar Eclipse
1015,J. Cole,Neighbors
1016,Selena Gomez,Kinda Crazy
1017,blackbear,Idfc
1018,Panic! At the Disco,"Hey Look Ma, I Made It"
1019,DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)"
1020,Bryson Tiller,Right My Wrongs
1021,Mark Morrison,Return of the Mack
1022,Jhay Cortez & Ozuna,Easy (Remix)
1023,Sean Kingston,Beautiful Girls
1024,Jacquees,You
1025,Trippie Redd,Leray
1026,"Dreamville, Ari Lennox & Omen",Got Me (feat. Ty Dolla $ign & Dreezy)
1027,Machine Gun Kelly,Candy (feat. Trippie Redd)
1028,Khalid,Saved
1029,Trippie Redd,All for Me (feat. Smokepurpp)
1030,Dreamville & Bas,"Spin Move (feat. Saba, Smino & The Hics)"
1031,Travis Scott,HOUSTONFORNICATION
1032,A$AP Rocky,L$D
1033,Drake,Jungle
1034,Drake & Michael Jackson,Don't Matter To Me
1035,Billie Eilish,ilomilo
1036,Alicia Keys,No One
1037,Trippie Redd,U Deserve It (feat. Chris King & QUANTA)
1038,Billie Eilish,8
1039,Kanye West,Closed on Sunday
1040,Drake,The Motion
1041,Shawn Mendes,If I Can't Have You
1042,Dreamville & Cozz,Disgusted (feat. Childish Major)
1043,Daddy Yankee,Con Calma (feat. Snow)
1044,ZaeHD & CEO,Roscoes
1045,Queen,Bohemian Rhapsody
1046,H.E.R.,Every Kind of Way
1047,Metro Boomin,Don't Come Out the House (feat. 21 Savage)
1048,Big Sean,I Don't F**k With You (feat. E-40)
1049,Frank Ocean,In My Room
1050,Natanael Cano,Aunque Les Pese (feat. Fuerza Regida)
1051,NF,Lie
1052,Blueface,Thotiana
1053,Lil Tjay,Sex Sounds
1054,Panic! At the Disco,I Write Sins Not Tragedies
1055,Taylor Swift,ME! (feat. Brendon Urie of Panic! At the Disco)
1056,Lady Antebellum,Need You Now
1057,Rex Orange County,Loving Is Easy (feat. Benny Sings)
1058,Quin NFN,Poles (feat. NLE Choppa)
1059,Hitmaka,"Thot Box (Remix) [feat. Young MA, Dreezy, Mulatto, DreamDoll, Chinese Kitty]"
1060,Alec Benjamin,Let Me Down Slowly
1061,LINKIN PARK,In the End
1062,Lil Durk,Prada You
1063,Fabolous,Talk to Me Nicely (feat. Meek Mill)
1064,Illenium & Jon Bellion,Good Things Fall Apart
1065,Normani,Motivation
1066,Kendrick Lamar,DNA.
1067,Lil Uzi Vert,Ps & Qs
1068,Lil Peep,Save That S**t
1069,Lil Dicky,Freaky Friday (feat. Chris Brown)
1070,AminÃ©,Caroline
1071,Snoh Aalegra,I Want You Around
1072,Sech,Otro Trago (feat. Darell)
1073,Sech & Ozuna,Si Te Vas
1074,The Weeknd,Wicked Games
1075,Ed Sheeran,Happier
1076,Tory Lanez,Thoughts (feat. Lloyd & Lil Wayne)
1077,Bankrol Hayden,Brothers (feat. Luh Kel)
1078,Andy Grammer,"Don't Give Up On Me (From ""Five Feet Apart"")"
1079,Fabolous,Cold Summer
1080,Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby]
1081,Kevin Gates,Face Down
1082,A Boogie wit da Hoodie,Love Drugs and Sex
1083,Rex Orange County,Best Friend
1084,Juice WRLD,Who Shot Cupid?
1085,Ari Lennox & J. Cole,Shea Butter Baby
1086,"Ozuna, Daddy Yankee & J Balvin","Baila Baila Baila (feat. Daddy Yankee, J Balvin, Farruko & Anuel AA) [Remix]"
1087,J. Cole,Deja Vu
1088,John K,If We Never Met
1089,Lukas Graham,Love Someone
1090,J. Cole,G.O.M.D.
1091,Ne-Yo,So Sick
1092,Florida Georgia Line,Talk You Out of It
1093,Maroon 5,She Will Be Loved
1094,Jeremih,Planez (feat. J. Cole)
1095,Estelle,American Boy (feat. Kanye West)
1096,Cardi B,Press
1097,Imagine Dragons,Whatever It Takes
1098,Quando Rondo,Letter to My Daughter
1099,Russ,What They Want
1100,YoungBoy Never Broke Again,You the One
1101,Bruno Mars,Just the Way You Are
1102,"Jay Rock, Kendrick Lamar, Future, James Blake",King's Dead
1103,Juice WRLD,Ring Ring (feat. Clever)
1104,"Calvin Harris, Dua Lipa",One Kiss
1105,King Von,Crazy Story
1106,Travis Scott,5% TINT
1107,Travis Scott,90210 (feat. Kacy Hill)
1108,Cardi B,Thru Your Phone
1109,Ariana Grande,imagine
1110,Pardison Fontaine,Take It Down (feat. Offset)
1111,Travis Scott,R.I.P. SCREW
1112,Post Malone,Internet
1113,YoungBoy Never Broke Again,No Mentions
1114,Nipsey Hussle,Victory Lap (feat. Stacy Barthe)
1115,Usher,U Got It Bad
1116,Metallica,Enter Sandman
1117,Tory Lanez,Broken Promises
1118,Kodak Black,Too Many Years (feat. PnB Rock)
1119,J.I the Prince of N.Y,Blame on Me
1120,Backstreet Boys,I Want It That Way
1121,Ali Gatie,Moonlight
1122,"Quality Control, Offset & DaBaby",Pink Toes (feat. Gunna)
1123,Polo G,Chosen 1
1124,Young Thug,Just How It Is
1125,Toto,Africa
1126,Polo G,Battle Cry
1127,Adele,Hello
1128,Nipsey Hussle,Dedication (feat. Kendrick Lamar)
1129,Trippie Redd,Abandoned (feat. Mariah the Scientist)
1130,G Herbo,That Boy
1131,Lil Skies,Magic
1132,Bruno Mars,Finesse (Remix) [feat. Cardi B]
1133,Travis Scott,SKELETONS
1134,Drake,Energy
1135,Luke Combs,Refrigerator Door
1136,Quando Rondo,Imperfect Flower
1137,The Weeknd,Wasted Times
1138,Polo G,Effortless
1139,"Dreamville, Bas & JID","Costa Rica (feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask the Slump God)"
1140,Lil Durk,Weirdo Hoes
1141,Megan Thee Stallion,Realer
1142,Tory Lanez,The Cry (feat. Mario)
1143,Drake,Can't Take a Joke
1144,Polo G,Pop Out Again (feat. Lil Baby & Gunna)
1145,Tory Lanez,Luv Ya Gyal // Love Sounds (feat. The-Dream)
1146,Lil Baby,All of a Sudden (feat. Moneybagg Yo)
1147,Drake,Do Not Disturb
1148,iann dior,gone girl (feat. Trippie Redd)
1149,Lil Uzi Vert,Do What I Want
1150,Superorganism,Something for Your M.I.N.D.
1151,G-Eazy & Halsey,Him & I
1152,A$AP Ferg,Plain Jane
1153,Tove Lo,Bikini Porn
1154,Post Malone,Spoil My Night (feat. Swae Lee)
1155,PARTYNEXTDOOR,Recognize (feat. Drake)
1156,Loud Luxury,Body (feat. brando)
1157,Meek Mill,All Eyes On You (feat. Chris Brown & Nicki Minaj)
1158,Gunna,3 Headed Snake (feat. Young Thug)
1159,JayDaYoungan,Elimination
1160,Brent Faiyaz,Rehab (Winter In Paris)
1161,NLE Choppa,"Camelot (Remix) [feat. Yo Gotti, BlocBoy JB & Moneybagg Yo]"
1162,Bryce Vine,La La Land (feat. YG)
1163,Drake,Doing It Wrong
1164,XXXTENTACION,Off the Wall! (feat. Ski Mask the Slump God)
1165,Luke Combs,All Over Again
1166,Nelly,Dilemma (feat. Kelly Rowland)
1167,Anuel AA & Romeo Santos,Ella Quiere Beber (Remix)
1168,Nirvana,Smells Like Teen Spirit
1169,Luh Kel,Pull Up
1170,Nipsey Hussle,Last Time That I Checcâd (feat. YG)
1171,Bad Bunny,Si EstuviÃ©semos Juntos
1172,Shakira,Hips Don't Lie (feat. Wyclef Jean)
1173,Kevin Gates,Push It
1174,Marca MP,Te Apuesto (En vivo)
1175,Ski Mask the Slump God,Foot Fungus
1176,Logic,1-800-273-8255 (feat. Alessia Cara & Khalid)
1177,Chris Brown,Look At Me Now (feat. Lil Wayne & Busta Rhymes)
1178,Nicki Minaj,"Only (feat. Drake, Lil Wayne & Chris Brown)"
1179,DRAM,Broccoli (feat. Lil Yachty)
1180,Blueface,Daddy (feat. Rich The Kid)
1181,50 Cent,21 Questions (feat. Nate Dogg) [feat. Nate Dogg]
1182,Trippie Redd,Sickening (feat. Tory Lanez)
1183,Ed Sheeran,Photograph
1184,Wale,Lotus Flower Bomb (feat. Miguel)
1185,Bad Bunny,Soy Peor
1186,Rob $tone,Chill Bill (feat. J. Davi$ & Spooks)
1187,Future,Where Ya At (feat. Drake)
1188,Drake,Shot for Me
1189,Frank Ocean,Nikes
1190,"Rae Sremmurd, Swae Lee & Slim Jxmmi",Powerglide (feat. Juicy J) [From SR3MM]
1191,Sam Smith,Stay With Me
1192,Godfather of Harlem,On the Inside (feat. 21 Savage)
1193,Kendrick Lamar,A.D.H.D
1194,Lil Baby & Gunna,Off White VLONE (feat. Lil Durk & NAV)
1195,gnash,"i hate u, i love u (feat. Olivia O'Brien)"
1196,Future,March Madness
1197,Young M.A,Ooouuu
1198,03 Greedo,Trap House (feat. Shoreline Mafia)
1199,Sub Urban,Cradles
1200,Fun.,We Are Young (feat. Janelle MonÃ¡e)
1201,Parker McCollum,Pretty Heart
1202,Hippie Sabotage,Devil Eyes
1203,Eminem,The Real Slim Shady
1204,Lil Baby,Never Needed No Help
1205,P!nk,Love Me Anyway (feat. Chris Stapleton)
1206,Lukas Graham,7 Years
1207,Rich The Kid,Splashin
1208,JayDaYoungan,Thot Thot
1209,Bryson Tiller,Sorry Not Sorry
1210,J. Cole,Love Yourz
1211,Young Thug,Digits
1212,Pedro CapÃ³ & Farruko,Calma (Remix)
1213,Eminem,Lose Yourself
1214,Kodak Black,Transportin'
1215,Fetty Wap,679 (feat. Monty)
1216,AC/DC,Thunderstruck
1217,Jason Mraz,I'm Yours
1218,Drake,Blue Tint
1219,50 Cent,In da Club
1220,Snoh Aalegra,Whoa
1221,Ty Dolla $ign,Purple Emoji (feat. J. Cole)
1222,Clairo,Hello? (feat. Rejjie Snow)
1223,Fetty Wap,Trap Queen
1224,Travis Scott,STOP TRYING TO BE GOD
1225,Lil Tjay,Post To Be (feat. Rileyy Lanez)
1226,PUBLIC,Make You Mine
1227,Drake,Feel No Ways
1228,The Notorious B.I.G.,Juicy
1229,Haiti Babii,Change Ya Life
1230,Dua Lipa,New Rules
1231,Carrie Underwood,Before He Cheats
1232,Young Dolph & Key Glock,Water on Water on Water
1233,BeyoncÃ©,Crazy in Love (feat. Jay-Z)
1234,Future,Codeine Crazy
1235,Labrinth,Still Don't Know My Name
1236,Cody Johnson,On My Way to You
1237,Los Primos Del Este,Quiero Ser
1238,Eminem,Killshot
1239,Kevin Gates,Funny How
1240,Bad Bunny,Solo de MÃ­
1241,Carrie Underwood,Drinking Alone
1242,Anuel AA & Haze,Amanece
1243,Lonr.,A.M.
1244,The Chainsmokers,Call You Mine (feat. Bebe Rexha)
1245,Drake,Childs Play
1246,Rod Wave,Bottom Boy Survivor
1247,Jon Bellion,All Time Low
1248,Bruno Mars,Grenade
1249,YNW Melly,Two Face
1250,Luke Combs,Moon Over Mexico
1251,Ozuna,La Modelo (feat. Cardi B)
1252,J Balvin,Blanco
1253,Drake,Too Good (feat. Rihanna)
1254,Social House,Magic in the Hamptons (feat. Lil Yachty)
1255,Luke Combs,Must've Never Met You
1256,Maluma,11 PM
1257,Rich The Kid,Plug Walk
1258,SZA,Garden (Say It Like Dat)
1259,Daddy Yankee,Que Tire Pa Lante
1260,Rex Orange County,Sunflower
1261,Luke Combs,What You See Is What You Get
1262,Kanye West,Power
1263,Ariana Grande,breathin
1264,Alina Baraz,Electric (feat. Khalid)
1265,Trippie Redd,Shake It Up
1266,Shoreline Mafia,Musty
1267,Jason Aldean,Dirt Road Anthem
1268,Gunna,Same Yung N***a (feat. Playboi Carti)
1269,Rae Sremmurd,This Could Be Us
1270,Justin Timberlake,CAN'T STOP THE FEELING!
1271,"Dreamville, Lute, Omen, Ari Lennox & EARTHGANG","Revenge (feat. Ari Lennox, EARTHGANG, Childish Major & REASON)"
1272,Miranda Lambert,Bluebird
1273,Teyana Taylor,Gonna Love Me
1274,Andra Day,Rise Up
1275,Lil Nas X & Cardi B,Rodeo
1276,J.I the Prince of N.Y,Used To
1277,"Zedd, Maren Morris & Grey",The Middle
1278,J.I the Prince of N.Y,Hood Scars
1279,Trippie Redd,Til The End of Time
1280,Trippie Redd,The Jungle Book (feat. Lil Wop)
1281,Post Malone,Feeling Whitney
1282,K. Michelle,The Rain
1283,Marshmello & Kane Brown,One Thing Right (Late Night Remix)
1284,Gucci Mane,Both (feat. Drake)
