656,XXXTENTACION,bad vibes forever (feat. PnB Rock & Trippie Redd)
657,Miguel,Sky Walker (feat. Travis Scott)
658,Mac Miller,Self Care
659,Lee Brice,Rumor
660,Adele,Someone Like You
661,Idina Menzel & Evan Rachel Wood,Show Yourself
662,Imagine Dragons,Thunder
663,Megan Thee Stallion & Normani,Diamonds
664,Metro Boomin,10 Freaky Girls (feat. 21 Savage)
665,YFN Lucci,7.62
666,Kevin Gates,Bags
667,DaBaby,"GOSPEL (feat. Chance the Rapper, Gucci Mane & YK Osiris)"
668,Kodak Black,Tunnel Vision
669,Billie Eilish,8
670,Ed Sheeran,Thinking Out Loud
671,Trippie Redd,The Grinch
672,Luke Combs,When It Rains It Pours
673,Billie Eilish,hostage
674,Surfaces,Sunday Best
675,Young M.A,BIG
676,Frank Ocean,Thinkin Bout You
677,Playboi Carti,Wokeuplikethis* (feat. Lil Uzi Vert)
678,ArcÃ¡ngel & Bad Bunny,Infeliz
679,YNW Melly,No Heart
680,The Weeknd,Acquainted
681,Meek Mill,24/7 (feat. Ella Mai)
682,NAV,Tap (feat. Meek Mill)
683,Billie Eilish,ilomilo
684,21 Savage,Bank Account
685,Lil Uzi Vert,You Was Right
686,Rod Wave,Popular Loner
687,Tory Lanez,Forever
688,Shoreline Mafia,"Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)"
689,Halsey,Finally // beautiful stranger
690,Pop Smoke,War (feat. Lil Tjay)
691,The Weeknd,Starboy (feat. Daft Punk)
692,Kelsea Ballerini,homecoming queen?
693,Chief Keef,Kobe
694,PARTYNEXTDOOR,Come and See Me (feat. Drake)
695,Ty Dolla $ign,"Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) [Remix]"
696,Lil Wayne,Uproar (feat. Swizz Beatz)
697,"Meduza, Becky Hill & Goodboys",Lose Control
698,Selena Gomez,Dance Again
699,YG,Go Loko (feat. Tyga & Jon Z)
700,J. Cole,Kevin's Heart
701,Juice WRLD,Flaws and Sins
702,Kamaiyah,F**k It up (feat. Yg)
703,Drake,Passionfruit
704,Sleepy Hallow,Breakin Bad (Okay) [feat. Sheff G]
705,Dominic Fike,3 Nights
706,Drake,In My Feelings
707,YoungBoy Never Broke Again,Outta Here Safe (feat. Quando Rondo and NoCap)
708,John K,if we never met (feat. Kelsea Ballerini)
709,Khalid,8TEEN
710,French Montana,Unforgettable (feat. Swae Lee)
711,Polo G,Dyin Breed
712,Roddy Ricch,Ricch Forever
713,Imagine Dragons,Believer
714,SAYGRACE,Boys Ain't S**t
715,Gucci Mane,Big Booty (feat. Megan Thee Stallion)
716,Only The Family & Lil Durk,Career Day (feat. Polo G)
717,Bazzi,Mine
718,dvsn,A Muse
719,24kGoldn,Valentino
720,Drake,I'm Upset
721,Halsey,I HATE EVERYBODY
722,Lil Tjay,Ruthless (feat. Jay Critch)
723,El Alfa & Lil Pump,Coronao Now
724,Drake,The Motto (feat. Lil Wayne) [Bonus Track]
725,Marca MP,El GÃ¼ero (En vivo)
726,"Kendrick Lamar, SZA",All The Stars
727,Ariana Grande,imagine
728,2 Chainz,"It's a Vibe (feat. Ty Dolla $ign, Trey Songz & JhenÃ© Aiko)"
729,Yo Gotti,Pose (feat. Lil Uzi Vert) [Bonus Track]
730,Young Thug,Die Today
731,Pop Smoke,Christopher Walking
732,Regard,Ride It
733,Post Malone,Allergic
734,Kesha,Raising Hell (feat. Big Freedia)
735,Lil Baby,Time (feat. Meek Mill)
736,Alicia Keys,If I Ain't Got You
737,Post Malone,Staring at the Sun (feat. SZA)
738,Dustin Lynch,Ridin' Roads
739,"Migos, Nicki Minaj & Cardi B",MotorSport
740,Doja Cat,Boss Bitch
741,Billie Eilish,my boy
742,Camila Cabello,Havana (feat. Young Thug)
743,Post Malone,Ball For Me (feat. Nicki Minaj)
744,G Herbo,Sessions
745,Quando Rondo,Marvelous (feat. Polo G)
746,Mac Miller,Weekend (feat. Miguel)
747,SZA,Broken Clocks
748,Usher & Alicia Keys,My Boo
749,Drake,From Time (feat. Jhene Aiko)
750,Khalid & Normani,Love Lies
751,Marshmello & Roddy Ricch,Project Dreams
752,Cardi B,Be Careful
753,Ski Mask the Slump God,Nuketown (feat. Juice WRLD)
754,Rod Wave,Thug Motivation
755,J Balvin & Bad Bunny,QUÃ PRETENDES
756,Usher,Yeah! (feat. Lil Jon & Ludacris)
757,John Legend,Conversations in the Dark
758,Dreamville & Ari Lennox,BUSSIT
759,Gunna,Sold Out Dates (feat. Lil Baby)
760,Doja Cat,Like That (feat. Gucci Mane)
761,Kiana LedÃ©,Mad At Me.
762,Lil Uzi Vert,Erase Your Social
763,GoldLink,Crew (feat. Brent Faiyaz & Shy Glizzy)
764,Kevin Gates,By My Lonely
765,Kaash Paige & 6LACK,Love Songs (Remix)
766,Alec Benjamin,Mind Is a Prison
767,21 Savage,can't leave without it
768,Ariana Grande,God is a woman
769,Anuel AA & KAROL G,Secreto
770,Jimmie Allen,Make Me Want To
771,Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz)
772,Chief Keef,Love Sosa
773,Kevin Gates,Facts
774,Bad Bunny,La Romana (feat. El Alfa)
775,Lil Baby,Ready (feat. Gunna)
776,Pardison Fontaine,Backin' It Up (feat. Cardi B)
777,Cardi B & Bruno Mars,Please Me
778,Jeremy Zucker & Chelsea Cutler,you were good to me
779,Kevin Gates,Walls Talking
780,"Tyler, The Creator",NEW MAGIC WAND
781,Ed Sheeran,The A Team
782,H.E.R.,Could've Been (feat. Bryson Tiller)
783,J. Cole,KOD
784,Rihanna,Needed Me
785,JhenÃ© Aiko,The Worst
786,Miguel,Adorn
787,JhenÃ© Aiko,While We're Young
788,SAINt JHN,Roses (Imanbek Remix)
789,Drake,Finesse
790,Myke Towers,Parcerita
791,Chris Lane,I Don't Know About You
792,Kanye West,All Mine
793,Drake,Teenage Fever
794,Ava Max,Sweet but Psycho
795,Megan Thee Stallion,Sex Talk
796,Rihanna,Love on the Brain
797,Post Malone,Go Flex
798,Frank Ocean,Ivy
799,Harry Styles,She
800,DaBaby,21
801,Gucci Mane,I Get the Bag (feat. Migos)
802,Travis Scott,Antidote
803,Billie Eilish,COPYCAT
804,Brett Young,In Case You Didn't Know
805,DJ Khaled,Wish Wish (feat. Cardi B & 21 Savage)
806,Kesha,Tonight
807,Trippie Redd,This Ain't That (feat. Lil Mosey)
808,Nipsey Hussle,Hussle & Motivate
809,Bazzi,I.F.L.Y.
810,Playboi Carti,Magnolia
811,Rod Wave,Misunderstood
812,"Tyler, The Creator",I THINK
813,YoungBoy Never Broke Again,TTG (feat. Kevin Gates)
814,Drake,How Bout Now
815,Cody Johnson,Nothin' on You
816,Mitchell Tenpenny,Anything She Says (feat. Seaforth)
817,Tee Grizzley,From the D to the A (feat. Lil Yachty)
818,Jacquees,Risk It All (feat. Tory Lanez)
819,Bruno Mars,When I Was Your Man
820,"Ozuna, Mambo Kingz & DJ Luian","Solita (feat. Bad Bunny, Wisin & Almighty)"
821,Bruno Mars,Thatâs What I Like
822,Trippie Redd,Love Scars
823,H.E.R.,Focus
824,BlocBoy JB,Look Alive (feat. Drake)
825,Luke Bryan,Knockin' Boots
826,A Boogie wit da Hoodie,Demons and Angels (feat. Juice WRLD)
827,Bad Bunny,NI BIEN NI MAL
828,Migos,Walk It Talk It (feat. Drake)
829,YoungBoy Never Broke Again,Untouchable
830,Eminem,Lucky You (feat. Joyner Lucas)
831,2 Chainz,Dead Man Walking (feat. Future)
832,XXXTENTACION,the remedy for a broken heart (why am I so in love)
833,Halsey,clementine
834,YoungBoy Never Broke Again,No Love
835,The Lumineers,Ophelia
836,Sam Smith,Too Good at Goodbyes
837,NoCap,Ghetto Angels
838,Lil Yachty,Yacht Club (feat. Juice WRLD)
839,Halsey,Forever ... (is a long time)
840,A Boogie wit da Hoodie,Startender (feat. Offset and Tyga)
841,Cardi B,Ring (feat. Kehlani)
842,J.I the Prince of N.Y,Love Scars
843,JACKBOYS,JACKBOYS
844,K. Michelle,That Game
845,Lil Skies,Lust
846,DaBaby,THERE HE GO
847,Morgan Wallen,Up Down (feat. Florida Georgia Line)
848,YoungBoy Never Broke Again,Through the Storm
849,benny blanco & Juice WRLD,Roses (feat. Brendon Urie)
850,YoungBoy Never Broke Again,Dirty Iyanna
851,Outkast,Ms. Jackson
852,Florida Georgia Line,Blessings
853,Selena Gomez,Ring
854,Drake,Best I Ever Had
855,Ariana Grande & Social House,Boyfriend
856,Marshmello,Silence (feat. Khalid)
857,PnB Rock,Selfish
858,Bryson Tiller,Blame
859,Juice WRLD,Make Believe
860,Sheff G,We Getting Money
861,Post Malone,Stay
862,Chris Lane,"Big, Big Plans"
863,Drake,Headlines
864,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller)
865,Khalid,Coaster
866,A$AP Rocky,Praise the Lord (Da Shine) [feat. Skepta]
867,HARDY,One Beer (feat. Lauren Alaina & Devin Dawson)
868,WILLOW,Wait a Minute!
869,Taylor Swift,ME! (feat. Brendon Urie of Panic! At the Disco)
870,Shoreline Mafia,Nun Major
871,Luh Kel,Wrong
872,Kanye West,All of the Lights
873,John Legend,All of Me
874,Thomas Rhett,Look What God Gave Her
875,5 Seconds of Summer,Youngblood
876,Drake,Trust Issues
877,Calvin Harris,Slide (feat. Frank Ocean & Migos)
878,Billie Eilish,bitches broken hearts
879,Ariana Grande,needy
880,Lil Uzi Vert,New Patek
881,Tory Lanez,Beauty in the Benz (feat. Snoop Dogg)
882,Lil Uzi Vert,That's a Rack
883,YoungBoy Never Broke Again,Genie
884,YNW Melly,Bang Bang
885,Kanye West,Stronger
886,Kane Brown,What Ifs (feat. Lauren Alaina)
887,Russ,Missin You Crazy
888,NLE Choppa,Capo
889,ROSALÃA & Ozuna,"Yo x Ti, Tu x MÃ­"
890,Drake & Future,Jumpman
891,Bankrol Hayden,Costa Rica
892,Brett Young,Catch
893,Vance Joy,Riptide
894,The Weeknd,Die For You
895,The Weeknd,I Feel It Coming (feat. Daft Punk)
896,XXXTENTACION,Look At Me!
897,Stunna 4 Vegas & Blac Youngsta,CHANGE MY LIFE
898,Stunna 4 Vegas,R & BEEF
899,Drake,Jaded
900,Lil Tjay,Laneswitch
901,Luis Fonsi & Daddy Yankee,Despacito (feat. Justin Bieber) [Remix]
902,"benny blanco, Halsey & Khalid",Eastside
903,Jacquees,Your Peace (feat. Lil Baby)
904,Summer Walker,Girls Need Love
905,Kygo & Whitney Houston,Higher Love
906,Chance the Rapper,Handsome (feat. Megan Thee Stallion)
907,Nipsey Hussle,Victory Lap (feat. Stacy Barthe)
908,Boosie Badazz,Nasty Nasty
909,Kevin Gates,Me Too
910,Ari Lennox,BMO
911,Luke Combs & Brooks & Dunn,"1, 2 Many"
912,Tory Lanez,Yessirr
913,Olivia Rodrigo & Joshua Bassett,Just for a Moment
914,Halsey,killing boys
915,Ella Mai,Shot Clock
916,Trippie Redd,Real Feel
917,Rod Wave,Paint the Sky Red
918,Lord Huron,The Night We Met
919,Quando Rondo,Abg
920,BeyoncÃ©,Halo
921,Foster the People,Pumped Up Kicks
922,TLC,No Scrubs
923,Ambjaay,Uno
924,BeyoncÃ©,Irreplaceable
925,Fabolous,Cap (feat. Lil Durk)
926,YNW Melly,City Girls
927,Luke Combs,One Number Away
928,Post Malone,Candy Paint
929,Drake,Controlla
930,Post Malone,I Know
931,AC/DC,Back In Black
932,Lauv,I Like Me Better
933,"Calvin Harris, Dua Lipa",One Kiss
934,ROSALÃA & J Balvin,Con Altura (feat. El Guincho)
935,Travis Scott,ASTROTHUNDER
936,Young Thug,What's the Move (feat. Lil Uzi Vert)
937,Post Malone,Rich & Sad
938,"Kristen Bell, Idina Menzel, Josh Gad, Jonathan Groff & Cast of Frozen 2",Some Things Never Change
939,DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)"
940,Hozier,Take Me to Church
941,Eminem,Alfred (Outro)
942,Cardi B,Bartier Cardi (feat. 21 Savage)
943,Dreamville & JID,Big Black Truck
944,Flo Milli,In the Party
945,NLE Choppa,Shotta Flow 3
946,Nipsey Hussle,Grinding All My Life
947,YNW Melly,772 Love
948,Rich The Kid,That's Tuff (feat. Quavo)
949,Ella Mai,Naked (Bonus Track)
950,Meek Mill,Uptown Vibes (feat. Fabolous & Anuel AA)
951,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale)
952,Tory Lanez,Still Waiting (feat. Trey Songz)
953,Trippie Redd,BANG!
954,Calum Scott,You Are the Reason
955,Myke Towers,TÃº
956,A Boogie wit da Hoodie,Just Like Me (feat. Young Thug)
957,Tee Grizzley,Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly)
958,Halsey,929
959,City Girls,Twerk (feat. Cardi B)
960,Halsey,Bad at Love
961,YBN Cordae,RNP (feat. Anderson .Paak)
962,DaBaby,Next Song
963,Gunna,Who You Foolin
964,21 Savage & Metro Boomin,No Heart
965,Doja Cat,Candy
966,Drake,HYFR (Hell Ya F*****g Right) [feat. Lil Wayne]
967,Post Malone,Myself
968,Cardi B,Thru Your Phone
969,Nipsey Hussle,Dedication (feat. Kendrick Lamar)
970,Lil Skies,Nowadays (feat. Landon Cube)
971,YNW Melly,Mama Cry
972,YoungBoy Never Broke Again,I Came Thru
973,NF,Let You Down
974,Drake,Portland (feat. Quavo & Travis Scott)
975,Rauw Alejandro & Farruko,FantasÃ­as
976,Nicky Jam & Daddy Yankee,MuÃ©velo
977,Migos,Slippery (feat. Gucci Mane)
978,Brett Young,Mercy
979,Lil Nas X & Cardi B,Rodeo
980,Drake,All Me (feat. 2 Chainz & Big Sean)
981,Nipsey Hussle,Last Time That I Checcâd (feat. YG)
982,Kendrick Lamar,DNA.
983,K CAMP,Ice Cold
984,Eagles,Hotel California
985,Frank Ocean,Pink + White
986,Lady Gaga,Always Remember Us This Way
987,Harry Styles,Fine Line
988,Bruno Mars,24K Magic
989,YoungBoy Never Broke Again,Lost Motives
990,J.I the Prince of N.Y,Love Wonât Change
991,Kendrick Lamar,LOYALTY. (FEAT. RIHANNA.)
992,Drake,Fake Love
993,BENEE,Glitter
994,Lil Uzi Vert,Ps & Qs
995,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)"
996,blackbear,do re mi
997,Rihanna,Work (feat. Drake)
998,Quando Rondo,Blue Opps
999,Drake,"Hold On, We're Going Home (feat. Majid Jordan)"
1000,Myke Towers,RelaciÃ³n Rota
1001,Miguel,Sure Thing
1002,Juice WRLD,Ring Ring (feat. Clever)
1003,"Tisakorean, Huncho Da Rockstar & Kblast",The Mop
1004,Eminem,'Till I Collapse (feat. Nate Dogg)
1005,Childish Gambino,3005
1006,J. Cole,G.O.M.D.
1007,Tory Lanez,A Fools Tale (Running Back) [feat. Ashanti]
1008,Logic,Homicide (feat. Eminem)
1009,Playboi Carti,Long Time (Intro)
1010,Moneybagg Yo,Dior (feat. Gunna)
1011,J. Cole,Neighbors
1012,YoungBoy Never Broke Again,Solar Eclipse
1013,Jonathan Groff,Lost in the Woods
1014,6LACK,PRBLMS
1015,Ella Mai,Boo'd Up
1016,DJ Khaled,"You Stay (feat. Meek Mill, J Balvin, Lil Baby & Jeremih)"
1017,Luke Bryan,What She Wants Tonight
1018,Panic! At the Disco,"Hey Look Ma, I Made It"
1019,Megan Thee Stallion,Realer
1020,Alicia Keys,No One
1021,Travis Scott,HOUSTONFORNICATION
1022,Drake,Fire & Desire
1023,Halsey,More
1024,Lil Peep,Star Shopping
1025,Trippie Redd,Love Scars 3
1026,Eminem,Love the Way You Lie (feat. Rihanna)
1027,Passenger,Let Her Go
1028,Mark Morrison,Return of the Mack
1029,Dua Lipa,Future Nostalgia
1030,Dua Lipa,New Rules
1031,A Boogie wit da Hoodie,Love Drugs and Sex
1032,Queen Naija,Medicine
1033,Lil Tjay,Decline (feat. Lil Baby)
1034,Lil Dicky,Freaky Friday (feat. Chris Brown)
1035,Pink Sweat$,Honesty
1036,Snoop Dogg & Wiz Khalifa,"Young, Wild & Free (feat. Bruno Mars)"
1037,Mariah Carey,We Belong Together
1038,Zedd & Kehlani,Good Thing
1039,Chase Rice,Best Night Ever
1040,Drake,After Dark (feat. Static Major & Ty Dolla $ign)
1041,Shakira,Hips Don't Lie (feat. Wyclef Jean)
1042,The Chainsmokers & Coldplay,Something Just Like This
1043,Bazzi,Paradise
1044,The Neighbourhood,Sweater Weather
1045,Kevin Gates,Icebox
1046,Drake,One Dance (feat. Wizkid & Kyla)
1047,Chris Young,Drowning
1048,YBN Nahmir,Talkin
1049,Meghan Trainor,Wave (feat. Mike Sabath)
1050,Metallica,Enter Sandman
1051,Olivia Rodrigo & Julia Lester,Wondering
1052,Migos,Stir Fry
1053,Quando Rondo,Poetic Justice
1054,Koffee,Toast
1055,Lewis Capaldi,Hold Me While You Wait
1056,JhenÃ© Aiko,Triggered (Remix) [feat. 21 Savage & Summer Walker]
1057,Young Thug,Surf (feat. Gunna)
1058,NF,Time (Edit)
1059,Chase Rice,Eyes On You
1060,Leeland,Way Maker (Live)
1061,NF,If You Want Love
1062,50 Cent,21 Questions (feat. Nate Dogg) [feat. Nate Dogg]
1063,Josh Gad,When I Am Older
1064,Carnage,"Hella Neck (feat. Tyga, OhGeesy & Takeoff)"
1065,YoungBoy Never Broke Again,No Mentions
1066,Myke Towers,MIB
1067,Lil Uzi Vert,Do What I Want
1068,Travis Scott,5% TINT
1069,Sean Kingston,Beautiful Girls
1070,Rod Wave,How Would You Feel
1071,LINKIN PARK,In the End
1072,Daddy Yankee,Con Calma (feat. Snow)
1073,Queen Naija,Butterflies
1074,Luke Combs,Refrigerator Door
1075,Lil Durk,Home Body (feat. Gunna & TK Kravitz)
1076,XXXTENTACION,Ex Bitch
1077,Yella Beezy,Restroom Occupied (feat. Chris Brown)
1078,Big Sean,I Don't F**k With You (feat. E-40)
1079,Meek Mill,All Eyes On You (feat. Chris Brown & Nicki Minaj)
1080,Wiz Khalifa,See You Again (feat. Charlie Puth)
1081,PARTYNEXTDOOR,Break From Toronto
1082,Juice WRLD,Who Shot Cupid?
1083,Lauren Daigle,Rescue
1084,Rae Sremmurd,Come Get Her
1085,Panic! At the Disco,I Write Sins Not Tragedies
1086,Estelle,American Boy (feat. Kanye West)
1087,Drake,Take Care (feat. Rihanna)
1088,Russ,What They Want
1089,Thomas Rhett,Beer Can't Fix (feat. Jon Pardi)
1090,Blueface,Thotiana
1091,Florida Georgia Line,Talk You Out of It
1092,Justin Timberlake,CAN'T STOP THE FEELING!
1093,Billie Eilish,goodbye
1094,Fabolous,Time (feat. Roddy Ricch)
1095,Jacquees,Verify (feat. Young Thug & Gunna)
1096,iann dior,gone girl (feat. Trippie Redd)
1097,Jeremih,Oui
1098,Young Nudy,No Go
1099,Usher,Don't Waste My Time (feat. Ella Mai)
1100,Drake & Michael Jackson,Don't Matter To Me
1101,Kevin Gates,Face Down
1102,Masego,Tadow (feat. FKJ)
1103,Ski Mask the Slump God,Foot Fungus
1104,The Weeknd,Often
1105,"Ozuna, Daddy Yankee & J Balvin","Baila Baila Baila (feat. Daddy Yankee, J Balvin, Farruko & Anuel AA) [Remix]"
1106,Drake,Crew Love (feat. The Weeknd)
1107,Ariana Grande,NASA
1108,Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby]
1109,Shawn Mendes,If I Can't Have You
1110,Nicki Minaj,"Only (feat. Drake, Lil Wayne & Chris Brown)"
1111,Shaggy,It Wasn't Me (feat. Ricardo Ducent)
1112,Backstreet Boys,I Want It That Way
1113,"DJ Luian, Mambo Kingz & Anuel AA","Verte Ir (feat. Nicky Jam, Darell & Brytiago)"
1114,AC/DC,Thunderstruck
1115,Adele,Rolling in the Deep
1116,Lil Tjay,Sex Sounds
1117,Post Malone,Internet
1118,Post Malone,Spoil My Night (feat. Swae Lee)
1119,Teyana Taylor,How You Want It? (feat. King Combs)
1120,Kanye West,Closed on Sunday
1121,Queen,Bohemian Rhapsody
1122,H.E.R.,Every Kind of Way
1123,J.I the Prince of N.Y,Blame on Me
1124,Imagine Dragons,Whatever It Takes
1125,The Notorious B.I.G.,Juicy
1126,Bryant Myers & Anuel AA,Gan-Ga (Remix)
1127,Normani,Motivation
1128,Drake,The Motion
1129,Summer Walker,Session 32
1130,Teyana Taylor & Kehlani,Morning
1131,Gunna,3 Headed Snake (feat. Young Thug)
1132,Halsey & Dominic Fike,Dominic's Interlude
1133,J. Cole,Love Yourz
1134,Jhay Cortez,Como Se Siente
1135,AminÃ©,Caroline
1136,A$AP Rocky,L$D
1137,A$AP Ferg,Plain Jane
1138,Chris Brown,"Pills & Automobiles (feat. Yo Gotti, A Boogie wit da Hoodie & Kodak Black)"
1139,Tyla Yaweh,High Right Now (feat. Wiz Khalifa) [Remix]
1140,Nirvana,Smells Like Teen Spirit
1141,King Von,Crazy Story
1142,Russ,Ain't Nobody Takin My Baby
1143,"Tyler, The Creator",GROUP B
1144,Travis Scott,R.I.P. SCREW
1145,Harry Styles,Sign of the Times
1146,Travis Scott,90210 (feat. Kacy Hill)
1147,Evan Rachel Wood,All Is Found
1148,Natanael Cano,Aunque Les Pese (feat. Fuerza Regida)
1149,Bad Bunny,Soy Peor
1150,Ali Gatie,Moonlight
1151,Kodak Black,Transportin'
1152,"Jay Rock, Kendrick Lamar, Future, James Blake",King's Dead
1153,Quin NFN,Poles (feat. NLE Choppa)
1154,Andra Day,Rise Up
1155,Toto,Africa
1156,Parker McCollum,Pretty Heart
1157,BeyoncÃ©,Crazy in Love (feat. Jay-Z)
1158,Bankrol Hayden,Brothers (feat. Luh Kel)
1159,Sech,Otro Trago (feat. Darell)
1160,Loud Luxury,Body (feat. brando)
1161,JayDaYoungan,Elimination
1162,Billie Eilish,!!!!!!!
1163,Machine Gun Kelly,Candy (feat. Trippie Redd)
1164,Bryson Tiller,Right My Wrongs
1165,PARTYNEXTDOOR,The News
1166,Cardi B,Press
1167,Jacquees,You
1168,Kodak Black,Too Many Years (feat. PnB Rock)
1169,Khalid,Saved
1170,Lil Baby,All of a Sudden (feat. Moneybagg Yo)
1171,Calum Scott,Dancing On My Own
1172,Lil Skies,Magic
1173,Travis Scott,SKELETONS
1174,Harry Styles,Canyon Moon
1175,Polo G,Chosen 1
1176,Lil Peep,Save That S**t
1177,DRAM,Broccoli (feat. Lil Yachty)
1178,NLE Choppa,"Camelot (Remix) [feat. Yo Gotti, BlocBoy JB & Moneybagg Yo]"
1179,Lil Durk,Prada You
1180,Polo G,Battle Cry
1181,"Dreamville, Ari Lennox & Omen",Got Me (feat. Ty Dolla $ign & Dreezy)
1182,YoungBoy Never Broke Again,You the One
1183,Drake,Can't Take a Joke
1184,Ne-Yo,So Sick
1185,Sech & Ozuna,Si Te Vas
1186,J. Cole,Deja Vu
1187,Taylor Swift,Shake It Off
1188,Alessia Cara,Out of Love
1189,Bad Bunny,Si EstuviÃ©semos Juntos
1190,Jason Aldean,Dirt Road Anthem
1191,Illenium & Jon Bellion,Good Things Fall Apart
1192,"Quality Control, Offset & DaBaby",Pink Toes (feat. Gunna)
1193,Maroon 5,She Will Be Loved
1194,Trippie Redd,U Deserve It (feat. Chris King & QUANTA)
1195,Sada Baby,Pressin (feat. King Von)
1196,Luke Combs,All Over Again
1197,Thomas Rhett,Remember You Young
1198,Polo G,Effortless
1199,Metro Boomin,Don't Come Out the House (feat. 21 Savage)
1200,Bryce Vine,La La Land (feat. YG)
1201,Ariana Grande,breathin
1202,Billie Eilish,watch
1203,Cody Johnson,On My Way to You
1204,Jeremih,Planez (feat. J. Cole)
1205,Polo G,Pop Out Again (feat. Lil Baby & Gunna)
1206,"Tyler, The Creator",RUNNING OUT OF TIME
1207,Usher,U Got It Bad
1208,Young Thug,Digits
1209,Kevin Gates,Push It
1210,Nelly,Dilemma (feat. Kelly Rowland)
1211,"Rae Sremmurd, Swae Lee & Slim Jxmmi",Powerglide (feat. Juicy J) [From SR3MM]
1212,"Tyler, The Creator",A BOY IS A GUN
1213,blackbear,Idfc
1214,NF,Lie
1215,Lizzo,Tempo (feat. Missy Elliott)
1216,Pinkfong,Baby Shark
1217,Duke Deuce,Crunk Ain't Dead
1218,Panic! At the Disco,Into the Unknown (Panic! At The Disco Version)
1219,Quando Rondo,Imperfect Flower
1220,Rob $tone,Chill Bill (feat. J. Davi$ & Spooks)
1221,Stunna 4 Vegas,ON FYE
1222,50 Cent,In da Club
1223,Future,Where Ya At (feat. Drake)
1224,Lil Durk,Weirdo Hoes
1225,Drake,Jungle
1226,"Dreamville, Bas & JID","Costa Rica (feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask the Slump God)"
1227,Ari Lennox & J. Cole,Shea Butter Baby
1228,Rich The Kid,Splashin
1229,Anuel AA & Romeo Santos,Ella Quiere Beber (Remix)
1230,J. Cole,Apparently
1231,SZA,Garden (Say It Like Dat)
1232,Carrie Underwood,Drinking Alone
1233,Ozuna,La Modelo (feat. Cardi B)
1234,JayDaYoungan,Thot Thot
1235,Lil Baby & Gunna,Off White VLONE (feat. Lil Durk & NAV)
1236,Fetty Wap,Trap Queen
1237,Drake,Energy
1238,Quando Rondo,Double C's
1239,G-Eazy & Halsey,Him & I
1240,Tory Lanez,The Trade (feat. Jagged Edge & Jermaine Dupri)
1241,Luke Combs,Moon Over Mexico
1242,Bruno Mars,Finesse (Remix) [feat. Cardi B]
1243,Young Thug,Just How It Is
1244,Pedro CapÃ³ & Farruko,Calma (Remix)
1245,Gunna,Same Yung N***a (feat. Playboi Carti)
1246,Trippie Redd,All for Me (feat. Smokepurpp)
1247,Frank Ocean,Self Control
1248,YNW Melly,Adam Sandler
1249,Luke Combs,What You See Is What You Get
1250,DJ Durel,Bad Moves (feat. Quavo & Rich The Kid)
1251,Travis Scott,STOP TRYING TO BE GOD
1252,Selena Gomez,Look At Her Now
1253,Jhay Cortez & Ozuna,Easy (Remix)
1254,Fivio Foreign & Rich The Kid,Richer Than Ever
1255,Chris Brown,Look At Me Now (feat. Lil Wayne & Busta Rhymes)
1256,Key Glock,Russian Cream
1257,5 Seconds of Summer,Teeth
1258,Lady Antebellum,Need You Now
1259,Hitmaka,"Thot Box (Remix) [feat. Young MA, Dreezy, Mulatto, DreamDoll, Chinese Kitty]"
1260,Lil Baby,Never Needed No Help
1261,Portugal. The Man,Feel It Still
1262,Cassadee Pope,Wasting All These Tears
1263,Michael Ray,Her World or Mine
1264,Dreamville,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)"
1265,DJ Khaled,Higher (feat. Nipsey Hussle & John Legend)
1266,Trippie Redd,Leray
1267,Future,March Madness
1268,Famous Dex,PICK IT UP (feat. A$AP Rocky)
1269,Mark Ronson,Uptown Funk (feat. Bruno Mars)
1270,Young Dolph,Major (feat. Key Glock)
1271,Carrie Underwood,Before He Cheats
1272,Ashnikko,Working Bitch
1273,Stunna 4 Vegas,Animal (feat. DaBaby)
1274,Mac Miller,Hurt Feelings
1275,Trippie Redd,Shake It Up
1276,Yo Gotti,Rake It Up (feat. Nicki Minaj)
1277,The Weeknd,Wicked Games
1278,Luke Combs,Lovin' on You
1279,Drake,Blue Tint
1280,Rex Orange County,Best Friend
1281,Kina,Can We Kiss Forever? (feat. Adriana Proenza)
1282,Kevin Gates,Funny How
1283,Kanye West,Gold Digger (feat. Jamie Foxx)
1284,Rex Orange County,Loving Is Easy (feat. Benny Sings)
1285,J. Cole,Crooked Smile (feat. TLC)
1286,Eminem,The Real Slim Shady
1287,Rich The Kid,Plug Walk
1288,"Zedd, Maren Morris & Grey",The Middle
1289,Andy Grammer,"Don't Give Up On Me (From ""Five Feet Apart"")"
1290,Bad Bunny,Otra Noche en Miami
