657,JhenÃ© Aiko,Sativa (feat. Swae Lee)
658,Post Malone,Ball For Me (feat. Nicki Minaj)
659,J.I the Prince of N.Y,Love Scars
660,Lil Baby,Time (feat. Meek Mill)
661,Drake,How Bout Now
662,GoldLink,Crew (feat. Brent Faiyaz & Shy Glizzy)
663,Ari Lennox,BMO
664,Tory Lanez,Still Waiting (feat. Trey Songz)
665,Harry Styles,Canyon Moon
666,Chris Lane,I Don't Know About You
667,Bryson Tiller,Blame
668,Quando Rondo,Perfect Timing
669,Gunna,Sold Out Dates (feat. Lil Baby)
670,Kevin Gates,Fatal Attraction
671,K CAMP,Ice Cold
672,Young Thug,Relationship (feat. Future)
673,Lil Uzi Vert,Erase Your Social
674,Kevin Gates,Walls Talking
675,Playboi Carti,Wokeuplikethis* (feat. Lil Uzi Vert)
676,Cardi B & Bruno Mars,Please Me
677,Cardi B,Be Careful
678,Lil Wayne,Uproar (feat. Swizz Beatz)
679,Kendrick Lamar,HUMBLE.
680,DJ Khaled,Wish Wish (feat. Cardi B & 21 Savage)
681,Zedd & Kehlani,Good Thing
682,NoCap,Ghetto Angels
683,Miguel,Adorn
684,Ed Sheeran,The A Team
685,Luh Kel,Wrong
686,21 Savage,can't leave without it
687,Duke Deuce,Crunk Ain't Dead
688,Fabolous,Time (feat. Roddy Ricch)
689,DaBaby,21
690,Lil Yachty,Yacht Club (feat. Juice WRLD)
691,Travis Scott,Antidote
692,The Weeknd,Starboy (feat. Daft Punk)
693,Blake Shelton,Nobody But You (feat. Gwen Stefani)
694,Billie Eilish,bellyache
695,Jacquees,Risk It All (feat. Tory Lanez)
696,H.E.R.,Could've Been (feat. Bryson Tiller)
697,Lil Baby,Ready (feat. Gunna)
698,benny blanco & Juice WRLD,Roses (feat. Brendon Urie)
699,Bazzi,I.F.L.Y.
700,Evan Rachel Wood,All Is Found
701,Doja Cat,Candy
702,Russ,Missin You Crazy
703,Ariana Grande & Social House,Boyfriend
704,Usher & Alicia Keys,My Boo
705,SZA,Broken Clocks
706,Camila Cabello,Havana (feat. Young Thug)
707,Young Thug,What's the Move (feat. Lil Uzi Vert)
708,BENEE,Glitter
709,Khalid,Coaster
710,YBN Cordae,RNP (feat. Anderson .Paak)
711,XXXTENTACION,the remedy for a broken heart (why am I so in love)
712,Drake,Passionfruit
713,J. Cole,KOD
714,PnB Rock,Selfish
715,Jacquees,Your Peace (feat. Lil Baby)
716,Luke Bryan,Knockin' Boots
717,Fabolous,Talk to Me Nicely (feat. Meek Mill)
718,Juice WRLD,Make Believe
719,Lil Tjay,Laneswitch
720,Drake,Trust Issues
721,A Boogie wit da Hoodie,Demons and Angels (feat. Juice WRLD)
722,Thomas Rhett,Remember You Young
723,Usher,Don't Waste My Time (feat. Ella Mai)
724,Summer Walker,Girls Need Love
725,Natanael Cano,Ella (feat. Junior H)
726,Post Malone,Stay
727,G Herbo,That Boy
728,Gucci Mane,I Get the Bag (feat. Migos)
729,Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz)
730,Tory Lanez,A Fools Tale (Running Back) [feat. Ashanti]
731,Pardison Fontaine,Backin' It Up (feat. Cardi B)
732,Rod Wave,Paint the Sky Red
733,Alicia Keys,If I Ain't Got You
734,Bad Bunny,NI BIEN NI MAL
735,Lil Uzi Vert,That's a Rack
736,Brett Young,Catch
737,NLE Choppa,Capo
738,Lizzo,Juice
739,Bruno Mars,When I Was Your Man
740,Vance Joy,Riptide
741,Marshmello,Silence (feat. Khalid)
742,Post Malone,I Know
743,YoungBoy Never Broke Again,No Love
744,Tee Grizzley,From the D to the A (feat. Lil Yachty)
745,Ambjaay,Uno
746,Ariana Grande,God is a woman
747,Ty Dolla $ign,"Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) [Remix]"
748,"Myke Towers, Maluma & Farruko",La Playa (Remix)
749,Trippie Redd,Love Scars
750,Lil Skies,Lust
751,Lord Huron,The Night We Met
752,Panic! At the Disco,Into the Unknown (Panic! At The Disco Version)
753,BlocBoy JB,Look Alive (feat. Drake)
754,YoungBoy Never Broke Again,Untouchable
755,Yella Beezy,Restroom Occupied (feat. Chris Brown)
756,Post Malone,Myself
757,Lauren Daigle,Rescue
758,NLE Choppa,Shotta Flow 3
759,Quin NFN,Poles (feat. NLE Choppa)
760,Thomas Rhett,Look What God Gave Her
761,YoungBoy Never Broke Again,TTG (feat. Kevin Gates)
762,"Ozuna, Mambo Kingz & DJ Luian","Solita (feat. Bad Bunny, Wisin & Almighty)"
763,Shoreline Mafia,Nun Major
764,"benny blanco, Halsey & Khalid",Eastside
765,Drake,The Motto (feat. Lil Wayne) [Bonus Track]
766,Chance the Rapper,Handsome (feat. Megan Thee Stallion)
767,"Marshmello, YUNGBLUD & blackbear",Tongue Tied
768,Bruno Mars,Thatâs What I Like
769,YNW Melly,City Girls
770,Drake,From Time (feat. Jhene Aiko)
771,Cardi B,Ring (feat. Kehlani)
772,5 Seconds of Summer,Youngblood
773,Drake,Best I Ever Had
774,H.E.R.,Focus
775,Frank Ocean,Pink + White
776,YNW Melly,Adam Sandler
777,A$AP Rocky,Praise the Lord (Da Shine) [feat. Skepta]
778,Tyler Childers,Feathered Indians
779,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller)
780,DaBaby,Next Song
781,A Boogie wit da Hoodie,Startender (feat. Offset and Tyga)
782,ROSALÃA & Ozuna,"Yo x Ti, Tu x Mi"
783,YoungBoy Never Broke Again,Through the Storm
784,Drake,Jaded
785,Young M.A,NNAN (feat. Relle Bey & Max YB)
786,Usher,Yeah! (feat. Lil Jon & Ludacris)
787,Billie Eilish,hostage
788,NLE Choppa,Matrix
789,Eminem,Lucky You (feat. Joyner Lucas)
790,Trippie Redd,BANG!
791,Post Malone,Go Flex
792,Lil Tjay,Decline (feat. Lil Baby)
793,Calvin Harris,Slide (feat. Frank Ocean & Migos)
794,Tee Grizzley,Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly)
795,John Legend,All of Me
796,Quando Rondo,Abg
797,XXXTENTACION,Off the Wall! (feat. Ski Mask the Slump God)
798,Lil Uzi Vert,New Patek
799,Lil Peep,Star Shopping
800,Hozier,Take Me to Church
801,Kane Brown,What Ifs (feat. Lauren Alaina)
802,Sam Smith,Too Good at Goodbyes
803,Trippie Redd,U Deserve It (feat. Chris King & QUANTA)
804,Ella Mai,Shot Clock
805,"Migos, Nicki Minaj & Cardi B",MotorSport
806,Lewis Capaldi,Hold Me While You Wait
807,Rihanna,Needed Me
808,Pardison Fontaine,Take It Down (feat. Offset)
809,Drake,Teenage Fever
810,Foster the People,Pumped Up Kicks
811,Chief Keef,Love Sosa
812,XXXTENTACION,Look At Me!
813,Luke Combs & Brooks & Dunn,"1, 2 Many"
814,Trippie Redd,All for Me (feat. Smokepurpp)
815,Tory Lanez,The Trade (feat. Jagged Edge & Jermaine Dupri)
816,Luis Fonsi & Daddy Yankee,Despacito (feat. Justin Bieber) [Remix]
817,Bryant Myers & Anuel AA,Gan-Ga (Remix)
818,NLE Choppa,N.W.A.
819,Moneybagg Yo,Dior (feat. Gunna)
820,A Boogie wit da Hoodie,Just Like Me (feat. Young Thug)
821,JhenÃ© Aiko,Triggered (Remix) [feat. 21 Savage & Summer Walker]
822,Travis Scott,ASTROTHUNDER
823,Trippie Redd,Leray
824,Kanye West,Stronger
825,Kevin Gates,Me Too
826,Kygo & Whitney Houston,Higher Love
827,Fabolous,Cold Summer
828,Morgan Wallen,Up Down (feat. Florida Georgia Line)
829,Post Malone,Rich & Sad
830,YNW Melly,772 Love
831,Rihanna,Love on the Brain
832,Billie Eilish,bitches broken hearts
833,Godfather of Harlem,On the Inside (feat. 21 Savage)
834,BeyoncÃ©,Irreplaceable
835,Ari Lennox & J. Cole,Shea Butter Baby
836,Leeland,Way Maker (Live)
837,City Girls,Twerk (feat. Cardi B)
838,Young Thug,Surf (feat. Gunna)
839,Post Malone,Candy Paint
840,Doja Cat,Like That (feat. Gucci Mane)
841,YoungBoy Never Broke Again,Genie
842,"Tisakorean, Huncho Da Rockstar & Kblast",The Mop
843,PARTYNEXTDOOR,The News
844,J.I the Prince of N.Y,Love Wonât Change
845,Kina,Can We Kiss Forever? (feat. Adriana Proenza)
846,The Weeknd,Die For You
847,Frank Ocean,In My Room
848,Bazzi,Paradise
849,Ella Mai,Naked (Bonus Track)
850,Cardi B,Bartier Cardi (feat. 21 Savage)
851,Cody Johnson,Nothin' on You
852,Matthew Wilder,Break My Stride
853,2 Chainz,"It's a Vibe (feat. Ty Dolla $ign, Trey Songz & JhenÃ© Aiko)"
854,Lil Skies,Nowadays (feat. Landon Cube)
855,Luke Combs,One Number Away
856,King Von,Crazy Story
857,Logic,Homicide (feat. Eminem)
858,Trippie Redd,Love Scars 3
859,YNW Melly,Mama Cry
860,Pink Sweat$,Honesty
861,JhenÃ© Aiko,The Worst
862,AC/DC,Back In Black
863,Outkast,Ms. Jackson
864,Lil Tjay,Sex Sounds
865,Illenium & Jon Bellion,Good Things Fall Apart
866,Shakira,Hips Don't Lie (feat. Wyclef Jean)
867,"Dreamville, Ari Lennox & Omen",Got Me (feat. Ty Dolla $ign & Dreezy)
868,Rod Wave,How Would You Feel
869,Playboi Carti,Magnolia
870,Brett Young,In Case You Didn't Know
871,Summer Walker,Session 32
872,WILLOW,Wait a Minute!
873,21 Savage & Metro Boomin,No Heart
874,Jhay Cortez & Ozuna,Easy (Remix)
875,Gunna,Who You Foolin
876,"Dreamville, Bas & JID","Costa Rica (feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask the Slump God)"
877,YoungBoy Never Broke Again,I Came Thru
878,The Neighbourhood,Sweater Weather
879,Hitmaka,"Thot Box (Remix) [feat. Young MA, Dreezy, Mulatto, DreamDoll, Chinese Kitty]"
880,Kanye West,Closed on Sunday
881,BeyoncÃ©,Halo
882,Kevin Gates,Icebox
883,NLE Choppa,Step
884,Normani,Motivation
885,Lauv,I Like Me Better
886,Luke Bryan,What She Wants Tonight
887,Playboi Carti,Long Time (Intro)
888,Panic! At the Disco,"Hey Look Ma, I Made It"
889,Blueface,Thotiana
890,Rauw Alejandro & Farruko,FantasÃ­as
891,Post Malone,Internet
892,DJ Khaled,"You Stay (feat. Meek Mill, J Balvin, Lil Baby & Jeremih)"
893,TOKYOâS REVENGE & ZEDSU,THOT!
894,Carrie Underwood,Drinking Alone
895,Bankrol Hayden,Brothers (feat. Luh Kel)
896,Trippie Redd,Sickening (feat. Tory Lanez)
897,Childish Gambino,3005
898,Jacquees,Verify (feat. Young Thug & Gunna)
899,Teyana Taylor & Kehlani,Morning
900,Drake,Headlines
901,Alessia Cara,Out of Love
902,"Meduza, Becky Hill & Goodboys",Lose Control
903,JhenÃ© Aiko,While We're Young
904,Teyana Taylor,How You Want It? (feat. King Combs)
905,Florida Georgia Line,Blessings
906,Mitchell Tenpenny,Anything She Says (feat. Seaforth)
907,Miguel,Sure Thing
908,Lady Gaga,Always Remember Us This Way
909,Yo Gotti,Put a Date on It (feat. Lil Baby)
910,Migos,Walk It Talk It (feat. Drake)
911,JayDaYoungan,Elimination
912,Halsey,clementine
913,Tory Lanez,Thoughts (feat. Lloyd & Lil Wayne)
914,Kanye West,All of the Lights
915,Passenger,Let Her Go
916,DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)"
917,A Boogie wit da Hoodie,Love Drugs and Sex
918,Queen Naija,Medicine
919,Eagles,Hotel California
920,Adele,Rolling in the Deep
921,Shawn Mendes,If I Can't Have You
922,Tory Lanez,Broken Promises
923,Lil Durk,Prada You
924,Kanye West,All Mine
925,ROSALÃA & J Balvin,Con Altura (feat. El Guincho)
926,"DJ Luian, Mambo Kingz & Anuel AA","Verte Ir (feat. Nicky Jam, Darell & Brytiago)"
927,Luke Combs,Refrigerator Door
928,Migos,Slippery (feat. Gucci Mane)
929,Queen Naija,Butterflies
930,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)"
931,Billie Eilish,my boy
932,Drake,The Motion
933,Shaggy,It Wasn't Me (feat. Ricardo Ducent)
934,NF,If You Want Love
935,Lil Uzi Vert,Ps & Qs
936,"Quality Control, Offset & DaBaby",Pink Toes (feat. Gunna)
937,YNW Melly,Two Face
938,Trippie Redd,Abandoned (feat. Mariah the Scientist)
939,G Herbo,I Want It
940,Russ,Ain't Nobody Takin My Baby
941,Russ,What They Want
942,Nipsey Hussle,Hussle & Motivate
943,Taylor Swift,ME! (feat. Brendon Urie of Panic! At the Disco)
944,Trippie Redd,The Jungle Book (feat. Lil Wop)
945,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale)
946,Ski Mask the Slump God,Foot Fungus
947,Harry Styles,Sign of the Times
948,Billie Eilish,8
949,Daddy Yankee,Con Calma (feat. Snow)
950,Lil Durk,Home Body (feat. Gunna & TK Kravitz)
951,A$AP Rocky,L$D
952,Future,Where Ya At (feat. Drake)
953,Young Thug,Just How It Is
954,The Chainsmokers & Coldplay,Something Just Like This
955,YoungBoy Never Broke Again,Solar Eclipse
956,Travis Scott,HOUSTONFORNICATION
957,Juice WRLD,Who Shot Cupid?
958,Kenny Chesney,Tip of My Tongue
959,Drake,After Dark (feat. Static Major & Ty Dolla $ign)
960,Lil Skies,Magic
961,Bruno Mars,24K Magic
962,Tory Lanez,The Cry (feat. Mario)
963,Juice WRLD,Ring Ring (feat. Clever)
964,Drake,Controlla
965,Sech & Ozuna,Si Te Vas
966,Dreamville,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)"
967,Tory Lanez,Luv Ya Gyal // Love Sounds (feat. The-Dream)
968,Billie Eilish,ilomilo
969,Quando Rondo,Imperfect Flower
970,Lil Peep,Save That S**t
971,5 Seconds of Summer,Teeth
972,Florida Georgia Line,Talk You Out of It
973,Lil Dicky,Freaky Friday (feat. Chris Brown)
974,Chris Young,Drowning
975,Frank Ocean,Self Control
976,Travis Scott,90210 (feat. Kacy Hill)
977,Meek Mill,Uptown Vibes (feat. Fabolous & Anuel AA)
978,Sech,Otro Trago (feat. Darell)
979,Ariana Grande,needy
980,Snoop Dogg & Wiz Khalifa,"Young, Wild & Free (feat. Bruno Mars)"
981,YoungBoy Never Broke Again,No Mentions
982,Polo G,Effortless
983,PARTYNEXTDOOR,Break From Toronto
984,Harry Styles,Treat People With Kindness
985,Nipsey Hussle,Victory Lap (feat. Stacy Barthe)
986,Kevin Gates,Face Down
987,Lil Durk,Weirdo Hoes
988,Lil Tjay,Post To Be (feat. Rileyy Lanez)
989,Only The Family & Lil Durk,Fake Love (feat. Lil Tjay)
990,TLC,No Scrubs
991,Mariah Carey,We Belong Together
992,J. Cole,G.O.M.D.
993,Jeremih,Oui
994,Estelle,American Boy (feat. Kanye West)
995,"Ozuna, Daddy Yankee & J Balvin","Baila Baila Baila (feat. Daddy Yankee, J Balvin, Farruko & Anuel AA) [Remix]"
996,Travis Scott,5% TINT
997,Drake,"Hold On, We're Going Home (feat. Majid Jordan)"
998,Mac Miller,Ladders
999,Trippie Redd,Til The End of Time
1000,Rex Orange County,Loving Is Easy (feat. Benny Sings)
1001,6LACK,PRBLMS
1002,Khalid,Saved
1003,Drake & Michael Jackson,Don't Matter To Me
1004,Brett Young,Mercy
1005,Luke Combs,All Over Again
1006,Lil Uzi Vert,Do What I Want
1007,NF,Let You Down
1008,Ron Suno,Pinocchio
1009,LINKIN PARK,In the End
1010,Metallica,Enter Sandman
1011,Jacquees,You
1012,Nipsey Hussle,Grinding All My Life
1013,Snoh Aalegra,I Want You Around
1014,Post Malone,Spoil My Night (feat. Swae Lee)
1015,Lonr.,A.M.
1016,Drake,All Me (feat. 2 Chainz & Big Sean)
1017,Snoh Aalegra,Whoa
1018,"Calvin Harris, Dua Lipa",One Kiss
1019,Cardi B,Press
1020,SAINt JHN,Roses (Imanbek Remix)
1021,Taylor Swift,Lover (Remix) [feat. Shawn Mendes]
1022,Travis Scott,SKELETONS
1023,Luh Kel,Pull Up
1024,JayDaYoungan,Thot Thot
1025,Nipsey Hussle,Dedication (feat. Kendrick Lamar)
1026,J.I the Prince of N.Y,Blame on Me
1027,Billie Eilish,COPYCAT
1028,Rex Orange County,Best Friend
1029,Fetty Wap,679 (feat. Monty)
1030,Drake,Portland (feat. Quavo & Travis Scott)
1031,The Weeknd,I Feel It Coming (feat. Daft Punk)
1032,Saweetie,My Type (feat. City Girls & JhenÃ© Aiko) [Remix]
1033,Ozzy Osbourne,Ordinary Man (feat. Elton John)
1034,Anuel AA & Romeo Santos,Ella Quiere Beber (Remix)
1035,Polo G,Battle Cry
1036,Gunna,3 Headed Snake (feat. Young Thug)
1037,Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby]
1038,Drake,Fake Love
1039,Haiti Babii,Change Ya Life
1040,Rihanna,Work (feat. Drake)
1041,Imagine Dragons,Whatever It Takes
1042,Bryce Vine,La La Land (feat. YG)
1043,Bryson Tiller,Right My Wrongs
1044,Marshmello & Kane Brown,One Thing Right (Late Night Remix)
1045,YoungBoy Never Broke Again,You the One
1046,Polo G,Pop Out Again (feat. Lil Baby & Gunna)
1047,iann dior,gone girl (feat. Trippie Redd)
1048,Sean Kingston,Beautiful Girls
1049,Nipsey Hussle,Last Time That I Checcâd (feat. YG)
1050,Travis Scott,R.I.P. SCREW
1051,Drake,Finesse
1052,Polo G,Chosen 1
1053,Cardi B,Thru Your Phone
1054,Mark Morrison,Return of the Mack
1055,Blueface,Daddy (feat. Rich The Kid)
1056,Lil Baby & Gunna,Off White VLONE (feat. Lil Durk & NAV)
1057,Eminem,Love the Way You Lie (feat. Rihanna)
1058,Young M.A,Ooouuu
1059,Eminem,'Till I Collapse (feat. Nate Dogg)
1060,Kodak Black,Too Many Years (feat. PnB Rock)
1061,Bad Bunny,Soy Peor
1062,Drake,Fire & Desire
1063,Kevin Gates,Push It
1064,DRAM,Broccoli (feat. Lil Yachty)
1065,Natanael Cano,Aunque Les Pese (feat. Fuerza Regida)
1066,Machine Gun Kelly,Candy (feat. Trippie Redd)
1067,Mac Miller,What's the Use?
1068,Ariana Grande,imagine
1069,Jonathan Groff,Reindeer(s) Are Better Than People (Cont.)
1070,Yungeen Ace,Step Harder
1071,Future,Codeine Crazy
1072,Panic! At the Disco,I Write Sins Not Tragedies
1073,A$AP Ferg,Plain Jane
1074,Doe Boy,Walk Down (feat. YG)
1075,Luke Combs,What You See Is What You Get
1076,Loud Luxury,Body (feat. brando)
1077,J Balvin,Blanco
1078,Surfaces,Sunday Best
1079,The Chainsmokers,Call You Mine (feat. Bebe Rexha)
1080,Tee Grizzley,Satish
1081,"Jay Rock, Kendrick Lamar, Future, James Blake",King's Dead
1082,G-Eazy & Halsey,Him & I
1083,Luke Combs,Moon Over Mexico
1084,NF,Paid My Dues
1085,Daddy Yankee,Que Tire Pa Lante
1086,DaBaby,Walker Texas Ranger
1087,J.I the Prince of N.Y,Hood Scars
1088,Future,March Madness
1089,H.E.R.,Every Kind of Way
1090,Calum Scott,You Are the Reason
1091,Meek Mill,All Eyes On You (feat. Chris Brown & Nicki Minaj)
1092,Drake,HYFR (Hell Ya F*****g Right) [feat. Lil Wayne]
1093,03 Greedo,Trap House (feat. Shoreline Mafia)
1094,Kanye West,On God
1095,Drake,Can't Take a Joke
1096,Alec Benjamin,Let Me Down Slowly
1097,Au/Ra,Panic Room
1098,blackbear,do re mi
1099,Alicia Keys,No One
1100,Trippie Redd,Shake It Up
1101,Bad Bunny,Si EstuviÃ©semos Juntos
1102,Andy Grammer,"Don't Give Up On Me (From ""Five Feet Apart"")"
1103,J. Cole,Neighbors
1104,Doja Cat,Rules
1105,Tenille Arts,Somebody Like That
1106,Halsey,Bad at Love
1107,Luke Combs,Lovin' on You
1108,Kodak Black,Transportin'
1109,Superorganism,Something for Your M.I.N.D.
1110,Pedro CapÃ³ & Farruko,Calma (Remix)
1111,Chris Brown,Look At Me Now (feat. Lil Wayne & Busta Rhymes)
1112,Backstreet Boys,I Want It That Way
1113,DaBaby,Pony
1114,Rob $tone,Chill Bill (feat. J. Davi$ & Spooks)
1115,Frank Ocean,Nikes
1116,French Montana,Lifestyle (feat. Kodak Black & Kevin Gates)
1117,Lil Nas X & Cardi B,Rodeo
1118,Dua Lipa,New Rules
1119,J.I the Prince of N.Y,Used To
1120,NoCap,Still Me
1121,Kendrick Lamar,LOYALTY. (FEAT. RIHANNA.)
1122,Eminem,Lose Yourself
1123,The Weeknd,Often
1124,Key Glock,Russian Cream
1125,Adele,Hello
1126,Rich The Kid,Splashin
1127,Lil Baby,Never Needed No Help
1128,Young Dolph & Key Glock,Water on Water on Water
1129,Travis Scott,STOP TRYING TO BE GOD
1130,Drake,Jungle
1131,Hippie Sabotage,Devil Eyes
1132,Social House,Magic in the Hamptons (feat. Lil Yachty)
1133,RL Grime,UCLA (feat. 24hrs)
1134,"Rae Sremmurd, Swae Lee & Slim Jxmmi",Powerglide (feat. Juicy J) [From SR3MM]
1135,PARTYNEXTDOOR,Recognize (feat. Drake)
1136,Cody Johnson,On My Way to You
1137,Lady Antebellum,Need You Now
1138,Fabolous,Gone for the Summer (feat. A Boogie wit da Hoodie)
1139,Drake,One Dance (feat. Wizkid & Kyla)
1140,Ty Dolla $ign,Purple Emoji (feat. J. Cole)
1141,Rod Wave,Bottom Boy Survivor
1142,G Herbo,What I Did
1143,Young Thug,Digits
1144,Gunna,Same Yung N***a (feat. Playboi Carti)
1145,Toto,Africa
1146,P!nk,Love Me Anyway (feat. Chris Stapleton)
1147,Gucci Mane,Both (feat. Drake)
1148,Drake,Crew Love (feat. The Weeknd)
1149,YoungBoy Never Broke Again,Lost Motives
1150,Ella Mai,Boo'd Up
1151,SiR,Hair Down (feat. Kendrick Lamar)
1152,Anuel AA & Haze,Amanece
1153,NF,Lie
1154,K. Michelle,The Rain
1155,Trippie Redd,Chosen
1156,Kevin Gates,Funny How
1157,Portugal. The Man,Feel It Still
1158,Drake,Take Care (feat. Rihanna)
1159,El Alfa,Mera Woo
1160,J. Cole,Love Yourz
1161,Bruno Mars,Just the Way You Are
1162,NF,When I Grow Up
1163,Only The Family,No Auto Durk (feat. Lil Durk)
1164,Bad Bunny,Solo de MÃ­
1165,Drake & Future,Diamonds Dancing
1166,Justin Timberlake,CAN'T STOP THE FEELING!
1167,Lil Mosey,Live This Wild
1168,Bruno Mars,Finesse (Remix) [feat. Cardi B]
1169,Calum Scott,Dancing On My Own
1170,Kendrick Lamar,A.D.H.D
1171,Kodaline,All I Want
1172,Juice WRLD,HeMotions
1173,Wale,Lotus Flower Bomb (feat. Miguel)
1174,NoCap,In 4
1175,Ozuna,La Modelo (feat. Cardi B)
1176,Chief Keef,Faneto (feat. Tadoe)
1177,Future,100 Shooters (feat. Meek Mill & Doe Boy)
1178,Big Sean,I Don't F**k With You (feat. E-40)
1179,Queen,Bohemian Rhapsody
1180,blackbear,Idfc
1181,Metro Boomin,Don't Come Out the House (feat. 21 Savage)
1182,Future,F*ck Up Some Commas
1183,Post Malone,Paranoid
1184,Diplo & Jonas Brothers,Lonely
1185,Fetty Wap,Trap Queen
1186,Drake,Blue Tint
1187,AC/DC,Thunderstruck
1188,Shoreline Mafia,Musty
1189,Usher,U Got It Bad
1190,Nirvana,Smells Like Teen Spirit
1191,Ali Gatie,Moonlight
1192,The Weeknd,Wasted Times
1193,Wiz Khalifa,Hopeless Romantic (feat. Swae Lee)
1194,Niall Horan,Put a Little Love On Me
1195,Fabolous,Us vs. The World (feat. Chris Brown & Teyana Taylor)
1196,Burna Boy,Ye
1197,Pinkfong,Baby Shark
1198,Ariana Grande,breathin
1199,Lil Tjay,Mixed Emotions
1200,Ed Sheeran,Happier
1201,Tory Lanez,Blowin' Mine's // Leah's Introduction (SKIT)
1202,Ne-Yo,So Sick
1203,Playboi Carti,FlatBed Freestyle
1204,Sub Urban,Cradles
1205,Brett Kissel,Drink About Me
1206,Maluma,11 PM
1207,Brent Faiyaz,Rehab (Winter In Paris)
1208,Walker Hayes,Don't Let Her
1209,AminÃ©,Caroline
1210,Playboi Carti,Foreign
1211,Marca MP,Te Apuesto (En vivo)
1212,Luke Combs,Must've Never Met You
1213,Kanye West,Everything We Need (feat. Ty Dolla $ign & Ant Clemons)
1214,Jeremih,Planez (feat. J. Cole)
1215,Fabolous,B.O.M.B.S.
1216,YFN Lucci,Lonely (feat. Bigga Rankin)
1217,Polo G,Deep Wounds
1218,Chance the Rapper,Juke Jam (feat. Justin Bieber & Towkio)
1219,Bryson Tiller,Sorry Not Sorry
1220,Marshmello,Here With Me (feat. CHVRCHES)
1221,Famous Dex,PICK IT UP (feat. A$AP Rocky)
1222,Jason Aldean,Dirt Road Anthem
1223,Kristen Bell,The Next Right Thing
1224,Luke Combs,Reasons
1225,Kehlani,RPG (feat. 6LACK)
1226,Eminem,Killshot
1227,SimxSantana,FLEXIN N' FLASHIN
1228,21 Savage,ball w/o you
1229,The Notorious B.I.G.,Juicy
1230,Ashnikko,STUPID (feat. Yung Baby Tate)
1231,Travis Scott,through the late night
1232,Maddie & Tae,Die From A Broken Heart
1233,The Weeknd,Wicked Games
1234,J. Cole,Apparently
1235,Sada Baby,Pressin (feat. King Von)
1236,Michael Ray,Her World or Mine
1237,Vince Staples,Hell Bound (Ad 01)
1238,Major Lazer,Que Calor (feat. J Balvin & El Alfa)
1239,The White Stripes,Seven Nation Army
1240,Migos,Stir Fry
1241,Lil Keed,HBS
1242,Young Dolph,Major (feat. Key Glock)
1243,Bad Bunny,Otra Noche en Miami
1244,KYLE,iSpy (feat. Lil Yachty)
1245,Rex Orange County,Sunflower
1246,Lil Baby,All of a Sudden (feat. Moneybagg Yo)
1247,Future,Stick Talk
1248,Teyana Taylor,Gonna Love Me
1249,Kanye West,Selah
1250,Cassadee Pope,Wasting All These Tears
1251,"Bad Bunny, Ozuna & Farruko","Diles (feat. ArcÃ¡ngel, Ãengo Flow, DJ Luian & Mambo Kingz)"
1252,BeyoncÃ©,Crazy in Love (feat. Jay-Z)
1253,Maroon 5,She Will Be Loved
1254,Smokepurpp,All For Me (feat. Trippie Redd)
1255,Young Thug,Sup Mate (feat. Future)
1256,Kendrick Lamar,DNA.
1257,Drake,Energy
1258,J. Cole,Crooked Smile (feat. TLC)
1259,YNW Melly,Virtual (Blue Balenciagas)
1260,Jimmie Allen,Best Shot
1261,Rich The Kid,Plug Walk
1262,Kali Uchis,Dead To Me
1263,Young Thug,Mannequin Challenge (feat. Juice WRLD)
1264,Lil Baby & Gunna,I Am
1265,Fun.,We Are Young (feat. Janelle MonÃ¡e)
1266,Rod Wave,Ptsd
1267,Lukas Graham,Love Someone
1268,Halsey,Nightmare
1269,Big Sean & Hit-Boy,Bezerk (feat. A$AP Ferg)
1270,Juice WRLD,Rich and Blind
1271,Drake,Girls Love BeyoncÃ© (feat. James Fauntleroy)
1272,Imagine Dragons,Natural
1273,Trippie Redd,RMP
1274,Nicki Minaj,"Only (feat. Drake, Lil Wayne & Chris Brown)"
1275,DMB Gotti,Peter Piper
1276,XXXTENTACION,BAD!
1277,Jason Mraz,I'm Yours
1278,A Boogie wit da Hoodie,Come Closer (feat. Queen Naija)
1279,Adam Doleac,Famous
1280,SZA,Garden (Say It Like Dat)
1281,Lil Skies,Welcome to the Rodeo
1282,DaBaby,Taking It Out
1283,Megan Thee Stallion,Realer
1284,Mark Ronson,Uptown Funk (feat. Bruno Mars)
1285,Alina Baraz,Electric (feat. Khalid)
1286,Khalid,Right Back (feat. A Boogie wit da Hoodie)
1287,Sam Smith,Stay With Me
1288,Red Velvet,Psycho
1289,XXXTENTACION,I Don't Wanna Do This Anymore
1290,Ariana Grande,no tears left to cry
1291,Lukas Graham,7 Years
