636,Jacquees,Risk It All (feat. Tory Lanez)
637,Anuel AA & KAROL G,Secreto
638,Kelly Clarkson,Underneath the Tree
639,Gucci Mane,Brick Mason
640,Josh Groban,The First NoÃ«l (with Faith Hill)
641,Lil Wayne,Mona Lisa (feat. Kendrick Lamar)
642,K CAMP,Lottery
643,Trippie Redd,Sickening (feat. Tory Lanez)
644,Bad Bunny,La Romana (feat. El Alfa)
645,YNW Melly,Two Face
646,Young Thug,Big Tipper (feat. Lil Keed)
647,Fabolous,My Mind (feat. Jacquees)
648,Gucci Mane,Gossip
649,Bazzi,Mine
650,21 Savage,Bank Account
651,PARTYNEXTDOOR,The News
652,Cardi B,Be Careful
653,Young Thug,I Bought Her (feat. Lil Duke)
654,Kevin Gates,Icebox
655,Lauren Daigle,You Say
656,NoCap,Ghetto Angels
657,Juice WRLD,Make Believe
658,NLE Choppa,"Camelot (Remix) [feat. Yo Gotti, BlocBoy JB & Moneybagg Yo]"
659,Luke Combs & Brooks & Dunn,"1, 2 Many"
660,Kodak Black,Tunnel Vision
661,PARTYNEXTDOOR,Come and See Me (feat. Drake)
662,benny blanco & Juice WRLD,Roses (feat. Brendon Urie)
663,Lil Skies,Red Roses (feat. Landon Cube)
664,Billie Eilish,hostage
665,Kelsea Ballerini,homecoming queen?
666,Young Thug,Circle of Bosses (feat. Quavo)
667,Fabolous,Bae Dreaming (feat. YFN Lucci)
668,Playboi Carti,Wokeuplikethis* (feat. Lil Uzi Vert)
669,YoungBoy Never Broke Again,Bring 'Em Out
670,Drake,Passionfruit
671,Tory Lanez,Forever
672,Bad Bunny,NI BIEN NI MAL
673,Young Thug,Jumped Out the Window
674,2 Chainz,"It's a Vibe (feat. Ty Dolla $ign, Trey Songz & JhenÃ© Aiko)"
675,City Girls,Twerk (feat. Cardi B)
676,Roddy Ricch,Ricch Forever
677,Lizzo,Juice
678,GoldLink,Crew (feat. Brent Faiyaz & Shy Glizzy)
679,DaBaby,21
680,Fabolous,Seasons Change (feat. Tory Lanez)
681,Pentatonix,Deck the Halls
682,J.I the Prince of N.Y,Love Scars
683,Billie Eilish,8
684,Hitmaka,"Thot Box (Remix) [feat. Young MA, Dreezy, Mulatto, DreamDoll, Chinese Kitty]"
685,Lonr.,A.M.
686,Mac Miller,Self Care
687,Drake,The Motto (feat. Lil Wayne) [Bonus Track]
688,Miguel,Adorn
689,Alec Benjamin,Mind Is a Prison
690,J. Cole,Power Trip (feat. Miguel)
691,Usher,Yeah! (feat. Lil Jon & Ludacris)
692,Polo G,Finer Things
693,Gucci Mane,I Get the Bag (feat. Migos)
694,The Waitresses,Christmas Wrapping (Single Edit)
695,Lil Uzi Vert,You Was Right
696,Lil Baby,Time (feat. Meek Mill)
697,Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz)
698,Ariana Grande & Social House,Boyfriend
699,Gucci Mane,Dirty Dancer
700,"Ozuna, Mambo Kingz & DJ Luian","Solita (feat. Bad Bunny, Wisin & Almighty)"
701,Lil Yachty,Yacht Club (feat. Juice WRLD)
702,Lady Antebellum,What If I Never Get Over You
703,Young Thug,Boy Back (feat. NAV)
704,Post Malone,Ball For Me (feat. Nicki Minaj)
705,Drake,I'm Upset
706,Jacquees,Your Peace (feat. Lil Baby)
707,Tory Lanez,The Fargo Splash (feat. Ludacris)
708,Trippie Redd,Leray
709,Ed Sheeran,The A Team
710,*NSYNC,"Merry Christmas, Happy Holidays"
711,Helene Fischer,Rudolph The Red-Nosed Reindeer
712,Migos,Walk It Talk It (feat. Drake)
713,Usher & Alicia Keys,My Boo
714,Kevin Gates,Face Down
715,Trippie Redd,Til The End of Time
716,NoCap,Still Me
717,Ariana Grande,God is a woman
718,21 Savage,can't leave without it
719,Pop Smoke,War (feat. Lil Tjay)
720,Pentatonix,Winter Wonderland / Don't Worry Be Happy (feat. Tori Kelly)
721,Imagine Dragons,Thunder
722,Run-DMC,Christmas In Hollis (Bonus Track)
723,Rihanna,Needed Me
724,Jeremy Zucker & Chelsea Cutler,you were good to me
725,Young Thug,Relationship (feat. Future)
726,Doja Cat,Candy
727,Why Don't We,What Am I
728,Ski Mask the Slump God,Nuketown (feat. Juice WRLD)
729,YFN Lucci,VVS
730,Khalid & Normani,Love Lies
731,Bruno Mars,Thatâs What I Like
732,Jonathan Groff,Reindeer(s) Are Better Than People (Cont.)
733,Marshmello & Roddy Ricch,Project Dreams
734,Khalid,8TEEN
735,J. Cole,Kevin's Heart
736,Post Malone,I Know
737,Tory Lanez,If You Gotta... (feat. Fabolous)
738,YoungBoy Never Broke Again,TTG (feat. Kevin Gates)
739,Alicia Keys,If I Ain't Got You
740,Lil Wayne,Uproar (feat. Swizz Beatz)
741,Taylor Swift,Christmas Tree Farm
742,NLE Choppa,Capo
743,Jimmy Durante,Frosty the Snowman
744,Blueface,Thotiana
745,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller)
746,Gunna,Sold Out Dates (feat. Lil Baby)
747,Travis Scott,beibs in the trap
748,Trippie Redd,Abandoned (feat. Mariah the Scientist)
749,Imagine Dragons,Believer
750,Doe Boy,Walk Down (feat. YG)
751,Billie Eilish,my boy
752,Tory Lanez,Best of You // Busted (feat. MÃ½a) [SKIT]
753,Carly Pearce & Lee Brice,I Hope Youâre Happy Now
754,Summer Walker,Girls Need Love
755,A Boogie wit da Hoodie,Demons and Angels (feat. Juice WRLD)
756,YFN Lucci,Are You Wit Me
757,Rihanna,Love on the Brain
758,A$AP Rocky,Praise the Lord (Da Shine) [feat. Skepta]
759,Ava Max,Sweet but Psycho
760,Post Malone,Myself
761,Travis Scott,Antidote
762,Mac Miller,Weekend (feat. Miguel)
763,Ari Lennox,BMO
764,Lil Baby,Ready (feat. Gunna)
765,Post Malone,Go Flex
766,Tyler Childers,Feathered Indians
767,Gucci Mane,Time Flies By
768,Kevin Gates,Me Too
769,El Alfa,Mera Woo
770,Bazzi,I.F.L.Y.
771,BlocBoy JB,Look Alive (feat. Drake)
772,Sam Smith,Too Good at Goodbyes
773,Whitney Houston,Do You Hear What I Hear?
774,Chief Keef,Love Sosa
775,Moneybagg Yo,Dior (feat. Gunna)
776,Young Thug,Cartier Gucci Scarf (feat. Lil Duke)
777,Luh Kel,Wrong
778,Quin NFN,Poles (feat. NLE Choppa)
779,Luke Combs,Refrigerator Door
780,Trippie Redd,The Jungle Book (feat. Lil Wop)
781,Cardi B,Ring (feat. Kehlani)
782,Gucci Mane,Snow
783,Drake,How Bout Now
784,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale)
785,Trippie Redd,Taking a Walk
786,K. Michelle,The Rain
787,Luis Fonsi & Daddy Yankee,Despacito (feat. Justin Bieber) [Remix]
788,Ella Mai,Shot Clock
789,Outkast,Ms. Jackson
790,Frank Ocean,In My Room
791,Wale,Love... (Her Fault) [feat. Bryson Tiller]
792,Lizzo,Water Me
793,Kanye West,All of the Lights
794,XXXTENTACION,I Changed Her Life (feat. Rick Ross)
795,NoCap,In 4
796,Frank Ocean,Ivy
797,Cam'ron,Losin' Weight 3
798,Drake,From Time (feat. Jhene Aiko)
799,Cardi B,Bartier Cardi (feat. 21 Savage)
800,Post Malone,Stay
801,Bing Crosby & David Bowie,Peace On Earth / The Little Drummer Boy
802,PnB Rock,Selfish
803,Lil Tjay,Laneswitch
804,Kristen Bell,The Next Right Thing
805,Polo G,Dyin Breed
806,YBN Cordae,RNP (feat. Anderson .Paak)
807,Dominic Fike,3 Nights
808,"Marshmello, YUNGBLUD & blackbear",Tongue Tied
809,Thomas Rhett,Remember You Young
810,Billie Eilish,ilomilo
811,SZA,Broken Clocks
812,Dustin Lynch,Ridin' Roads
813,Cam'ron,Toast to Me
814,Bruno Mars,When I Was Your Man
815,XXXTENTACION,the remedy for a broken heart (why am I so in love)
816,Fabolous,Ooh Yea (feat. Ty Dolla $ign)
817,Ella Mai,Boo'd Up
818,Lil Uzi Vert,That's a Rack
819,DJ Khaled,"You Stay (feat. Meek Mill, J Balvin, Lil Baby & Jeremih)"
820,Sech,Otro Trago (feat. Darell)
821,"Nat ""King"" Cole",The Christmas Song (Merry Christmas to You)
822,Drake,Jaded
823,Teyana Taylor & Kehlani,Morning
824,NLE Choppa,Shotta Flow 3
825,J. Cole,KOD
826,J.I the Prince of N.Y,Need Me
827,John Legend,What Christmas Means to Me (feat. Stevie Wonder)
828,Camila Cabello,Living Proof
829,Jhay Cortez & Ozuna,Easy (Remix)
830,Jon Pardi,Heartache Medication
831,Fabolous,"Options (feat. PnB Rock, Gucci Mane & 2 Chainz)"
832,Tony Bennett,Silver Bells
833,Trippie Redd,RMP
834,Playboi Carti,Magnolia
835,Brett Young,In Case You Didn't Know
836,Foster the People,Pumped Up Kicks
837,Saweetie,My Type (feat. City Girls & JhenÃ© Aiko) [Remix]
838,Rich Homie Quan,Stressed
839,DaBaby,Next Song
840,Drake,Teenage Fever
841,"Kendrick Lamar, SZA",All The Stars
842,Ty Dolla $ign,"Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) [Remix]"
843,Mariah Carey,We Belong Together
844,Billie Eilish,COPYCAT
845,Luke Bryan,Knockin' Boots
846,H.E.R.,Could've Been (feat. Bryson Tiller)
847,Trippie Redd,Chosen
848,Chris Lane,I Don't Know About You
849,Shoreline Mafia,Nun Major
850,Chris Brown,This Christmas (Main Version)
851,Young Thug,Pussy
852,Rihanna,Work (feat. Drake)
853,Drake,Trust Issues
854,Hozier,Take Me to Church
855,Boosie Badazz,Nasty Nasty
856,Luke Combs,All Over Again
857,Lil Tjay,Decline (feat. Lil Baby)
858,Fabolous,Choosy (feat. Jeremih & Davido)
859,Rod Wave,Paint the Sky Red
860,Teyana Taylor,How You Want It? (feat. King Combs)
861,Trippie Redd,Love Scars
862,Gunna,Who You Foolin
863,Russ,Missin You Crazy
864,Drake,Headlines
865,A Boogie wit da Hoodie,Startender (feat. Offset and Tyga)
866,Eminem,Lucky You (feat. Joyner Lucas)
867,Calvin Harris,Slide (feat. Frank Ocean & Migos)
868,"benny blanco, Halsey & Khalid",Eastside
869,Luke Combs,What You See Is What You Get
870,Jacquees,Verify (feat. Young Thug & Gunna)
871,H.E.R.,Focus
872,Kanye West,On God
873,The Weeknd,Die For You
874,Kesha,Raising Hell (feat. Big Freedia)
875,Juice WRLD,Ring Ring (feat. Clever)
876,5 Seconds of Summer,Youngblood
877,Lord Huron,The Night We Met
878,Yo Gotti,Put a Date on It (feat. Lil Baby)
879,Drake,Best I Ever Had
880,Drake,After Dark (feat. Static Major & Ty Dolla $ign)
881,Russ,NIGHTTIME (Interlude)
882,Khalid,Coaster
883,Queen,Bohemian Rhapsody
884,Tee Grizzley,Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly)
885,YoungBoy Never Broke Again,No Love
886,ROSALÃA & Ozuna,"Yo x Ti, Tu x Mi"
887,YoungBoy Never Broke Again,Untouchable
888,Drake,All Me (feat. 2 Chainz & Big Sean)
889,Darlene Love,Marshmallow World
890,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)"
891,Post Malone,Internet
892,Lil Uzi Vert,Erase Your Social
893,BeyoncÃ©,Irreplaceable
894,Daddy Yankee,Con Calma (feat. Snow)
895,Sean Kingston,Beautiful Girls
896,Bryson Tiller,Blame
897,Cam'ron,I Don't Know (feat. Wale)
898,John Legend,All of Me
899,"DJ Luian, Mambo Kingz & Anuel AA","Verte Ir (feat. Nicky Jam, Darell & Brytiago)"
900,Marshmello,Silence (feat. Khalid)
901,Travis Scott,ASTROTHUNDER
902,Luke Combs,Moon Over Mexico
903,Lil Dicky,Freaky Friday (feat. Chris Brown)
904,"Ozuna, Daddy Yankee & J Balvin","Baila Baila Baila (feat. Daddy Yankee, J Balvin, Farruko & Anuel AA) [Remix]"
905,Drake,Controlla
906,Quando Rondo,Abg
907,A Boogie wit da Hoodie,Just Like Me (feat. Young Thug)
908,YoungBoy Never Broke Again,I Came Thru
909,Kevin Gates,Funny How
910,Tee Grizzley,From the D to the A (feat. Lil Yachty)
911,Kevin Gates,Push It
912,Cardi B,Press
913,Yungeen Ace,Step Harder
914,Gucci Mane,WWGD Outro
915,The Weeknd,I Feel It Coming (feat. Daft Punk)
916,Natanael Cano,Ella (feat. Junior H)
917,YNW Melly,City Girls
918,Drake,One Dance (feat. Wizkid & Kyla)
919,The Neighbourhood,Sweater Weather
920,JhenÃ© Aiko,The Worst
921,Duke Deuce,Crunk Ain't Dead
922,Luke Combs,Lovin' on You
923,Migos,Slippery (feat. Gucci Mane)
924,Sech & Ozuna,Si Te Vas
925,Post Malone,Candy Paint
926,Snoop Dogg & Wiz Khalifa,"Young, Wild & Free (feat. Bruno Mars)"
927,JhenÃ© Aiko,While We're Young
928,Ella Mai,Naked (Bonus Track)
929,JhenÃ© Aiko,Triggered (Remix) [feat. 21 Savage & Summer Walker]
930,YoungBoy Never Broke Again,Through the Storm
931,Anuel AA & Romeo Santos,Ella Quiere Beber (Remix)
932,Burna Boy,Ye
933,Vance Joy,Riptide
934,BeyoncÃ©,Halo
935,YNW Melly,772 Love
936,Megan Thee Stallion,Realer
937,Lil Durk,Weirdo Hoes
938,Kevin Gates,Say It Twice
939,Juice WRLD,Who Shot Cupid?
940,Cam'ron,Medellin
941,Lil Durk,Prada You
942,Estelle,American Boy (feat. Kanye West)
943,"Tyler, The Creator",See You Again (feat. Kali Uchis)
944,Luke Combs,One Number Away
945,Tory Lanez,Room 112 (feat. Slim & NYCE)
946,Drake,HYFR (Hell Ya F*****g Right) [feat. Lil Wayne]
947,Blueface,Daddy (feat. Rich The Kid)
948,Drake,"Hold On, We're Going Home (feat. Majid Jordan)"
949,Bruno Mars,24K Magic
950,Post Malone,Rich & Sad
951,Drake,Fake Love
952,Lil Uzi Vert,New Patek
953,Morgan Wallen,Up Down (feat. Florida Georgia Line)
954,Ariana Grande,needy
955,Eminem,Love the Way You Lie (feat. Rihanna)
956,Kina,Can We Kiss Forever? (feat. Adriana Proenza)
957,Billie Eilish,bitches broken hearts
958,Ozuna,FantasÃ­a
959,Meek Mill,Uptown Vibes (feat. Fabolous & Anuel AA)
960,Logic,Homicide (feat. Eminem)
961,NF,If You Want Love
962,Pretenders,2000 Miles
963,Sleepy Hallow,Breakin Bad (Okay) [feat. Sheff G]
964,Kendrick Lamar,LOYALTY. (FEAT. RIHANNA.)
965,Drake,Portland (feat. Quavo & Travis Scott)
966,Migos,Stir Fry
967,Lil Durk,Home Body (feat. Gunna & TK Kravitz)
968,Kanye West,Everything We Need (feat. Ty Dolla $ign & Ant Clemons)
969,NF,Let You Down
970,Fabolous,Insecure
971,Shaggy,It Wasn't Me (feat. Ricardo Ducent)
972,Calboy,Purpose (feat. G Herbo)
973,Queen Naija,Medicine
974,Pink Sweat$,Honesty
975,"Dreamville, Bas & JID","Costa Rica (feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask the Slump God)"
976,Juice WRLD,HeMotions
977,Big Sean,I Don't F**k With You (feat. E-40)
978,Frank Ocean,Pink + White
979,J.I the Prince of N.Y,Hood Scars
980,Kevin Gates,RBS Intro
981,Kanye West,Selah
982,Michael BublÃ©,Santa Claus Is Coming To Town
983,AminÃ©,Caroline
984,Frank Sinatra,We Wish You the Merriest (feat. Bing Crosby & Fred Waring & His Pennsylvanians)
985,DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)"
986,Chris Lane,"Big, Big Plans"
987,Luke Combs,Reasons
988,NLE Choppa,Forever
989,Kane Brown,What Ifs (feat. Lauren Alaina)
990,Lil Skies,Lust
991,NF,Paid My Dues
992,Daddy Yankee,Que Tire Pa Lante
993,XXXTENTACION,Look At Me!
994,Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby]
995,Thomas Rhett,Look What God Gave Her
996,YoungBoy Never Broke Again,Genie
997,21 Savage & Metro Boomin,No Heart
998,Lil Nas X & Cardi B,Rodeo
999,Lil Keed,HBS
1000,Ashnikko,STUPID (feat. Yung Baby Tate)
1001,Summer Walker,Session 32
1002,Lauv,I Like Me Better
1003,Brett Young,Mercy
1004,Nipsey Hussle,Hussle & Motivate
1005,Khalid,Right Back (feat. A Boogie wit da Hoodie)
1006,Megan Thee Stallion,Freak Nasty
1007,Lewis Capaldi,Bruises
1008,Doris Day,Here Comes Santa Claus (Down Santa Claus Lane)
1009,Halsey,Bad at Love
1010,"Tisakorean, Huncho Da Rockstar & Kblast",The Mop
1011,Lady Gaga,Always Remember Us This Way
1012,J Balvin,Blanco
1013,Queen Naija,Butterflies
1014,Major Lazer,Que Calor (feat. J Balvin & El Alfa)
1015,Eagles,Hotel California
1016,HARDY,One Beer (feat. Lauren Alaina & Devin Dawson)
1017,Kanye West,All Mine
1018,"Dreamville, Ari Lennox & Omen",Got Me (feat. Ty Dolla $ign & Dreezy)
1019,Adele,Rolling in the Deep
1020,6LACK,PRBLMS
1021,TLC,No Scrubs
1022,Ariana Grande,imagine
1023,Taylor Swift,ME! (feat. Brendon Urie of Panic! At the Disco)
1024,Jacquees,You
1025,Travis Scott,HOUSTONFORNICATION
1026,Tony Bennett,My Favorite Things
1027,Bazzi,Paradise
1028,The Game,The Code (feat. 21 Savage)
1029,Luke Combs,Nothing Like You
1030,Trippie Redd,M's (feat. Lil Yachty & Pi'erre Bourne)
1031,Miguel,Sure Thing
1032,Kygo & Whitney Houston,Higher Love
1033,Drake & Future,Jumpman
1034,A$AP Ferg,Plain Jane
1035,Jackson 5,Santa Claus Is Coming To Town
1036,Nipsey Hussle,Victory Lap (feat. Stacy Barthe)
1037,Kanye West,Stronger
1038,Kanye West,Use This Gospel (feat. Clipse & Kenny G)
1039,Meek Mill,All Eyes On You (feat. Chris Brown & Nicki Minaj)
1040,Maluma,11 PM
1041,Young Dolph & Key Glock,Water on Water on Water
1042,Bad Bunny,Soy Peor
1043,Megan Thee Stallion,Simon Says (feat. Juicy J)
1044,Anuel AA & Haze,Amanece
1045,Cody Johnson,Nothin' on You
1046,Pinkfong,Baby Shark
1047,Gunna,3 Headed Snake (feat. Young Thug)
1048,Rod Wave,How Would You Feel
1049,Fetty Wap,Trap Queen
1050,Bobby Shmurda,Hot N*gga
1051,DRAM,Broccoli (feat. Lil Yachty)
1052,J. Cole,Neighbors
1053,Nicki Minaj,"Only (feat. Drake, Lil Wayne & Chris Brown)"
1054,Pedro CapÃ³ & Farruko,Calma (Remix)
1055,Michael BublÃ©,White Christmas (Duet With Shania Twain)
1056,A$AP Rocky,L$D
1057,Childish Gambino,3005
1058,Nipsey Hussle,Last Time That I Checcâd (feat. YG)
1059,AC/DC,Back In Black
1060,Cardi B,Thru Your Phone
1061,YFN Lucci,Nasty (feat. Trouble)
1062,Drake,Crew Love (feat. The Weeknd)
1063,Drake,The Motion
1064,Trippie Redd,BANG!
1065,blackbear,do re mi
1066,Bryce Vine,La La Land (feat. YG)
1067,Eminem,Killshot
1068,Kendrick Lamar,DNA.
1069,DaBaby,Pony
1070,50 Cent,In da Club
1071,Young Thug,Digits
1072,Nipsey Hussle,Grinding All My Life
1073,The Weeknd,Often
1074,Normani,Motivation
1075,Kevin Gates,Luv Bug
1076,French Montana,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)"
1077,"Jay Rock, Kendrick Lamar, Future, James Blake",King's Dead
1078,French Montana,Wiggle It (feat. City Girls)
1079,Rauw Alejandro & Farruko,FantasÃ­as
1080,Nipsey Hussle,Dedication (feat. Kendrick Lamar)
1081,YFN Lucci,Thug Holiday
1082,Lil Skies,Nowadays (feat. Landon Cube)
1083,The Chainsmokers & Coldplay,Something Just Like This
1084,Travis Scott,5% TINT
1085,Drake & Michael Jackson,Don't Matter To Me
1086,Quando Rondo,Imperfect Flower
1087,Russ,What They Want
1088,Ski Mask the Slump God,Foot Fungus
1089,Gucci Mane,Both (feat. Drake)
1090,Michael BublÃ©,Have Yourself a Merry Little Christmas
1091,Mark Ronson,Uptown Funk (feat. Bruno Mars)
1092,Tee Grizzley,Satish
1093,Travis Scott,R.I.P. SCREW
1094,Michael BublÃ©,All I Want For Christmas Is You
1095,Ozuna,La Modelo (feat. Cardi B)
1096,Drake,Fire & Desire
1097,21 Savage,a&t
1098,Future,March Madness
1099,YoungBoy Never Broke Again,Solar Eclipse
1100,Illenium & Jon Bellion,Good Things Fall Apart
1101,Haiti Babii,Change Ya Life
1102,Lil Baby,All of a Sudden (feat. Moneybagg Yo)
1103,Lil Tjay,Sex Sounds
1104,Bad Bunny,Solo de MÃ­
1105,Kendrick Lamar,A.D.H.D
1106,Backstreet Boys,I Want It That Way
1107,Chris Brown,Look At Me Now (feat. Lil Wayne & Busta Rhymes)
1108,YNW Melly,Killuminati (feat. Foreign Teck)
1109,Panic! At the Disco,I Write Sins Not Tragedies
1110,Michael BublÃ©,Christmas (Baby Please Come Home)
1111,Juice WRLD,Rich and Blind
1112,Sub Urban,Cradles
1113,DaBaby,Walker Texas Ranger
1114,Ari Lennox & J. Cole,Shea Butter Baby
1115,Panic! At the Disco,"Hey Look Ma, I Made It"
1116,J.I the Prince of N.Y,Love Won't Change
1117,Post Malone,Spoil My Night (feat. Swae Lee)
1118,Pardison Fontaine,Take It Down (feat. Offset)
1119,Drake,Take Care (feat. Rihanna)
1120,ROSALÃA & J Balvin,Con Altura (feat. El Guincho)
1121,Lil Mosey,Never Scared (feat. Trippie Redd)
1122,Jay Critch,Dreams In a Wraith
1123,Passenger,Let Her Go
1124,Bad Bunny,Si EstuviÃ©semos Juntos
1125,Polo G,Pop Out Again (feat. Lil Baby & Gunna)
1126,Fabolous,Too Late (feat. Jeremih)
1127,Kevin Gates,Fly Again
1128,Dreamville,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)"
1129,Michael BublÃ©,Jingle Bells (feat. The Puppini Sisters)
1130,Ariana Grande,no tears left to cry
1131,Joyner Lucas,ADHD
1132,YoungBoy Never Broke Again,No Mentions
1133,T-Pain,Buy U a Drank (Shawty Snappin') [feat. Yung Joc]
1134,Shawn Mendes,If I Can't Have You
1135,Mariah Carey,Christmas (Baby Please Come Home)
1136,Machine Gun Kelly,Candy (feat. Trippie Redd)
1137,Travis Scott,SKELETONS
1138,Trippie Redd,Love Scars 3
1139,Bruno Mars,Just the Way You Are
1140,Kanye West,God Is
1141,The Chainsmokers,Call You Mine (feat. Bebe Rexha)
1142,Alicia Keys,No One
1143,Russ,Ain't Nobody Takin My Baby
1144,Rich Gang,Lifestyle (feat. Young Thug & Rich Homie Quan)
1145,Future,100 Shooters (feat. Meek Mill & Doe Boy)
1146,Godfather of Harlem,On the Inside (feat. 21 Savage)
1147,Travis Scott,90210 (feat. Kacy Hill)
1148,Mark Morrison,Return of the Mack
1149,Florida Georgia Line,Talk You Out of It
1150,PARTYNEXTDOOR,Break From Toronto
1151,Pentatonix,Carol of the Bells
1152,03 Greedo,Trap House (feat. Shoreline Mafia)
1153,A Boogie wit da Hoodie,Love Drugs and Sex
1154,XXXTENTACION,Triumph
1155,Lil Skies,Magic
1156,Mitchell Tenpenny,Anything She Says (feat. Seaforth)
1157,Doja Cat,Like That (feat. Gucci Mane)
1158,Chris Brown,Indigo
1159,Kevin Gates,Let It Go
1160,Fabolous,Frenemies (feat. Josh K)
1161,50 Cent,21 Questions (feat. Nate Dogg) [feat. Nate Dogg]
1162,NF,Lie
1163,Eminem,'Till I Collapse (feat. Nate Dogg)
1164,Big Sean & Hit-Boy,Bezerk (feat. A$AP Ferg)
1165,XXXTENTACION,School Shooters (feat. Lil Wayne)
1166,Bruno Mars,Finesse (Remix) [feat. Cardi B]
1167,Ariana Grande,breathin
1168,Luke Combs,Does To Me (feat. Eric Church)
1169,Luke Combs,Blue Collar Boys
1170,RL Grime,UCLA (feat. 24hrs)
1171,Harry Styles,Sign of the Times
1172,Bad Bunny,Otra Noche en Miami
1173,The Notorious B.I.G.,Juicy
1174,"Only The Family, Lil Durk & Booka600",Riot (feat. G Herbo)
1175,Lil Uzi Vert,Ps & Qs
1176,NoCap,Brag Different (feat. Quando Rondo)
1177,Rich The Kid,Splashin
1178,Young Dolph,Major (feat. Key Glock)
1179,Ty Dolla $ign,Purple Emoji (feat. J. Cole)
1180,Rae Rae,Crash Flow (feat. Taeman)
1181,J. Cole,G.O.M.D.
1182,Nelly,Dilemma (feat. Kelly Rowland)
1183,Illenium & X Ambassadors,In Your Arms
1184,Drake,Can't Take a Joke
1185,The Weeknd,Wicked Games
1186,Young Roc,We Are Not the Same
1187,Only The Family & Lil Durk,High Tolerance (feat. NLE Choppa)
1188,Wale,Lotus Flower Bomb (feat. Miguel)
1189,Kanye West & Lil Pump,I Love It
1190,SimxSantana,FLEXIN N' FLASHIN
1191,The Kinks,Father Christmas
1192,Jimmie Allen,Make Me Want To
1193,Rich The Kid,Plug Walk
1194,Luke Combs,Dear Today
1195,OneRepublic,Wanted
1196,Bad Bunny,Caro
1197,Kodak Black,Transportin'
1198,Future,Codeine Crazy
1199,Smoove L,New Apolos
1200,Kacey Musgraves,All Is Found (Kacey Musgraves Version)
1201,Alessia Cara,Out of Love
1202,Shoreline Mafia,Wings
1203,Usher,U Got It Bad
1204,YNW Melly,Mama Cry
1205,Dave East,Night Shift (feat. Lil Baby)
1206,YoungBoy Never Broke Again,You the One
1207,Charles Brown & Friends,Merry Christmas Baby
1208,Rae Sremmurd,Black Beatles (feat. Gucci Mane)
1209,Maroon 5,She Will Be Loved
1210,Kodak Black,Too Many Years (feat. PnB Rock)
1211,Snoh Aalegra,Whoa
1212,Quality Control & Lil Baby,Back On
1213,Travis Scott,STOP TRYING TO BE GOD
1214,DJ Khaled,Just Us (feat. SZA)
1215,Fun.,We Are Young (feat. Janelle MonÃ¡e)
1216,Lil Peep,Save That S**t
1217,Niall Horan,Put a Little Love On Me
1218,Luh Kel,Pull Up
1219,Slade,Merry Xmas Everybody
1220,Shoreline Mafia,Musty
1221,Lil Baby & Gunna,Off White VLONE (feat. Lil Durk & NAV)
1222,Teyana Taylor,Gonna Love Me
1223,Kanye West,Gold Digger (feat. Jamie Foxx) [Explicit]
1224,H.E.R.,Every Kind of Way
1225,Luke Bryan,What She Wants Tonight
1226,Dua Lipa,New Rules
1227,Ozuna,Amor Genuino
1228,Doe Boy,Grave Digger (feat. Young Thug)
1229,Bad Bunny,Estamos Bien
1230,Jeremih,Planez (feat. J. Cole)
1231,Lewis Capaldi,Hold Me While You Wait
1232,Lil Uzi Vert,Do What I Want
1233,Logic,1-800-273-8255 (feat. Alessia Cara & Khalid)
1234,Lil Tjay,Mixed Emotions
1235,Ariana Grande,NASA
1236,"Calvin Harris, Dua Lipa",One Kiss
1237,Taylor Swift,Shake It Off
1238,Toto,Africa
1239,Michael BublÃ©,Santa Baby
1240,Drake,Blue Tint
1241,"Zedd, Maren Morris & Grey",The Middle
1242,YFN Lucci,Date Night
1243,"Rae Sremmurd, Swae Lee & Slim Jxmmi",Powerglide (feat. Juicy J) [From SR3MM]
1244,Adele,Hello
1245,YNW Melly,Till the End (feat. Skooly)
1246,Taylor Swift,The Man
1247,Hippie Sabotage,Devil Eyes
1248,JayDaYoungan,Thot Thot
1249,Justin Timberlake,CAN'T STOP THE FEELING!
1250,J.I the Prince of N.Y,Used To
1251,Loud Luxury,Body (feat. brando)
1252,Florida Georgia Line,Blessings
1253,Eminem,The Real Slim Shady
1254,Cam'ron,K.O.P.
1255,Juice WRLD,ON GOD (feat. Young Thug)
1256,KYLE,iSpy (feat. Lil Yachty)
1257,Ne-Yo,So Sick
1258,Khalid,Saved
1259,Drake,Energy
1260,Michael BublÃ©,Holly Jolly Christmas
1261,Trippie Redd,Bust Down Deux (feat. Youv Dee)
1262,Quality Control & Takeoff,Bless Em (feat. Travis Scott)
