656,Marca MP,El GÃ¼ero (En vivo)
657,Pop Smoke,War (feat. Lil Tjay)
658,Lil Baby,Time (feat. Meek Mill)
659,Gucci Mane,Big Booty (feat. Megan Thee Stallion)
660,Polo G,Dyin Breed
661,Drake,In My Feelings
662,Bazzi,Mine
663,Alec Benjamin,Mind Is a Prison
664,Luke Combs,When It Rains It Pours
665,2 Chainz,"It's a Vibe (feat. Ty Dolla $ign, Trey Songz & JhenÃ© Aiko)"
666,Regard,Ride It
667,Drake,I'm Upset
668,Fabolous,Cap (feat. Lil Durk)
669,Jeremy Zucker & Chelsea Cutler,you were good to me
670,French Montana,Unforgettable (feat. Swae Lee)
671,Chief Keef,Love Sosa
672,Lil Tjay,Ruthless (feat. Jay Critch)
673,"Meduza, Becky Hill & Goodboys",Lose Control
674,Chase Rice,Best Night Ever
675,Matt OX,Pull Up (feat. Key!)
676,Ariana Grande,God is a woman
677,Myke Towers,Parcerita
678,G Herbo,Sessions
679,Post Malone,Staring at the Sun (feat. SZA)
680,J Balvin & Bad Bunny,QUÃ PRETENDES
681,Post Malone,Allergic
682,Billie Eilish,COPYCAT
683,"Migos, Nicki Minaj & Cardi B",MotorSport
684,Pop Smoke,Christopher Walking
685,Drake,The Motto (feat. Lil Wayne) [Bonus Track]
686,H.E.R.,Could've Been (feat. Bryson Tiller)
687,Gunna,Sold Out Dates (feat. Lil Baby)
688,Khalid & Normani,Love Lies
689,Drake,From Time (feat. Jhene Aiko)
690,Marshmello & Roddy Ricch,Project Dreams
691,Usher & Alicia Keys,My Boo
692,Halsey,Forever ... (is a long time)
693,Halsey,clementine
694,Lil Baby,Ready (feat. Gunna)
695,Camila Cabello,Havana (feat. Young Thug)
696,Mac Miller,Weekend (feat. Miguel)
697,21 Savage,can't leave without it
698,Cardi B,Be Careful
699,Kevin Gates,By My Lonely
700,Post Malone,Ball For Me (feat. Nicki Minaj)
701,Dustin Lynch,Ridin' Roads
702,Kevin Gates,Facts
703,GoldLink,Crew (feat. Brent Faiyaz & Shy Glizzy)
704,Lizzo,Juice
705,Ed Sheeran,The A Team
706,Drake,Finesse
707,Rihanna,Needed Me
708,Ski Mask the Slump God,Nuketown (feat. Juice WRLD)
709,Kevin Gates,Walls Talking
710,Doja Cat,Like That (feat. Gucci Mane)
711,Mitchell Tenpenny,Anything She Says (feat. Seaforth)
712,Anuel AA & KAROL G,Secreto
713,Lil Wayne,Uproar (feat. Swizz Beatz)
714,JACKBOYS,JACKBOYS
715,Lil Uzi Vert,Erase Your Social
716,SZA,Broken Clocks
717,Pardison Fontaine,Backin' It Up (feat. Cardi B)
718,Harry Styles,She
719,Bazzi,I.F.L.Y.
720,Post Malone,Go Flex
721,Bad Bunny,La Romana (feat. El Alfa)
722,Miguel,Adorn
723,Rihanna,Love on the Brain
724,Frank Ocean,Ivy
725,Rod Wave,Misunderstood
726,Trippie Redd,This Ain't That (feat. Lil Mosey)
727,JhenÃ© Aiko,The Worst
728,XXXTENTACION,the remedy for a broken heart (why am I so in love)
729,Ava Max,Sweet but Psycho
730,Cardi B & Bruno Mars,Please Me
731,Usher,Yeah! (feat. Lil Jon & Ludacris)
732,Jacquees,Risk It All (feat. Tory Lanez)
733,Travis Scott,Antidote
734,Gucci Mane,I Get the Bag (feat. Migos)
735,Nipsey Hussle,Victory Lap (feat. Stacy Barthe)
736,Bruno Mars,When I Was Your Man
737,JhenÃ© Aiko,While We're Young
738,Drake,Teenage Fever
739,Jimmie Allen,Make Me Want To
740,Kanye West,All Mine
741,Stunna 4 Vegas & Blac Youngsta,CHANGE MY LIFE
742,Stunna 4 Vegas,R & BEEF
743,Drake,How Bout Now
744,BlocBoy JB,Look Alive (feat. Drake)
745,"Ozuna, Mambo Kingz & DJ Luian","Solita (feat. Bad Bunny, Wisin & Almighty)"
746,The Lumineers,Ophelia
747,Ariana Grande,needy
748,H.E.R.,Focus
749,Sam Smith,Too Good at Goodbyes
750,Myke Towers,TÃº
751,Tee Grizzley,From the D to the A (feat. Lil Yachty)
752,Brett Young,In Case You Didn't Know
753,DJ Khaled,Wish Wish (feat. Cardi B & 21 Savage)
754,Playboi Carti,Magnolia
755,Billie Eilish,bitches broken hearts
756,Migos,Walk It Talk It (feat. Drake)
757,Bad Bunny,NI BIEN NI MAL
758,Trippie Redd,Love Scars
759,Halsey,killing boys
760,Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz)
761,benny blanco & Juice WRLD,Roses (feat. Brendon Urie)
762,SAINt JHN,Roses (Imanbek Remix)
763,NoCap,Ghetto Angels
764,Lil Yachty,Yacht Club (feat. Juice WRLD)
765,Chris Lane,I Don't Know About You
766,J.I the Prince of N.Y,Love Scars
767,Sheff G,We Getting Money
768,Eminem,Lucky You (feat. Joyner Lucas)
769,Khalid,Coaster
770,Bryson Tiller,Blame
771,Ariana Grande & Social House,Boyfriend
772,Russ,NIGHTTIME (Interlude)
773,DaBaby,21
774,DaBaby,THERE HE GO
775,YoungBoy Never Broke Again,TTG (feat. Kevin Gates)
776,A$AP Rocky,Praise the Lord (Da Shine) [feat. Skepta]
777,YoungBoy Never Broke Again,Dirty Iyanna
778,Bruno Mars,Thatâs What I Like
779,Halsey,929
780,Luh Kel,Wrong
781,John Legend,All of Me
782,Drake,Headlines
783,A Boogie wit da Hoodie,Demons and Angels (feat. Juice WRLD)
784,Marshmello,Silence (feat. Khalid)
785,YoungBoy Never Broke Again,No Love
786,YoungBoy Never Broke Again,Untouchable
787,Bankrol Hayden,Costa Rica
788,Eminem,Alfred (Outro)
789,Post Malone,Stay
790,Juice WRLD,Make Believe
791,Cody Johnson,Nothin' on You
792,YoungBoy Never Broke Again,Through the Storm
793,PnB Rock,Selfish
794,Kanye West,Stronger
795,Nipsey Hussle,Grinding All My Life
796,Cardi B,Ring (feat. Kehlani)
797,YNW Melly,Bang Bang
798,Outkast,Ms. Jackson
799,Drake,Best I Ever Had
800,ROSALÃA & Ozuna,"Yo x Ti, Tu x MÃ­"
801,Lil Skies,Lust
802,"Kristen Bell, Idina Menzel, Josh Gad, Jonathan Groff & Cast of Frozen 2",Some Things Never Change
803,Luke Bryan,Knockin' Boots
804,Drake,Jaded
805,Nipsey Hussle,Dedication (feat. Kendrick Lamar)
806,A Boogie wit da Hoodie,Startender (feat. Offset and Tyga)
807,Drake,Trust Issues
808,"Tyler, The Creator",BEST INTEREST
809,Kanye West,All of the Lights
810,Shoreline Mafia,Nun Major
811,Vance Joy,Riptide
812,XXXTENTACION,Look At Me!
813,Tory Lanez,Beauty in the Benz (feat. Snoop Dogg)
814,J. Cole,Neighbors
815,J. Cole,G.O.M.D.
816,Calvin Harris,Slide (feat. Frank Ocean & Migos)
817,Russ,Missin You Crazy
818,Ari Lennox,BMO
819,Tory Lanez,Yessirr
820,Meek Mill,Uptown Vibes (feat. Fabolous & Anuel AA)
821,5 Seconds of Summer,Youngblood
822,Drake & Future,Jumpman
823,The Weeknd,Die For You
824,Myke Towers,MIB
825,Myke Towers,RelaciÃ³n Rota
826,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller)
827,Yo Gotti,Put a Date on It (feat. Lil Baby)
828,Florida Georgia Line,Blessings
829,Chase Rice,Eyes On You
830,Jacquees,Your Peace (feat. Lil Baby)
831,Kiana LedÃ©,Mad At Me.
832,Tyla Yaweh,High Right Now (feat. Wiz Khalifa) [Remix]
833,Zedd & Kehlani,Good Thing
834,YoungBoy Never Broke Again,Genie
835,ROSALÃA & J Balvin,Con Altura (feat. El Guincho)
836,Nipsey Hussle,Last Time That I Checcâd (feat. YG)
837,Lil Uzi Vert,New Patek
838,Lil Uzi Vert,That's a Rack
839,Olivia Rodrigo & Julia Lester,Wondering
840,Trippie Redd,Real Feel
841,Lord Huron,The Night We Met
842,Chris Lane,"Big, Big Plans"
843,Halsey,More
844,Young Thug,What's the Move (feat. Lil Uzi Vert)
845,Chance the Rapper,Handsome (feat. Megan Thee Stallion)
846,Summer Walker,Girls Need Love
847,Foster the People,Pumped Up Kicks
848,Lil Tjay,Laneswitch
849,"benny blanco, Halsey & Khalid",Eastside
850,Travis Scott,ASTROTHUNDER
851,BENEE,Glitter
852,BeyoncÃ©,Halo
853,Ambjaay,Uno
854,YBN Cordae,RNP (feat. Anderson .Paak)
855,Luis Fonsi & Daddy Yankee,Despacito (feat. Justin Bieber) [Remix]
856,Billie Eilish,!!!!!!!
857,Calum Scott,You Are the Reason
858,Thomas Rhett,Look What God Gave Her
859,Tory Lanez,Still Waiting (feat. Trey Songz)
860,Lil Nas X & Cardi B,Rodeo
861,Tee Grizzley,Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly)
862,Hozier,Take Me to Church
863,WILLOW,Wait a Minute!
864,Boosie Badazz,Nasty Nasty
865,Carnage,"Hella Neck (feat. Tyga, OhGeesy & Takeoff)"
866,Drake,Controlla
867,HARDY,One Beer (feat. Lauren Alaina & Devin Dawson)
868,Quando Rondo,Abg
869,NLE Choppa,Capo
870,Ella Mai,Shot Clock
871,The Weeknd,I Feel It Coming (feat. Daft Punk)
872,Quando Rondo,Blue Opps
873,Kevin Gates,Me Too
874,Gunna,Who You Foolin
875,Lauv,I Like Me Better
876,Trippie Redd,BANG!
877,Wiz Khalifa,See You Again (feat. Charlie Puth)
878,Rod Wave,Paint the Sky Red
879,BeyoncÃ©,Irreplaceable
880,YNW Melly,City Girls
881,Rich The Kid,That's Tuff (feat. Quavo)
882,Olivia Rodrigo & Joshua Bassett,Just for a Moment
883,Doja Cat,Candy
884,Jonathan Groff,Lost in the Woods
885,Post Malone,Rich & Sad
886,Kane Brown,What Ifs (feat. Lauren Alaina)
887,Morgan Wallen,Up Down (feat. Florida Georgia Line)
888,21 Savage & Metro Boomin,No Heart
889,Drake,Portland (feat. Quavo & Travis Scott)
890,Kendrick Lamar,DNA.
891,NF,Let You Down
892,Post Malone,Candy Paint
893,YNW Melly,772 Love
894,Halsey,Bad at Love
895,Lewis Capaldi,Hold Me While You Wait
896,Billie Eilish,goodbye
897,Megan Thee Stallion,Sex Talk
898,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale)
899,Flo Milli,In the Party
900,Cardi B,Bartier Cardi (feat. 21 Savage)
901,Post Malone,I Know
902,Kygo & Whitney Houston,Higher Love
903,K CAMP,Ice Cold
904,Kendrick Lamar,LOYALTY. (FEAT. RIHANNA.)
905,YNW Melly,Mama Cry
906,Ella Mai,Naked (Bonus Track)
907,AC/DC,Back In Black
908,Harry Styles,Fine Line
909,Drake,All Me (feat. 2 Chainz & Big Sean)
910,Brett Young,Catch
911,Drake,Fake Love
912,Nicky Jam & Daddy Yankee,MuÃ©velo
913,City Girls,Twerk (feat. Cardi B)
914,J. Cole,Love Yourz
915,Passenger,Let Her Go
916,DaBaby,Next Song
917,"Tyler, The Creator",RUNNING OUT OF TIME
918,Migos,Slippery (feat. Gucci Mane)
919,Tory Lanez,A Fools Tale (Running Back) [feat. Ashanti]
920,A Boogie wit da Hoodie,Just Like Me (feat. Young Thug)
921,Post Malone,Myself
922,blackbear,do re mi
923,Lady Gaga,Always Remember Us This Way
924,Juice WRLD,Ring Ring (feat. Clever)
925,Lil Skies,Nowadays (feat. Landon Cube)
926,YoungBoy Never Broke Again,I Came Thru
927,Moneybagg Yo,Dior (feat. Gunna)
928,Frank Ocean,Pink + White
929,Playboi Carti,Long Time (Intro)
930,Quando Rondo,Poetic Justice
931,Rick Ross,Future Bright (feat. Bryson Tiller)
932,Josh Gad,When I Am Older
933,Luke Combs,One Number Away
934,Koffee,Toast
935,Demi Lovato,Sober
936,Rauw Alejandro & Farruko,FantasÃ­as
937,Drake,HYFR (Hell Ya F*****g Right) [feat. Lil Wayne]
938,6LACK,PRBLMS
939,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)"
940,DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)"
941,Brett Young,Mercy
942,Rihanna,Work (feat. Drake)
943,Childish Gambino,3005
944,Usher,Don't Waste My Time (feat. Ella Mai)
945,Logic,Homicide (feat. Eminem)
946,Travis Scott,HOUSTONFORNICATION
947,"Tyler, The Creator",A BOY IS A GUN
948,Cardi B,Thru Your Phone
949,NLE Choppa,Shotta Flow 3
950,Ariana Grande,NASA
951,Drake,"Hold On, We're Going Home (feat. Majid Jordan)"
952,Halsey & Dominic Fike,Dominic's Interlude
953,DJ Khaled,"You Stay (feat. Meek Mill, J Balvin, Lil Baby & Jeremih)"
954,Pink Sweat$,Honesty
955,J.I the Prince of N.Y,Love Wonât Change
956,Miguel,Sure Thing
957,Alicia Keys,No One
958,Eminem,Love the Way You Lie (feat. Rihanna)
959,DJ Khaled,Higher (feat. Nipsey Hussle & John Legend)
960,The Neighbourhood,Sweater Weather
961,Lil Uzi Vert,Ps & Qs
962,Luke Combs & Brooks & Dunn,"1, 2 Many"
963,Eminem,'Till I Collapse (feat. Nate Dogg)
964,TLC,No Scrubs
965,Ella Mai,Boo'd Up
966,Leeland,Way Maker (Live)
967,Drake,After Dark (feat. Static Major & Ty Dolla $ign)
968,Fabolous,Time (feat. Roddy Ricch)
969,Chase Rice,Messy
970,Kevin Gates,Icebox
971,Trippie Redd,Love Scars 3
972,Travis Scott,5% TINT
973,YoungBoy Never Broke Again,Solar Eclipse
974,Young Thug,Surf (feat. Gunna)
975,Megan Thee Stallion,Realer
976,YoungBoy Never Broke Again,Lost Motives
977,Bazzi,Paradise
978,Queen Naija,Medicine
979,XXXTENTACION,Ex Bitch
980,Drake,One Dance (feat. Wizkid & Kyla)
981,JhenÃ© Aiko,Triggered (Remix) [feat. 21 Savage & Summer Walker]
982,NF,Time (Edit)
983,Eagles,Hotel California
984,Lil Tjay,Decline (feat. Lil Baby)
985,Migos,Stir Fry
986,Bruno Mars,24K Magic
987,Panic! At the Disco,"Hey Look Ma, I Made It"
988,Lil Peep,Star Shopping
989,NF,If You Want Love
990,Thomas Rhett,Remember You Young
991,Kanye West,Closed on Sunday
992,J. Cole,Apparently
993,J. Cole,Deja Vu
994,Evan Rachel Wood,All Is Found
995,Rae Sremmurd,Come Get Her
996,Snoop Dogg & Wiz Khalifa,"Young, Wild & Free (feat. Bruno Mars)"
997,The Chainsmokers & Coldplay,Something Just Like This
998,Jacquees,Verify (feat. Young Thug & Gunna)
999,Cassadee Pope,Wasting All These Tears
1000,5 Seconds of Summer,Teeth
1001,Chris Young,Drowning
1002,PARTYNEXTDOOR,Break From Toronto
1003,"DJ Luian, Mambo Kingz & Anuel AA","Verte Ir (feat. Nicky Jam, Darell & Brytiago)"
1004,Taylor Swift,ME! (feat. Brendon Urie of Panic! At the Disco)
1005,Stunna 4 Vegas,ON FYE
1006,Drake,Fire & Desire
1007,PARTYNEXTDOOR,The News
1008,YBN Nahmir,Talkin
1009,Meek Mill,All Eyes On You (feat. Chris Brown & Nicki Minaj)
1010,Daddy Yankee,Con Calma (feat. Snow)
1011,Luke Bryan,What She Wants Tonight
1012,Mariah Carey,We Belong Together
1013,A Boogie wit da Hoodie,Love Drugs and Sex
1014,Queen Naija,Butterflies
1015,DJ Durel,Bad Moves (feat. Quavo & Rich The Kid)
1016,Drake,Take Care (feat. Rihanna)
1017,Dreamville,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)"
1018,Lauren Daigle,Rescue
1019,Billie Eilish,watch
1020,Lil Durk,Home Body (feat. Gunna & TK Kravitz)
1021,The Weeknd,Often
1022,Summer Walker,Session 32
1023,Drake & Michael Jackson,Don't Matter To Me
1024,Big Sean,I Don't F**k With You (feat. E-40)
1025,Juice WRLD,Who Shot Cupid?
1026,H.E.R.,Every Kind of Way
1027,"Calvin Harris, Dua Lipa",One Kiss
1028,LINKIN PARK,In the End
1029,Travis Scott,R.I.P. SCREW
1030,Adele,Rolling in the Deep
1031,Yella Beezy,Restroom Occupied (feat. Chris Brown)
1032,Metallica,Enter Sandman
1033,Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby]
1034,Gunna,3 Headed Snake (feat. Young Thug)
1035,Young Nudy,No Go
1036,Teyana Taylor & Kehlani,Morning
1037,Lil Uzi Vert,Do What I Want
1038,Mark Morrison,Return of the Mack
1039,Ali Gatie,Moonlight
1040,Jeremih,Oui
1041,Rod Wave,How Would You Feel
1042,YoungBoy Never Broke Again,No Mentions
1043,iann dior,gone girl (feat. Trippie Redd)
1044,Russ,What They Want
1045,Sean Kingston,Beautiful Girls
1046,Selena Gomez,Look At Her Now
1047,50 Cent,21 Questions (feat. Nate Dogg) [feat. Nate Dogg]
1048,Andra Day,Rise Up
1049,Lil Dicky,Freaky Friday (feat. Chris Brown)
1050,Ski Mask the Slump God,Foot Fungus
1051,Travis Scott,90210 (feat. Kacy Hill)
1052,Kevin Gates,Face Down
1053,Blueface,Thotiana
1054,Drake,Crew Love (feat. The Weeknd)
1055,Shawn Mendes,If I Can't Have You
1056,Harry Styles,Sign of the Times
1057,A$AP Rocky,L$D
1058,Panic! At the Disco,I Write Sins Not Tragedies
1059,Bryant Myers & Anuel AA,Gan-Ga (Remix)
1060,Pardison Fontaine,Take It Down (feat. Offset)
1061,Queen,Bohemian Rhapsody
1062,Halsey & Alanis Morissette,Alanis' Interlude
1063,"Jay Rock, Kendrick Lamar, Future, James Blake",King's Dead
1064,"Tisakorean, Huncho Da Rockstar & Kblast",The Mop
1065,Alina Baraz,Trust
1066,Panic! At the Disco,Into the Unknown (Panic! At The Disco Version)
1067,"Dreamville, Bas & JID","Costa Rica (feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask the Slump God)"
1068,NLE Choppa,"Camelot (Remix) [feat. Yo Gotti, BlocBoy JB & Moneybagg Yo]"
1069,Alessia Cara,Out of Love
1070,Calum Scott,Dancing On My Own
1071,Teyana Taylor,How You Want It? (feat. King Combs)
1072,Nipsey Hussle,Blue Laces 2
1073,Khalid,Saved
1074,Drake,The Motion
1075,Natanael Cano,Aunque Les Pese (feat. Fuerza Regida)
1076,Post Malone,Internet
1077,"Dreamville, Ari Lennox & Omen",Got Me (feat. Ty Dolla $ign & Dreezy)
1078,AminÃ©,Caroline
1079,Drake,Can't Take a Joke
1080,"Ozuna, Daddy Yankee & J Balvin","Baila Baila Baila (feat. Daddy Yankee, J Balvin, Farruko & Anuel AA) [Remix]"
1081,"Quality Control, Offset & DaBaby",Pink Toes (feat. Gunna)
1082,Kodak Black,Transportin'
1083,A$AP Ferg,Plain Jane
1084,Travis Scott,SKELETONS
1085,Tee Grizzley & Hit-Boy,Red Light
1086,Estelle,American Boy (feat. Kanye West)
1087,Quando Rondo,Double C's
1088,Shaggy,It Wasn't Me (feat. Ricardo Ducent)
1089,Post Malone,Spoil My Night (feat. Swae Lee)
1090,Harry Styles,Canyon Moon
1091,Lil Baby,All of a Sudden (feat. Moneybagg Yo)
1092,Ariana Grande,breathin
1093,Imagine Dragons,Whatever It Takes
1094,Normani,Motivation
1095,Lil Tjay,Sex Sounds
1096,Florida Georgia Line,Talk You Out of It
1097,J.I the Prince of N.Y,Blame on Me
1098,blackbear,Idfc
1099,Young Thug,Digits
1100,Bankrol Hayden,Brothers (feat. Luh Kel)
1101,Bad Bunny,Soy Peor
1102,Russ,Ain't Nobody Takin My Baby
1103,Kesha,Raising Hell (feat. Big Freedia)
1104,J. Cole,Motiv8
1105,Illenium & Jon Bellion,Good Things Fall Apart
1106,Loud Luxury,Body (feat. brando)
1107,Kodak Black,Too Many Years (feat. PnB Rock)
1108,Lil Durk,Prada You
1109,Kevin Gates,Push It
1110,Hayley Williams,Simmer
1111,Polo G,Chosen 1
1112,"Rae Sremmurd, Swae Lee & Slim Jxmmi",Powerglide (feat. Juicy J) [From SR3MM]
1113,Bryson Tiller,Right My Wrongs
1114,Lil Skies,Magic
1115,Polo G,Battle Cry
1116,Backstreet Boys,I Want It That Way
1117,NF,Lie
1118,Mac Miller,Hurt Feelings
1119,AC/DC,Thunderstruck
1120,JayDaYoungan,Elimination
1121,J. Cole,Crooked Smile (feat. TLC)
1122,Future,Where Ya At (feat. Drake)
1123,Trippie Redd,U Deserve It (feat. Chris King & QUANTA)
1124,Sech,Otro Trago (feat. Darell)
1125,Masego,Tadow (feat. FKJ)
1126,Bad Bunny,Si EstuviÃ©semos Juntos
1127,Machine Gun Kelly,Candy (feat. Trippie Redd)
1128,Jeremih,Planez (feat. J. Cole)
1129,Young Thug,Just How It Is
1130,Jacquees,You
1131,Lil Peep,Save That S**t
1132,Drake,Jungle
1133,Rob $tone,Chill Bill (feat. J. Davi$ & Spooks)
1134,Trippie Redd,All for Me (feat. Smokepurpp)
1135,Gunna,Same Yung N***a (feat. Playboi Carti)
1136,Nicki Minaj,"Only (feat. Drake, Lil Wayne & Chris Brown)"
1137,Drake,Energy
1138,Maroon 5,She Will Be Loved
1139,Cardi B,Press
1140,YNW Melly,Adam Sandler
1141,Ari Lennox & J. Cole,Shea Butter Baby
1142,Pinkfong,Baby Shark
1143,Polo G,Pop Out Again (feat. Lil Baby & Gunna)
1144,Sech & Ozuna,Si Te Vas
1145,Nirvana,Smells Like Teen Spirit
1146,Lil Baby & Gunna,Off White VLONE (feat. Lil Durk & NAV)
1147,Metro Boomin,Don't Come Out the House (feat. 21 Savage)
1148,DRAM,Broccoli (feat. Lil Yachty)
1149,Rich The Kid,Splashin
1150,YoungBoy Never Broke Again,You the One
1151,Quando Rondo,Real Love
1152,Thomas Rhett,Beer Can't Fix (feat. Jon Pardi)
1153,J. Cole,A Tale of 2 Citiez
1154,Polo G,Effortless
1155,Ne-Yo,So Sick
1156,Lil Durk,Weirdo Hoes
1157,Tory Lanez,The Trade (feat. Jagged Edge & Jermaine Dupri)
1158,Future,March Madness
1159,Sada Baby,Pressin (feat. King Von)
1160,Bryce Vine,La La Land (feat. YG)
1161,Trippie Redd,Leray
1162,Chase Rice,Everywhere
1163,Freddie Dredd,Opaul
1164,Young M.A,NNAN (feat. Relle Bey & Max YB)
1165,Rex Orange County,Best Friend
1166,Luke Combs,Refrigerator Door
1167,Frank Ocean,Self Control
1168,Drake,Blue Tint
1169,Andy Grammer,"Don't Give Up On Me (From ""Five Feet Apart"")"
1170,The Notorious B.I.G.,Juicy
1171,Toto,Africa
1172,Ed Sheeran,Happier
1173,Travis Scott,STOP TRYING TO BE GOD
1174,Lil Baby,Never Needed No Help
1175,Rex Orange County,Loving Is Easy (feat. Benny Sings)
1176,Rich The Kid,Plug Walk
1177,Kina,Can We Kiss Forever? (feat. Adriana Proenza)
1178,Quando Rondo,Imperfect Flower
1179,BeyoncÃ©,Crazy in Love (feat. Jay-Z)
1180,J. Cole,ATM
1181,Lukas Graham,7 Years
1182,Fetty Wap,Trap Queen
1183,Kendrick Lamar,A.D.H.D
1184,G-Eazy & Halsey,Him & I
1185,Travis Scott,through the late night
1186,Young Dolph & Key Glock,Water on Water on Water
1187,Hitmaka,"Thot Box (Remix) [feat. Young MA, Dreezy, Mulatto, DreamDoll, Chinese Kitty]"
1188,Chris Brown,Look At Me Now (feat. Lil Wayne & Busta Rhymes)
1189,Jhay Cortez & Ozuna,Easy (Remix)
1190,King Von,Crazy Story
1191,Dua Lipa,New Rules
1192,Famous Dex,PICK IT UP (feat. A$AP Rocky)
1193,Mac Miller,Come Back to Earth
1194,Justin Timberlake,CAN'T STOP THE FEELING!
1195,Quin NFN,Poles (feat. NLE Choppa)
1196,Lady Antebellum,Need You Now
1197,Godfather of Harlem,On the Inside (feat. 21 Savage)
1198,Drake,Do Not Disturb
1199,Niall Horan,Put a Little Love On Me
1200,"Tyler, The Creator","GONE, GONE / THANK YOU"
1201,Parker McCollum,Pretty Heart
1202,Anuel AA & Romeo Santos,Ella Quiere Beber (Remix)
1203,Kaash Paige & 6LACK,Love Songs (Remix)
1204,Ariana Grande,no tears left to cry
1205,Usher,U Got It Bad
1206,03 Greedo,Trap House (feat. Shoreline Mafia)
1207,Kevin Gates,Funny How
1208,Shakira,Hips Don't Lie (feat. Wyclef Jean)
1209,Bad Bunny,Solo de MÃ­
1210,Rihanna,Stay (feat. Mikky Ekko)
1211,Ozuna,La Modelo (feat. Cardi B)
1212,Trippie Redd,Shake It Up
1213,Kodaline,All I Want
1214,Logic,1-800-273-8255 (feat. Alessia Cara & Khalid)
1215,Bad Bunny,Otra Noche en Miami
1216,Frank Ocean,In My Room
1217,JayDaYoungan,Thot Thot
1218,Ariana Grande,fake smile
1219,Selena Gomez,Vulnerable
1220,Trippie Redd,Abandoned (feat. Mariah the Scientist)
1221,Cody Johnson,On My Way to You
1222,Nelly,Dilemma (feat. Kelly Rowland)
1223,Tory Lanez,Thoughts (feat. Lloyd & Lil Wayne)
1224,The Weeknd,Wicked Games
1225,Eminem,The Real Slim Shady
1226,Au/Ra,Panic Room
1227,Fabolous,Cold Summer
1228,iann dior,Emotions
1229,Luke Combs,All Over Again
1230,J. Cole,January 28th
1231,50 Cent,In da Club
1232,Pedro CapÃ³ & Farruko,Calma (Remix)
1233,Chase Rice,Forever to Go
1234,Selena Gomez & 6LACK,Crowded Room
1235,Bruno Mars,Finesse (Remix) [feat. Cardi B]
1236,Shoreline Mafia,Musty
1237,Young Dolph,Major (feat. Key Glock)
1238,Carrie Underwood,Before He Cheats
1239,Blueface,Daddy (feat. Rich The Kid)
1240,Eminem,Lose Yourself
1241,Alec Benjamin,Let Me Down Slowly
1242,Social House,Magic in the Hamptons (feat. Lil Yachty)
1243,RL Grime,UCLA (feat. 24hrs)
1244,Jason Aldean,Dirt Road Anthem
1245,Gucci Mane,Both (feat. Drake)
1246,Wale,Lotus Flower Bomb (feat. Miguel)
1247,Fabolous,Talk to Me Nicely (feat. Meek Mill)
1248,Kanye West,Gold Digger (feat. Jamie Foxx)
1249,Fetty Wap,679 (feat. Monty)
1250,Portugal. The Man,Feel It Still
1251,Bruno Mars,Just the Way You Are
1252,Adele,Hello
1253,"Halsey, SUGA & BTS",SUGA's Interlude
1254,The Weeknd,Wasted Times
1255,"Zedd, Maren Morris & Grey",The Middle
1256,Wiz Khalifa,Hopeless Romantic (feat. Swae Lee)
1257,Chris Brown,"Pills & Automobiles (feat. Yo Gotti, A Boogie wit da Hoodie & Kodak Black)"
1258,Duke Deuce,Crunk Ain't Dead
1259,Ty Dolla $ign,Purple Emoji (feat. J. Cole)
1260,PARTYNEXTDOOR,Recognize (feat. Drake)
1261,Bryson Tiller,Sorry Not Sorry
1262,Fivio Foreign & Rich The Kid,Richer Than Ever
1263,Snoh Aalegra,I Want You Around
1264,PUBLIC,Make You Mine
1265,Juice WRLD,HeMotions
1266,"Tyler, The Creator",Boredom (feat. Rex Orange County and Anna of the North)
1267,"Myke Towers, Maluma & Farruko",La Playa (Remix)
1268,Big Sean & Hit-Boy,Bezerk (feat. A$AP Ferg)
1269,Hippie Sabotage,Devil Eyes
1270,Sam Hunt,Sinning with You
1271,Travis Scott,WHO? WHAT!
1272,Post Malone,Paranoid
1273,Key Glock,Russian Cream
1274,Chief Keef,Faneto (feat. Tadoe)
1275,Trippie Redd,Sickening (feat. Tory Lanez)
1276,Lil Tjay,Post To Be (feat. Rileyy Lanez)
1277,Drake,Childs Play
1278,Hillsong UNITED,Oceans (Where Feet May Fail)
1279,Drake,Too Good (feat. Rihanna)
1280,Future,F*ck Up Some Commas
1281,Maluma,11 PM
1282,Tay-K,The Race (feat. 21 Savage & Young Nudy) [Remix]
1283,Michael Ray,Her World or Mine
1284,Meduza & Goodboys,Piece Of Your Heart
1285,Playboi Carti,FlatBed Freestyle
1286,The White Stripes,Seven Nation Army
1287,Rod Wave,Thug Motivation
1288,Eminem,Killshot
1289,Drake,Shot for Me
1290,Young M.A,Ooouuu
1291,Stunna 4 Vegas,LOU WILL
