654,YoungBoy Never Broke Again,Bring 'Em Out
655,Lil Wayne,Clap For Em
656,"Layton Greene, Lil Baby & City Girls",Leave Em Alone (feat. PnB Rock)
657,Eminem,Lock It Up (feat. Anderson .Paak)
658,BTS,Black Swan
659,Lil Kapow,BLACKOUT
660,Juice WRLD,Fast
661,G-Eazy,No Limit (feat. A$AP Rocky & Cardi B)
662,Travis Scott & Young Thug,pick up the phone
663,Polo G,Finer Things
664,21 Savage & Metro Boomin,X (feat. Future)
665,Lil Skies,Red Roses (feat. Landon Cube)
666,"Lunay, Ozuna & Anuel AA",Aventura
667,Brent Faiyaz,Make It Out (Outro)
668,Post Malone,I'm Gonna Be
669,Natanael Cano,Ella (feat. Junior H)
670,Pop Smoke,Welcome to the Party
671,Summer Walker,Off of You
672,A Boogie wit da Hoodie,My Sh*t
673,Eminem,Leaving Heaven (feat. Skylar Grey)
674,Megan Thee Stallion & Normani,Diamonds
675,Imagine Dragons,Believer
676,$uicideBoy$,I Wanna Be Romanticized
677,Nipsey Hussle,Double Up (feat. Belly & DOM KENNEDY) [Bonus Track]
678,DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)"
679,Juice WRLD,Feeling
680,Key Glock,Mr. Glock
681,Cam,Till There's Nothing Left
682,Lil Wayne,Harden
683,Kodak Black,Tunnel Vision
684,Tee Grizzley,First Day Out
685,Megan Thee Stallion & VickeeLo,Ride Or Die
686,DaBaby & Nicki Minaj,iPHONE
687,Moneybagg Yo,Bitch
688,Lizzo,Juice
689,Jeremy Zucker & Chelsea Cutler,you were good to me
690,24kGoldn,Valentino
691,Kehlani,You Know Wassup
692,Lewis Capaldi,Hold Me While You Wait
693,Key Glock,Ooh
694,Billie Eilish,hostage
695,Mac Miller,Everybody
696,Polo G,Heartless (feat. Mustard)
697,Brett Young,In Case You Didn't Know
698,K CAMP,Ice Cold
699,Lizzo,Good as Hell (feat. Ariana Grande) [Remix]
700,Trippie Redd,Love Me More
701,Mac Miller,I Can See
702,Alec Benjamin,Demons
703,Kelsea Ballerini,homecoming queen?
704,Alicia Keys,If I Ain't Got You
705,Eminem,Premonition (Intro)
706,Ty Dolla $ign,"Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) [Remix]"
707,Bruno Mars,When I Was Your Man
708,Lil Wayne,Mona Lisa (feat. Kendrick Lamar)
709,Kevin Gates,Fatal Attraction
710,Tyga,Ayy Macarena
711,"Migos, Nicki Minaj & Cardi B",MotorSport
712,DaBaby,RAW S**T (feat. Migos)
713,Cody Johnson,Nothin' on You
714,Metro Boomin,Space Cadet (feat. Gunna)
715,Mac Miller,Surf
716,$uicideBoy$,That Just Isn't Empirically Possible
717,"Kendrick Lamar, SZA",All The Stars
718,JhenÃ© Aiko,While We're Young
719,2 Chainz,"It's a Vibe (feat. Ty Dolla $ign, Trey Songz & JhenÃ© Aiko)"
720,Lil Wayne,Trust Nobody (feat. Adam Levine)
721,Tink,Switch'd Up
722,Lil Baby,Catch the Sun
723,Khalid & Normani,Love Lies
724,"Tyler, The Creator",See You Again (feat. Kali Uchis)
725,Drake,From Time (feat. Jhene Aiko)
726,J. Cole,Kevin's Heart
727,Yo Gotti,More Ready Than Ever
728,Juice WRLD,Hide (feat. Seezyn)
729,$uicideBoy$,One Last Look at the Damage
730,Ed Sheeran,The A Team
731,Post Malone,Ball For Me (feat. Nicki Minaj)
732,Future,Last Name (feat. Lil Durk)
733,Kevin Gates,Bags
734,Meek Mill,24/7 (feat. Ella Mai)
735,Trippie Redd,Love Sick
736,Lil Wayne,Wild Dogs
737,Playboi Carti,Wokeuplikethis* (feat. Lil Uzi Vert)
738,Mac Miller,Self Care
739,Lil Wayne,Piano Trap
740,YFN Lucci,7.62
741,Lennon Stella,Kissing Other People
742,Lil Uzi Vert,You Was Right
743,Taylor Swift,ME! (feat. Brendon Urie of Panic! At the Disco)
744,Snoh Aalegra,Whoa (feat. Pharrell Williams) [Remix]
745,Joyner Lucas,Revenge
746,French Montana,Unforgettable (feat. Swae Lee)
747,John Legend,All of Me
748,Alicia Keys,Show Me Love (feat. Miguel)
749,Miguel,Adorn
750,Rihanna,Love on the Brain
751,NAV,Tap (feat. Meek Mill)
752,Drake,I'm Upset
753,Harry Styles,"Sunflower, Vol. 6"
754,Key Glock,What Goes Around Comes Around
755,Dominic Fike,3 Nights
756,SZA,Broken Clocks
757,Rod Wave,Thug Motivation
758,Usher,Yeah! (feat. Lil Jon & Ludacris)
759,Harry Styles,Cherry
760,Usher & Alicia Keys,My Boo
761,Eminem,Marsh
762,Morgan Wallen,Up Down (feat. Florida Georgia Line)
763,Marlo,Lit AF (feat. Young Dolph)
764,Drake,Teenage Fever
765,$uicideBoy$,[whispers indistinctly]
766,Lord Huron,The Night We Met
767,Camila Cabello,Havana (feat. Young Thug)
768,22Gz,"Suburban, Pt. 2"
769,Luis Fonsi & Daddy Yankee,Despacito (feat. Justin Bieber) [Remix]
770,Post Malone,Go Flex
771,Drake,The Motto (feat. Lil Wayne) [Bonus Track]
772,Rod Wave,Extra
773,Rihanna,Needed Me
774,benny blanco & Juice WRLD,Graduation
775,Stunna 4 Vegas,Ashley (feat. DaBaby)
776,Dalex & Sech,Mejor
777,21 Savage,Bank Account
778,YNW Melly,No Heart
779,Metro Boomin,10 Freaky Girls (feat. 21 Savage)
780,Cardi B,Be Careful
781,Frank Ocean,Ivy
782,YoungBoy Never Broke Again,Free Time
783,Juice WRLD,Maze
784,Russ,NIGHTTIME (Interlude)
785,$uicideBoy$,What the F**k Is Happening
786,Marca MP,El GÃ¼ero (En vivo)
787,YG,Go Loko (feat. Tyga & Jon Z)
788,Bruno Mars,Thatâs What I Like
789,Moneybagg Yo,Thinking Out Loud
790,Post Malone,Allergic
791,The Chainsmokers & Kygo,Family (with Kygo)
792,NLE Choppa,Shotta Flow
793,DaBaby,REALLY (feat. Stunna 4 Vegas)
794,Lil Wayne,Uproar (feat. Swizz Beatz)
795,Cardi B & Bruno Mars,Please Me
796,Kaash Paige & 6LACK,Love Songs (Remix)
797,Rod Wave,Popular Loner
798,YoungBoy Never Broke Again,I Don't Know
799,Hailee Steinfeld,Wrong Direction
800,$uicideBoy$,"...And to Those I Love, Thanks for Sticking Around"
801,Khalid,Coaster
802,J Balvin & Bad Bunny,QUÃ PRETENDES
803,H.E.R.,Could've Been (feat. Bryson Tiller)
804,Post Malone,Stay
805,JhenÃ© Aiko,The Worst
806,Anuel AA & KAROL G,Secreto
807,Eminem,No Regrets (feat. Don Toliver)
808,DaBaby,XXL
809,G Herbo,Sessions
810,Trippie Redd,Love Scars
811,Chris Lane,I Don't Know About You
812,H.E.R.,Focus
813,Polo G,Dyin Breed
814,Yo Gotti,Know Yo Worth
815,Chris Lane,"Big, Big Plans"
816,SAINt JHN,Roses (Imanbek Remix)
817,Saweetie & GALXARA,Sway With Me
818,Lil Wayne,Know You Know (feat. 2 Chainz)
819,Bad Bunny,La Romana (feat. El Alfa)
820,ArcÃ¡ngel & Bad Bunny,Infeliz
821,Travis Scott,Antidote
822,Luke Bryan,Knockin' Boots
823,Bazzi,I.F.L.Y.
824,Ava Max,Sweet but Psycho
825,Harry Styles,Golden
826,Lil Uzi Vert,Erase Your Social
827,Billie Eilish,my boy
828,Matthew Wilder,Break My Stride
829,Vance Joy,Riptide
830,Gunna,Sold Out Dates (feat. Lil Baby)
831,The Weeknd,Die For You
832,Post Malone,Staring at the Sun (feat. SZA)
833,PnB Rock,Selfish
834,Drake,Jaded
835,Jimmie Allen,Make Me Want To
836,Daddy Yankee & Sech,Definitivamente
837,Lil Tecca & Juice WRLD,Ransom (Remix)
838,WILLOW,Wait a Minute!
839,Marshmello & Roddy Ricch,Project Dreams
840,Harry Styles,To Be So Lonely
841,Drake,Best I Ever Had
842,Migos,Walk It Talk It (feat. Drake)
843,Cardi B,Ring (feat. Kehlani)
844,Pardison Fontaine,Backin' It Up (feat. Cardi B)
845,YoungBoy Never Broke Again,TTG (feat. Kevin Gates)
846,NLE Choppa,Cruze (feat. Meek Mill)
847,Gucci Mane,Big Booty (feat. Megan Thee Stallion)
848,$uicideBoy$,Mega Zeph
849,Kane Brown,What Ifs (feat. Lauren Alaina)
850,Juice WRLD,Flaws and Sins
851,Luh Kel,Wrong
852,DaBaby,PROLLY HEARD
853,Shoreline Mafia,"Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)"
854,Gucci Mane,I Get the Bag (feat. Migos)
855,Hozier,Take Me to Church
856,Luke Combs,One Number Away
857,Travis Scott,90210 (feat. Kacy Hill)
858,"Ozuna, Mambo Kingz & DJ Luian","Solita (feat. Bad Bunny, Wisin & Almighty)"
859,Gucci Mane,Big Boy Diamonds (feat. Kodak Black & London On Da Track)
860,Calvin Harris,Slide (feat. Frank Ocean & Migos)
861,Bad Bunny,NI BIEN NI MAL
862,J. Cole,KOD
863,Mac Miller,Weekend (feat. Miguel)
864,Lauv,I Like Me Better
865,Eminem,Lucky You (feat. Joyner Lucas)
866,Brett Young,Catch
867,XXXTENTACION,the remedy for a broken heart (why am I so in love)
868,Billie Eilish,bitches broken hearts
869,Marshmello,Silence (feat. Khalid)
870,Kevin Gates,Walls Talking
871,The Lumineers,Ophelia
872,Kevin Gates,By My Lonely
873,BlocBoy JB,Look Alive (feat. Drake)
874,Kanye West,Stronger
875,"Kristen Bell, Idina Menzel, Josh Gad, Jonathan Groff & Cast of Frozen 2",Some Things Never Change
876,5 Seconds of Summer,Youngblood
877,Outkast,Ms. Jackson
878,Lil Nas X & Cardi B,Rodeo
879,Lil Baby,Time (feat. Meek Mill)
880,Kevin Gates,Facts
881,Drake,Finesse
882,Drake,Headlines
883,Eminem,Lose Yourself
884,Chris Young,Drowning
885,BeyoncÃ©,Halo
886,Key Glock,Biig Boyy!
887,XXXTENTACION,bad vibes forever (feat. PnB Rock & Trippie Redd)
888,DaBaby,"GOSPEL (feat. Chance the Rapper, Gucci Mane & YK Osiris)"
889,YNW Melly,772 Love
890,Mac Miller,That's on Me
891,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller)
892,Thomas Rhett,Look What God Gave Her
893,Ariana Grande,God is a woman
894,Billie Eilish,COPYCAT
895,Kamaiyah,F**k It up (feat. Yg)
896,Regard,Ride It
897,AJR,Bang!
898,Foster the People,Pumped Up Kicks
899,Key Glock,Flyest Highest Coolest Smoothest
900,"R3HAB, ZAYN & Jungleboi",Flames
901,Natanael Cano,El CapitÃ¡n (feat. Herencia de Patrones)
902,Kanye West,All Mine
903,Summer Walker,Girls Need Love
904,John K,if we never met (feat. Kelsea Ballerini)
905,Playboi Carti,Magnolia
906,Major Lazer,Que Calor (feat. J Balvin & El Alfa)
907,Kevin Gates,Me Too
908,Mac Miller,Once a Day
909,Calum Scott,You Are the Reason
910,Bryson Tiller,Blame
911,Moneybagg Yo,Thug Cry
912,Tame Impala,It Might Be Time
913,BeyoncÃ©,Irreplaceable
914,SAYGRACE,Boys Ain't S**t
915,Drake,Trust Issues
916,The Weeknd,I Feel It Coming (feat. Daft Punk)
917,Drake,Controlla
918,Drake,How Bout Now
919,Dustin Lynch,Ridin' Roads
920,YoungBoy Never Broke Again,Untouchable
921,Lil Baby,Ready (feat. Gunna)
922,Brett Young,Mercy
923,The Weeknd,Often
924,YoungBoy Never Broke Again,Through the Storm
925,Kanye West,All of the Lights
926,Passenger,Let Her Go
927,Young M.A,BIG
928,Post Malone,Candy Paint
929,YoungBoy Never Broke Again,Outta Here Safe (feat. Quando Rondo and NoCap)
930,DaBaby,21
931,H.E.R.,"Slide (Remix) [feat. Pop Smoke, A Boogie wit da Hoodie & Chris Brown]"
932,Lil Tjay,Ruthless (feat. Jay Critch)
933,Lil Yachty,Yacht Club (feat. Juice WRLD)
934,Russ,Missin You Crazy
935,21 Savage,can't leave without it
936,Natanael Cano,Seca Tus LÃ¡grimas (feat. Junior H)
937,Eagles,Hotel California
938,Lil Wayne,Bastard (Satan's Kid)
939,Post Malone,Rich & Sad
940,YoungBoy Never Broke Again,No Love
941,Billie Eilish,ilomilo
942,AC/DC,Back In Black
943,Drake & Future,Jumpman
944,DJ Khaled,Wish Wish (feat. Cardi B & 21 Savage)
945,Eminem,Love the Way You Lie (feat. Rihanna)
946,Jonathan Groff,Lost in the Woods
947,Ella Mai,Naked (Bonus Track)
948,Pop Smoke,Armed N Dangerous (Charlie Sloth Freestyle)
949,Drake,"Hold On, We're Going Home (feat. Majid Jordan)"
950,NoCap,Ghetto Angels
951,Luke Combs & Brooks & Dunn,"1, 2 Many"
952,Carrie Underwood,Drinking Alone
953,PUBLIC,Make You Mine
954,Billie Eilish,8
955,Eminem,Farewell
956,Miguel,Sure Thing
957,Chief Keef,Love Sosa
958,The Chainsmokers & Coldplay,Something Just Like This
959,El Alfa & Lil Pump,Coronao Now
960,"benny blanco, Halsey & Khalid",Eastside
961,The Kid LAROI,Let Her Go
962,Trippie Redd,The Grinch
963,Ella Mai,Shot Clock
964,Frank Ocean,Pink + White
965,Eminem,'Till I Collapse (feat. Nate Dogg)
966,Nipsey Hussle,Hussle & Motivate
967,Pop Smoke,She Got a Thing
968,Lil Tjay,Go In
969,Ariana Grande,imagine
970,Jake Owen,Homemade
971,Mariah Carey,We Belong Together
972,Megan Thee Stallion,Sex Talk
973,Travis Scott,ASTROTHUNDER
974,A Boogie wit da Hoodie,Demons and Angels (feat. Juice WRLD)
975,Childish Gambino,3005
976,Drake,All Me (feat. 2 Chainz & Big Sean)
977,Boosie Badazz,Nasty Nasty
978,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale)
979,Drake,Fake Love
980,Wiz Khalifa,See You Again (feat. Charlie Puth)
981,A$AP Rocky,Praise the Lord (Da Shine) [feat. Skepta]
982,Drake,Fire & Desire
983,TLC,No Scrubs
984,Alec Benjamin,Mind Is a Prison
985,Tee Grizzley,From the D to the A (feat. Lil Yachty)
986,Trippie Redd,BANG!
987,Bruno Mars,24K Magic
988,John Legend,Conversations in the Dark
989,Jacquees,Risk It All (feat. Tory Lanez)
990,Ella Mai,Boo'd Up
991,NF,Let You Down
992,Rihanna,Work (feat. Drake)
993,Pink Sweat$,Honesty
994,Ski Mask the Slump God,Nuketown (feat. Juice WRLD)
995,Josh Gad,When I Am Older
996,Bazzi,Paradise
997,Natanael Cano,No Soy lo Que Piensas (feat. Porte Diferente)
998,PARTYNEXTDOOR,Break From Toronto
999,Ariana Grande & Social House,Boyfriend
1000,Eminem,Stepdad
1001,benny blanco & Juice WRLD,Roses (feat. Brendon Urie)
1002,Chance the Rapper,Handsome (feat. Megan Thee Stallion)
1003,Kygo & Whitney Houston,Higher Love
1004,Gunna,Who You Foolin
1005,Evan Rachel Wood,All Is Found
1006,City Girls,Twerk (feat. Cardi B)
1007,YoungBoy Never Broke Again,Genie
1008,Kendrick Lamar,LOYALTY. (FEAT. RIHANNA.)
1009,Bankrol Hayden,Costa Rica
1010,Drake,Portland (feat. Quavo & Travis Scott)
1011,The Neighbourhood,Sweater Weather
1012,$uicideBoy$,Bizarro
1013,A Boogie wit da Hoodie,Startender (feat. Offset and Tyga)
1014,Lil Skies,Lust
1015,Ant Saunders & Audrey Mika,Yellow Hearts (feat. Audrey Mika)
1016,Lady Gaga,Always Remember Us This Way
1017,Eminem,Little Engine
1018,Cardi B,Bartier Cardi (feat. 21 Savage)
1019,XXXTENTACION,Look At Me!
1020,Kendrick Lamar,DNA.
1021,Moneybagg Yo,Dem People Freestyle
1022,Backstreet Boys,I Want It That Way
1023,6LACK,PRBLMS
1024,Drake,HYFR (Hell Ya F*****g Right) [feat. Lil Wayne]
1025,Pop Smoke,Wolves (feat. NAV)
1026,Queen Naija,Medicine
1027,Lauren Daigle,Rescue
1028,Matt OX,Pull Up (feat. Key!)
1029,Lil Peep,Star Shopping
1030,Chance the Rapper,Juke Jam (feat. Justin Bieber & Towkio)
1031,Sean Kingston,Beautiful Girls
1032,Drake,One Dance (feat. Wizkid & Kyla)
1033,Moneybagg Yo,Spin on Em (feat. Fredo Bang)
1034,Rauw Alejandro & Farruko,FantasÃ­as
1035,YoungBoy Never Broke Again,I Came Thru
1036,Snoop Dogg & Wiz Khalifa,"Young, Wild & Free (feat. Bruno Mars)"
1037,Migos,Slippery (feat. Gucci Mane)
1038,blackbear,do re mi
1039,Post Malone,I Know
1040,Lil Wayne,Sights and Silencers (feat. The Dream)
1041,ROSALÃA & Ozuna,"Yo x Ti, Tu x MÃ­"
1042,Eminem,Never Love Again
1043,Drake,After Dark (feat. Static Major & Ty Dolla $ign)
1044,Nelly Furtado,Promiscuous (feat. Timbaland)
1045,Halsey,Bad at Love
1046,Yo Gotti,Untrapped (feat. Estelle)
1047,Lil Dicky,Freaky Friday (feat. Chris Brown)
1048,Panic! At the Disco,I Write Sins Not Tragedies
1049,Drake,Jungle
1050,Queen,Bohemian Rhapsody
1051,Florida Georgia Line,Talk You Out of It
1052,LINKIN PARK,In the End
1053,H.E.R.,Every Kind of Way
1054,Nipsey Hussle,Victory Lap (feat. Stacy Barthe)
1055,Migos,Stir Fry
1056,iann dior,Good Day
1057,NF,If You Want Love
1058,Quando Rondo,Abg
1059,Rod Wave,Paint the Sky Red
1060,Andra Day,Rise Up
1061,SHAED,Trampoline
1062,Yo Gotti,Big Homie Rules
1063,Lil Nas X & Nas,Rodeo
1064,Summer Walker,Session 32
1065,Alicia Keys,No One
1066,Juice WRLD,Make Believe
1067,Calum Scott,Dancing On My Own
1068,Lil Uzi Vert,That's a Rack
1069,Lil Wayne,Line Em Up
1070,Stunna 4 Vegas,R & BEEF
1071,50 Cent,21 Questions (feat. Nate Dogg) [feat. Nate Dogg]
1072,Maroon 5,She Will Be Loved
1073,Eminem,"Yah Yah (feat. Royce da 5'9"", Black Thought, Q-Tip & Denaun)"
1074,Ariana Grande,needy
1075,Yo Gotti,Weekend (feat. Moneybagg Yo)
1076,Sam Smith,Stay With Me
1077,Key Glock,Loaded
1078,Drake,Take Care (feat. Rihanna)
1079,Shoreline Mafia,Nun Major
1080,Mac Miller,Hands
1081,Lil Uzi Vert,New Patek
1082,Post Malone,Internet
1083,Ambjaay,Uno
1084,Post Malone,Myself
1085,Mark Morrison,Return of the Mack
1086,J.I the Prince of N.Y,Love Scars
1087,Drake,Crew Love (feat. The Weeknd)
1088,Harry Styles,Sign of the Times
1089,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)"
1090,Queen Naija,Butterflies
1091,J. Cole,Neighbors
1092,Drake & Michael Jackson,Don't Matter To Me
1093,Harry Styles,She
1094,Panic! At the Disco,"Hey Look Ma, I Made It"
1095,Pop Smoke,Dreaming
1096,"Calvin Harris, Dua Lipa",One Kiss
1097,AminÃ©,Caroline
1098,Snoh Aalegra,I Want You Around
1099,21 Savage & Metro Boomin,No Heart
1100,Eminem,Alfred (Interlude)
1101,Lil Skies,Nowadays (feat. Landon Cube)
1102,Benny Soliven,Put You On
1103,Nipsey Hussle,Grinding All My Life
1104,Marca MP,Te Apuesto (En vivo)
1105,Flo Milli,In the Party
1106,Moneybagg Yo,Dior (feat. Gunna)
1107,Thomas Rhett,Beer Can't Fix (feat. Jon Pardi)
1108,Big Sean,I Don't F**k With You (feat. E-40)
1109,Metallica,Enter Sandman
1110,Imagine Dragons,Whatever It Takes
1111,Luke Combs,Refrigerator Door
1112,YoungBoy Never Broke Again,Solar Eclipse
1113,Travis Scott,SKELETONS
1114,Dr. Dre,Nuthin' but a G thang (feat. Snoop Dogg)
1115,Carrie Underwood,Before He Cheats
1116,NF,Lie
1117,A$AP Rocky,L$D
1118,YNW Melly,City Girls
1119,Alessia Cara,Out of Love
1120,DJ Khaled,"You Stay (feat. Meek Mill, J Balvin, Lil Baby & Jeremih)"
1121,The Weeknd,Wicked Games
1122,Jason Aldean,Dirt Road Anthem
1123,Estelle,American Boy (feat. Kanye West)
1124,Post Malone,Spoil My Night (feat. Swae Lee)
1125,Eminem,"I Will (feat. KXNG Crooked, Royce da 5'9"" & Joell Ortiz)"
1126,Trippie Redd,This Ain't That (feat. Lil Mosey)
1127,Rae Sremmurd,Come Get Her
1128,A Boogie wit da Hoodie,Just Like Me (feat. Young Thug)
1129,Ed Sheeran,Happier
1130,BeyoncÃ©,Crazy in Love (feat. Jay-Z)
1131,Toto,Africa
1132,Tory Lanez,Yessirr
1133,Selena Gomez,Dance Again
1134,Michael Ray,Her World or Mine
1135,iann dior,gone girl (feat. Trippie Redd)
1136,AC/DC,Thunderstruck
1137,Playboi Carti,Long Time (Intro)
1138,Jeremih,Oui
1139,Wale,Lotus Flower Bomb (feat. Miguel)
1140,Khalid,Saved
1141,Key Glock,Crash
1142,Drake,Energy
1143,Leeland,Way Maker (Live)
1144,Nipsey Hussle,Dedication (feat. Kendrick Lamar)
1145,PnB Rock,Ordinary (feat. Pop Smoke)
1146,Logic,Homicide (feat. Eminem)
1147,Frank Ocean,Self Control
1148,Travis Scott,HOUSTONFORNICATION
1149,Cody Johnson,On My Way to You
1150,Trippie Redd,Love Scars 3
1151,Lil Uzi Vert,Ps & Qs
1152,$uicideBoy$,Scope Set
1153,Loud Luxury,Body (feat. brando)
1154,Adele,Rolling in the Deep
1155,Shaggy,It Wasn't Me (feat. Ricardo Ducent)
1156,Russ,What They Want
1157,Panic! At the Disco,Into the Unknown (Panic! At The Disco Version)
1158,Meek Mill,Uptown Vibes (feat. Fabolous & Anuel AA)
1159,Cardi B,Thru Your Phone
1160,DaBaby,THERE HE GO
1161,Key Glock,F**k All Dat
1162,Jacquees,You
1163,Daddy Yankee,Con Calma (feat. Snow)
1164,"Ozuna, Daddy Yankee & J Balvin","Baila Baila Baila (feat. Daddy Yankee, J Balvin, Farruko & Anuel AA) [Remix]"
1165,Dua Lipa,New Rules
1166,Bruno Mars,Just the Way You Are
1167,J. Cole,G.O.M.D.
1168,Tory Lanez,Beauty in the Benz (feat. Snoop Dogg)
1169,NF,Time (Edit)
1170,ROSALÃA & J Balvin,Con Altura (feat. El Guincho)
1171,Yo Gotti,They Ain't Want Me To Know
1172,Tory Lanez,Still Waiting (feat. Trey Songz)
1173,Jeremih,Planez (feat. J. Cole)
1174,Justin Timberlake,CAN'T STOP THE FEELING!
1175,Nirvana,Smells Like Teen Spirit
1176,Shawn Mendes,If I Can't Have You
1177,Cody Jinks,Loud and Heavy
1178,Ari Lennox,BMO
1179,Nipsey Hussle,Last Time That I Checcâd (feat. YG)
1180,Eminem,The Real Slim Shady
1181,Parker McCollum,Pretty Heart
1182,DaBaby,Next Song
1183,Alec Benjamin,Let Me Down Slowly
1184,Fetty Wap,679 (feat. Monty)
1185,Russ,Ain't Nobody Takin My Baby
1186,Masego,Tadow (feat. FKJ)
1187,Mark Ronson,Uptown Funk (feat. Bruno Mars)
1188,J.I the Prince of N.Y,Love Wonât Change
1189,"Tisakorean, Kblast & Huncho Da Rockstar",The Mop
1190,Nicky Jam & Daddy Yankee,MuÃ©velo
1191,Ne-Yo,So Sick
1192,Ari Lennox & J. Cole,Shea Butter Baby
1193,Pinkfong,Baby Shark
1194,Bad Bunny,Si EstuviÃ©semos Juntos
1195,Usher,U Got It Bad
1196,Taylor Swift,I Forgot That You Existed
1197,Kodaline,All I Want
1198,Luke Bryan,What She Wants Tonight
1199,Lil Uzi Vert,Do What I Want
1200,Young Thug,What's the Move (feat. Lil Uzi Vert)
1201,Michael Jackson,Billie Jean
1202,Adele,Hello
1203,Luke Combs,Must've Never Met You
1204,NLE Choppa,Capo
1205,50 Cent,In da Club
1206,Nelly,Dilemma (feat. Kelly Rowland)
1207,Fetty Wap,Trap Queen
1208,Lady Antebellum,Need You Now
1209,Jason Mraz,I'm Yours
1210,YNW Melly,Mama Cry
1211,Bryson Tiller,Right My Wrongs
1212,Bankrol Hayden,Brothers (feat. Luh Kel)
1213,Lil Durk,Home Body (feat. Gunna & TK Kravitz)
1214,Tee Grizzley,Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly)
1215,Travis Scott,R.I.P. SCREW
1216,Kanye West,Gold Digger (feat. Jamie Foxx)
1217,Jacquees,Verify (feat. Young Thug & Gunna)
1218,Illenium & Jon Bellion,Good Things Fall Apart
1219,Young Thug,Die Today
1220,Bad Bunny,Soy Peor
1221,Taylor Swift,Cruel Summer
1222,Travis Scott,5% TINT
1223,Kesha,Cannibal
1224,Tory Lanez,A Fools Tale (Running Back) [feat. Ashanti]
1225,Kodak Black,Too Many Years (feat. PnB Rock)
1226,Los Primos Del Este,Quiero Ser
1227,Rex Orange County,Best Friend
1228,Toosii,Back from the Dead
1229,Lil Baby,All of a Sudden (feat. Moneybagg Yo)
1230,Kevin Gates,Icebox
1231,A Boogie wit da Hoodie,Love Drugs and Sex
1232,Doja Cat,Candy
1233,Nicki Minaj,"Only (feat. Drake, Lil Wayne & Chris Brown)"
1234,Meek Mill,All Eyes On You (feat. Chris Brown & Nicki Minaj)
1235,Blueface,Thotiana
1236,Lukas Graham,7 Years
1237,Rod Wave,Misunderstood
1238,Madison Beer,Selfish
1239,Skip Marley & H.E.R.,Slow Down
1240,Sech & Ozuna,Si Te Vas
1241,Future,March Madness
1242,Luke Combs,All Over Again
1243,Harry Styles,Fine Line
1244,DRAM,Broccoli (feat. Lil Yachty)
1245,"Jay Rock, Kendrick Lamar, Future, James Blake",King's Dead
1246,The White Stripes,Seven Nation Army
1247,$uicideBoy$,F**k Your Culture
1248,Drake,The Motion
1249,G-Eazy & Halsey,Him & I
1250,"Tyler, The Creator",BEST INTEREST
1251,King Von,Crazy Story
1252,Darius Rucker,Wagon Wheel
1253,Rex Orange County,Loving Is Easy (feat. Benny Sings)
1254,Kevin Gates,Face Down
1255,Ali Gatie,Moonlight
1256,Portugal. The Man,Feel It Still
1257,Russell Dickerson,Love You Like I Used To
1258,"Zedd, Maren Morris & Grey",The Middle
1259,Trippie Redd,Dark Knight Dummo (feat. Travis Scott)
1260,JhenÃ© Aiko,Triggered (Remix) [feat. 21 Savage & Summer Walker]
1261,Jhay Cortez,Como Se Siente
1262,Lil Tjay,Laneswitch
1263,Key Glock,1 of 1
1264,Chris Stapleton,Broken Halos
1265,Rae Sremmurd,This Could Be Us
1266,Niall Horan,Nice to Meet Ya
1267,Luke Combs,Moon Over Mexico
1268,RL Grime,UCLA (feat. 24hrs)
1269,Bruno Mars,Finesse (Remix) [feat. Cardi B]
1270,YBN Cordae,RNP (feat. Anderson .Paak)
1271,Pop Smoke,War (feat. Lil Tjay) [Bonus]
1272,Kendrick Lamar,A.D.H.D
1273,Drake,Doing It Wrong
1274,Kodak Black,Transportin'
1275,Luke Combs,Lovin' on You
1276,Juice WRLD,Ring Ring (feat. Clever)
1277,Young Thug,Digits
1278,blackbear,Idfc
1279,2KBABY,Old Streets
1280,Maddie & Tae,Die From A Broken Heart
1281,Disclosure,Latch (feat. Sam Smith)
1282,Rod Wave,How Would You Feel
1283,Jacquees,Your Peace (feat. Lil Baby)
1284,Morgan Wallen,The Way I Talk
1285,J. Cole,Love Yourz
1286,Bryce Vine,La La Land (feat. YG)
1287,The Notorious B.I.G.,Juicy
1288,Rob $tone,Chill Bill (feat. J. Davi$ & Spooks)
1289,YoungBoy Never Broke Again,You the One
1290,Kina,Can We Kiss Forever? (feat. Adriana Proenza)
1291,YoungBoy Never Broke Again,No Mentions
1292,Luke Combs,What You See Is What You Get
1293,Lil Wayne,T.O. (feat. O.T. Genasis)
1294,The Weeknd,Wasted Times
1295,Post Malone,Paranoid
1296,Pedro CapÃ³ & Farruko,Calma (Remix)
1297,Yo Gotti,Pose (feat. Megan Thee Stallion & Lil Uzi Vert)
1298,"Rae Sremmurd, Swae Lee & Slim Jxmmi",Powerglide (feat. Juicy J) [From SR3MM]
1299,Drake,Can't Take a Joke
