640,Ed Sheeran,The A Team
641,Josh Gad,When I Am Older
642,Migos,Walk It Talk It (feat. Drake)
643,XXXTENTACION,"Royalty (feat. Ky-Mani Marley, Stefflon Don & Vybez Kartel)"
644,Jason Aldean,Keeping It Small Town
645,YNW Melly,City Girls
646,Jason Aldean,Champagne Town
647,DJ Khaled,"You Stay (feat. Meek Mill, J Balvin, Lil Baby & Jeremih)"
648,J. Cole,Work Out
649,Wale,Love... (Her Fault) [feat. Bryson Tiller]
650,Lizzo,Juice
651,Coldplay,Church
652,21 Savage,can't leave without it
653,Ava Max,Sweet but Psycho
654,Khalid,8TEEN
655,JosÃ© Feliciano,Feliz Navidad
656,Gucci Mane,I Get the Bag (feat. Migos)
657,Thomas Rhett,Remember You Young
658,Dominic Fike,3 Nights
659,Taylor Swift,ME! (feat. Brendon Urie of Panic! At the Disco)
660,Daddy Yankee,Que Tire Pa Lante
661,Nicky Jam & Anuel AA,Whine Up
662,Tinashe,Save Room for Us (feat. MAKJ)
663,"Dreamville, Ari Lennox & Omen",Got Me (feat. Ty Dolla $ign & Dreezy)
664,J. Cole,Power Trip (feat. Miguel)
665,Jason Aldean,Camouflage Hat
666,ROSALÃA & Ozuna,"Yo x Ti, Tu x Mi"
667,Trippie Redd,Love Scars
668,Jason Aldean,Some Things You Don't Forget
669,Polo G,Dyin Breed
670,Camila Cabello,Havana (feat. Young Thug)
671,Gunna,Sold Out Dates (feat. Lil Baby)
672,NoCap,Harder Than Hard
673,Drake,How Bout Now
674,Mac Miller,Self Care
675,Tinashe,Story of Us
676,Ari Lennox & J. Cole,Shea Butter Baby
677,Juice WRLD,Hear Me Calling
678,G-Eazy,I Wanna Rock (feat. Gunna)
679,Young Dolph,Tric or Treat
680,Moneybagg Yo,Dior (feat. Gunna)
681,Billie Eilish,my strange addiction
682,Travis Scott,beibs in the trap
683,Lil Baby,Ready (feat. Gunna)
684,XXXTENTACION,HEARTEATER
685,Kevin Gates,Let It Go
686,Playboi Carti,Wokeuplikethis* (feat. Lil Uzi Vert)
687,Billie Eilish,bellyache
688,Kodak Black,Tunnel Vision
689,Sam Smith,Too Good at Goodbyes
690,Bryson Tiller,Blame
691,The Weeknd,The Hills
692,Ingrid Andress,More Hearts Than Mine
693,BlocBoy JB,Look Alive (feat. Drake)
694,NoCap,Country Boy
695,Miguel,Adorn
696,Drake,From Time (feat. Jhene Aiko)
697,Usher,Yeah! (feat. Lil Jon & Ludacris)
698,Juice WRLD,Empty
699,Big Sean,Bezerk (feat. A$AP Ferg & Hit-Boy)
700,Luke Combs,Angels Workin' Overtime
701,Justin Bieber,Mistletoe
702,Cardi B,Ring (feat. Kehlani)
703,5 Seconds of Summer,Youngblood
704,Coldplay,Sunrise
705,Post Malone,Go Flex
706,Doja Cat,Rules
707,Sech,Otro Trago (feat. Darell)
708,Ella Mai,Shot Clock
709,NoCap,First Day In
710,Coldplay,Daddy
711,Pop Smoke,Welcome to the Party
712,Travis Scott,Antidote
713,Alicia Keys,If I Ain't Got You
714,Billie Eilish,listen before i go
715,Kodak Black,Zombie (feat. NLE Choppa & DB Omerta)
716,Marshmello,Silence (feat. Khalid)
717,Tee Grizzley,Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly)
718,J. Cole,Kevin's Heart
719,Drake,Trust Issues
720,JhenÃ© Aiko,While We're Young
721,Billie Eilish,xanny
722,Usher & Alicia Keys,My Boo
723,Bruno Mars,Thatâs What I Like
724,Drake,The Motto (feat. Lil Wayne) [Bonus Track]
725,Cardi B,Press
726,A$AP Rocky,Praise the Lord (Da Shine) [feat. Skepta]
727,Young Thug,Lil Baby
728,Young Thug,Light It Up
729,Kevin Gates,Fly Again
730,Lil Durk,Prada You
731,Eric Bellinger,Surprise Me
732,Luh Kel,Wrong
733,"Ozuna, Daddy Yankee & J Balvin","Baila Baila Baila (feat. Daddy Yankee, J Balvin, Farruko & Anuel AA) [Remix]"
734,J.I the Prince of N.Y,Need Me
735,Frank Ocean,DHL
736,Kevin Gates,Me Too
737,The Weeknd,Acquainted
738,DaBaby,Next Song
739,YoungBoy Never Broke Again,TTG (feat. Kevin Gates)
740,SZA,Broken Clocks
741,Evan Rachel Wood,All Is Found
742,Brett Young,In Case You Didn't Know
743,Young Thug,Relationship (feat. Future)
744,Lil Durk,Weirdo Hoes
745,Cardi B,Bartier Cardi (feat. 21 Savage)
746,Jon Pardi,Heartache Medication
747,Bad Bunny,Soy Peor
748,Lil Nas X & Cardi B,Rodeo
749,iann dior,Strings (feat. Gunna)
750,Lil Uzi Vert,That's a Rack
751,JhenÃ© Aiko,The Worst
752,Rihanna,Love on the Brain
753,Post Malone,Stay
754,Kanye West,Power
755,Thomas Rhett,Look What God Gave Her
756,Ariana Grande,Santa Tell Me
757,Lil Tjay,Sex Sounds
758,"Meduza, Becky Hill & Goodboys",Lose Control
759,J. Cole,KOD
760,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller)
761,Rihanna,Needed Me
762,Luke Combs,One Number Away
763,AJ Mitchell,Slow Dance (feat. Ava Max)
764,Rae Rae,Crash Flow (feat. Taeman)
765,Mac Miller,Weekend (feat. Miguel)
766,Lonr.,A.M.
767,Blueface,Daddy (feat. Rich The Kid)
768,Lord Huron,The Night We Met
769,The Weeknd,Starboy (feat. Daft Punk)
770,Trippie Redd,Taking a Walk
771,NoCap,Ghetto Angels (feat. Lil Durk & Jagged Edge) [Remix]
772,Young Thug,Mannequin Challenge (feat. Juice WRLD)
773,YNW Melly,772 Love
774,Frank Ocean,Ivy
775,Khalid,Coaster
776,Fabolous,B.O.M.B.S.
777,Taylor Swift,The Man
778,Taylor Swift,Cruel Summer
779,NLE Choppa,Capo
780,Yo Gotti,Pose (feat. Megan Thee Stallion & Lil Uzi Vert)
781,Taylor Swift,I Forgot That You Existed
782,Lady Gaga,Always Remember Us This Way
783,H.E.R.,Focus
784,Lil Keed,HBS
785,Yo Gotti,Put a Date on It (feat. Lil Baby)
786,"benny blanco, Halsey & Khalid",Eastside
787,Summer Walker,Girls Need Love
788,Illenium & Jon Bellion,Good Things Fall Apart
789,Billie Eilish,hostage
790,French Montana,Wiggle It (feat. City Girls)
791,Coldplay,Trouble In Town
792,PARTYNEXTDOOR,Break From Toronto
793,Post Malone,Candy Paint
794,H.E.R.,Could've Been (feat. Bryson Tiller)
795,Kane Brown,What Ifs (feat. Lauren Alaina)
796,PARTYNEXTDOOR,Recognize (feat. Drake)
797,Conan Gray,Maniac
798,Pardison Fontaine,Take It Down (feat. Offset)
799,Kanye West,Runaway (feat. Pusha T)
800,Cody Johnson,Nothin' on You
801,Calvin Harris,Slide (feat. Frank Ocean & Migos)
802,"Kendrick Lamar, SZA",All The Stars
803,Ty Dolla $ign,Purple Emoji (feat. J. Cole)
804,A Boogie wit da Hoodie,Startender (feat. Offset and Tyga)
805,Foster the People,Pumped Up Kicks
806,Bruno Mars,When I Was Your Man
807,"Dreamville, Bas & JID","Costa Rica (feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask the Slump God)"
808,Bazzi,Paradise
809,Dustin Lynch,Ridin' Roads
810,"DJ Luian, Mambo Kingz & Anuel AA","Verte Ir (feat. Nicky Jam, Darell & Brytiago)"
811,Jacquees,Round II
812,Eminem,Lucky You (feat. Joyner Lucas)
813,Logic,Homicide (feat. Eminem)
814,Queen,Bohemian Rhapsody
815,Drake,Headlines
816,Ella Mai,Naked (Bonus Track)
817,Lil Dicky,Freaky Friday (feat. Chris Brown)
818,Maggie Rogers,Love You For A Long Time
819,Normani,Motivation
820,Ella Mai,Boo'd Up
821,Shawn Mendes,If I Can't Have You
822,Bad Bunny,Solo de MÃ­
823,YK Osiris,Ride (feat. Kehlani)
824,Nipsey Hussle,Hussle & Motivate
825,AC/DC,Back In Black
826,Drake,Teenage Fever
827,Morgan Wallen,Up Down (feat. Florida Georgia Line)
828,Gunna,Who You Foolin
829,Panic! At the Disco,"Hey Look Ma, I Made It"
830,Doja Cat,Cyber Sex
831,Drake,Jaded
832,Russ,Missin You Crazy
833,Brett Young,Catch
834,Dreamville,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)"
835,Kanye West,Devil In a New Dress (feat. Rick Ross)
836,Jason Aldean,Dirt We Were Raised On
837,NF,If You Want Love
838,Lil Uzi Vert,You Was Right
839,Jacquees,Superstar (feat. Summer Walker)
840,Ariana Grande,needy
841,"Tyler, The Creator",See You Again (feat. Kali Uchis)
842,Nipsey Hussle,Grinding All My Life
843,Ciara,"Melanin (feat. Lupita Nyong'o, Ester Dean, City Girls, & La La)"
844,Meek Mill,Uptown Vibes (feat. Fabolous & Anuel AA)
845,Post Malone,Rich & Sad
846,Summer Walker,Session 32
847,Travis Scott,ASTROTHUNDER
848,Tyler Childers,Feathered Indians
849,John Legend,All of Me
850,BeyoncÃ©,Irreplaceable
851,Future,Codeine Crazy
852,Lil Peep & Lil Tracy,witchblades
853,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale)
854,PnB Rock,Selfish
855,Outkast,Ms. Jackson
856,Bad Bunny,Si EstuviÃ©semos Juntos
857,Drake,Controlla
858,Tee Grizzley,From the D to the A (feat. Lil Yachty)
859,Hozier,Take Me to Church
860,YoungBoy Never Broke Again,I Came Thru
861,YoungBoy Never Broke Again,No Love
862,Ty Dolla $ign,"Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) [Remix]"
863,Vance Joy,Riptide
864,Jason Aldean,Cowboy Killer
865,Kanye West,All Mine
866,K CAMP,Lottery
867,Kevin Gates,Pretend
868,Nipsey Hussle,Victory Lap (feat. Stacy Barthe)
869,Boosie Badazz,Nasty Nasty
870,BeyoncÃ©,Halo
871,Drake,All Me (feat. 2 Chainz & Big Sean)
872,Lil Durk,Home Body (feat. Gunna & TK Kravitz)
873,Kanye West,Stronger
874,Haiti Babii,Change Ya Life
875,Major Lazer,Que Calor (feat. J Balvin & El Alfa)
876,Young Dolph & Key Glock,Water on Water on Water
877,Daddy Yankee,Con Calma (feat. Snow)
878,Drake,Best I Ever Had
879,Pinkfong,Baby Shark
880,NF,Let You Down
881,Shoreline Mafia,Nun Major
882,Drake,After Dark (feat. Static Major & Ty Dolla $ign)
883,Tinashe,Life's Too Short
884,Mariah Carey,We Belong Together
885,Blake Shelton,Hell Right (feat. Trace Adkins)
886,YoungBoy Never Broke Again,Untouchable
887,Quando Rondo,Abg
888,Jason Aldean,I Don't Drink Anymore
889,Nipsey Hussle,Dedication (feat. Kendrick Lamar)
890,Nipsey Hussle,Last Time That I Checcâd (feat. YG)
891,The Chainsmokers & Coldplay,Something Just Like This
892,Ariana Grande,imagine
893,Brett Young,Mercy
894,Jax Jones & Ella Henderson,This Is Real
895,Queen Naija,Butterflies
896,Luis Fonsi & Daddy Yankee,Despacito (feat. Justin Bieber) [Remix]
897,Travis Scott,HOUSTONFORNICATION
898,The Neighbourhood,Sweater Weather
899,Blueface,Thotiana
900,Eagles,Hotel California
901,Davido,D & G (feat. Summer Walker)
902,Jason Aldean,Came Here to Drink
903,Lauv,I Like Me Better
904,Lil Skies,Lust
905,Baby Keem,ORANGE SODA
906,XXXTENTACION,the remedy for a broken heart (why am I so in love)
907,Quality Control & Takeoff,Bless Em (feat. Travis Scott)
908,Quin NFN,Poles (feat. NLE Choppa)
909,Bruno Mars,24K Magic
910,Lil Tjay,Post To Be (feat. Rileyy Lanez)
911,"John Lennon, The Harlem Community Choir, The Plastic Ono Band & Yoko Ono",Happy Xmas (War Is Over)
912,Kevin Gates,Have You Ever
913,YoungBoy Never Broke Again,Through the Storm
914,Quality Control & Lil Baby,Back On
915,Drake,Portland (feat. Quavo & Travis Scott)
916,Drake,HYFR (Hell Ya F*****g Right) [feat. Lil Wayne]
917,Kacey Musgraves,Rainbow
918,Kendrick Lamar,DNA.
919,Drake,The Motion
920,Migos,Slippery (feat. Gucci Mane)
921,The Ronettes,Sleigh Ride
922,Miley Cyrus,Slide Away
923,Young Thug,Big Tipper (feat. Lil Keed)
924,Queen Naija,Medicine
925,Estelle,American Boy (feat. Kanye West)
926,Frank Ocean,Pink + White
927,Playboi Carti,Magnolia
928,Anuel AA & Romeo Santos,Ella Quiere Beber (Remix)
929,Lil Uzi Vert,Erase Your Social
930,Bad Bunny,Caro
931,DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)"
932,Coldplay,Arabesque
933,Harry Styles,Sign of the Times
934,Drake,One Dance (feat. Wizkid & Kyla)
935,Jacquees,You
936,Quando Rondo,Imperfect Flower
937,Pedro CapÃ³ & Farruko,Calma (Remix)
938,Bryce Vine,La La Land (feat. YG)
939,Kevin Gates,Luv Bug
940,Polo G,Pop Out Again (feat. Lil Baby & Gunna)
941,Maluma,11 PM
942,Florida Georgia Line,Talk You Out of It
943,Coldplay,Cry Cry Cry
944,Carrie Underwood,Drinking Alone
945,Kevin Gates,Betta for You
946,Jonathan Groff,Reindeer(s) Are Better Than People (Cont.)
947,Migos,Stir Fry
948,AminÃ©,Caroline
949,Shaggy,It Wasn't Me (feat. Ricardo Ducent)
950,Gunna,3 Headed Snake (feat. Young Thug)
951,Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock)
952,Jessie Reyez,CRAZY
953,Flipp Dinero,Fritolays (feat. Jay Critch)
954,Tinashe,Hopscotch
955,"Bankroll Freddie, Young Dolph & Lil Baby",Drip Like Dis
956,6LACK,PRBLMS
957,Russ,What They Want
958,"Ariana Grande, Normani & Nicki Minaj",Bad to You
959,"Rich Music LTD, Sech & Dalex","QuizÃ¡s (feat. Justin Quiles, Lenny TavÃ¡rez, Feid, Wisin & Zion)"
960,Travis Scott,R.I.P. SCREW
961,Coldplay,BrokEn
962,DaBaby,Pony
963,Imagine Dragons,Whatever It Takes
964,Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby]
965,Smokepurpp,Dirty Dirty (feat. Lil Skies)
966,Travis Scott,5% TINT
967,Drake,Fake Love
968,Kendrick Lamar,LOYALTY. (FEAT. RIHANNA.)
969,Miranda Lambert,It All Comes out in the Wash
970,Drake,"Hold On, We're Going Home (feat. Majid Jordan)"
971,Anuel AA & Haze,Amanece
972,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)"
973,Billie Eilish,my boy
974,Bad Bunny,Estamos Bien
975,Sleepy Hallow,Breakin Bad (Okay) [feat. Sheff G]
976,YoungBoy Never Broke Again,No Mentions
977,Chris Brown,Indigo
978,TLC,No Scrubs
979,Jason Aldean,She Likes It
980,Post Malone,Spoil My Night (feat. Swae Lee)
981,Kina,Can We Kiss Forever? (feat. Adriana Proenza)
982,Backstreet Boys,I Want It That Way
983,Lil Uzi Vert,New Patek
984,Kamaiyah,F**k It up (feat. Yg)
985,Young Thug,I'm Scared (feat. 21 Savage & Doe boy)
986,DaBaby,Walker Texas Ranger
987,Luh Kel,Pull Up
988,Halsey,Bad at Love
989,YoungBoy Never Broke Again,Genie
990,Queen Naija,Good Morning Text
991,Lil Tjay,Dream That I Had
992,Mitchell Tenpenny,Anything She Says (feat. Seaforth)
993,Loud Luxury,Body (feat. brando)
994,Luke Combs,Must've Never Met You
995,Drake,Feel No Ways
996,Drake & Future,Jumpman
997,Pink Sweat$,Honesty
998,Drake & Michael Jackson,Don't Matter To Me
999,DJ Khaled,Just Us (feat. SZA)
1000,ROSALÃA & J Balvin,Con Altura (feat. El Guincho)
1001,Lil Baby & Gunna,Off White VLONE (feat. Lil Durk & NAV)
1002,Rihanna,Work (feat. Drake)
1003,Jacquees,All You Need (feat. Quavo & Bluff City)
1004,Coldplay,Everyday Life
1005,RL Grime,UCLA (feat. 24hrs)
1006,21 Savage & Metro Boomin,No Heart
1007,Tinashe & 6LACK,Touch & Go
1008,YNW Melly,Virtual (Blue Balenciagas)
1009,Lil Mosey,So Fast
1010,Taylor Swift,"Beautiful Ghosts (From the Motion Picture ""Cats"")"
1011,NGHTMRE & Gunna,CASH COW
1012,Natanael Cano,Ella (feat. Junior H)
1013,Chief Keef,Love Sosa
1014,Metallica,Enter Sandman
1015,The Weeknd,Die For You
1016,Bad Bunny,Otra Noche en Miami
1017,Alessia Cara,Out of Love
1018,Sean Kingston,Beautiful Girls
1019,Young Thug,Circle of Bosses (feat. Quavo)
1020,Kristen Bell,The Next Right Thing
1021,Cardi B,Thru Your Phone
1022,"Fat Joe, Cardi B & Anuel AA",YES (feat. Dre)
1023,A Boogie wit da Hoodie,Just Like Me (feat. Young Thug)
1024,Jason Aldean,One for the Road
1025,Burna Boy,Ye
1026,Miguel,Sure Thing
1027,Panic! At the Disco,I Write Sins Not Tragedies
1028,Toto,Africa
1029,Jason Aldean,Talk About Georgia
1030,Meek Mill,All Eyes On You (feat. Chris Brown & Nicki Minaj)
1031,A$AP Ferg,Plain Jane
1032,Kenny Chesney,Tip of My Tongue
1033,Snoop Dogg & Wiz Khalifa,"Young, Wild & Free (feat. Bruno Mars)"
1034,Ariana Grande,breathin
1035,Ariana Grande,NASA
1036,Rod Wave,How Would You Feel
1037,blackbear,do re mi
1038,Travis Scott,SKELETONS
1039,Quando Rondo,Double C's
1040,Lizzo,Tempo (feat. Missy Elliott)
1041,Big Sean,I Don't F**k With You (feat. E-40)
1042,Jonas Brothers,Like It's Christmas
1043,Drake,Fire & Desire
1044,Billie Eilish,COPYCAT
1045,Hippie Sabotage,Devil Eyes
1046,Eminem,'Till I Collapse (feat. Nate Dogg)
1047,Ozuna,La Modelo (feat. Cardi B)
1048,Machine Gun Kelly,Candy (feat. Trippie Redd)
1049,Marshmello,Here With Me (feat. CHVRCHES)
1050,Wale,Break My Heart (My Fault) [feat. Lil Durk]
1051,Lil Durk,Die Slow (feat. 21 Savage)
1052,Childish Gambino,3005
1053,J. Cole,Neighbors
1054,Lewis Capaldi,Hold Me While You Wait
1055,SimxSantana,FLEXIN N' FLASHIN
1056,Ski Mask the Slump God,Foot Fungus
1057,Juice WRLD,Hide (feat. Seezyn)
1058,Kanye West & Lil Pump,I Love It
1059,J. Cole,G.O.M.D.
1060,Teyana Taylor,Gonna Love Me
1061,SiR,Hair Down (feat. Kendrick Lamar)
1062,Travis Scott,90210 (feat. Kacy Hill)
1063,Megan Thee Stallion,Realer
1064,Saweetie,My Type (feat. City Girls & JhenÃ© Aiko) [Remix]
1065,Bruno Mars,Finesse (Remix) [feat. Cardi B]
1066,Drake,Take Care (feat. Rihanna)
1067,A Boogie wit da Hoodie,Demons and Angels (feat. Juice WRLD)
1068,Lil Skies,Nowadays (feat. Landon Cube)
1069,Trippie Redd,Love Scars 3
1070,Bing Crosby,White Christmas (feat. Ken Darby Singers & John Scott Trotter and His Orchestra)
1071,Passenger,Let Her Go
1072,Rich The Kid,Splashin
1073,T-Pain,Buy U a Drank (Shawty Snappin') [feat. Yung Joc]
1074,Bad Bunny,200 MPH (feat. Diplo)
1075,AC/DC,Thunderstruck
1076,Eminem,Love the Way You Lie (feat. Rihanna)
1077,NF,Lie
1078,Meduza & Goodboys,Piece Of Your Heart
1079,Billie Eilish,bitches broken hearts
1080,Lauv & LANY,Mean It
1081,Luke Combs,"Houston, We Got a Problem"
1082,Shoreline Mafia,Wings
1083,Polo G,Effortless
1084,Taylor Swift,Paper Rings
1085,Eminem,Lose Yourself
1086,H.E.R.,Every Kind of Way
1087,Drake,Crew Love (feat. The Weeknd)
1088,Lil Skies,Magic
1089,Jason Aldean,The Same Way
1090,Drake,Can't Take a Joke
1091,Lil Baby,All of a Sudden (feat. Moneybagg Yo)
1092,Travis Scott,STOP TRYING TO BE GOD
1093,YoungBoy Never Broke Again,Solar Eclipse
1094,Young Thug,Ecstasy (feat. Machine Gun Kelly)
1095,Blac Youngsta,Like a Pro (feat. DaBaby)
1096,Kacey Musgraves,All Is Found (Kacey Musgraves Version)
1097,LINKIN PARK,In the End
1098,Camila Cabello,Liar
1099,"Rae Sremmurd, Swae Lee & Slim Jxmmi",Powerglide (feat. Juicy J) [From SR3MM]
1100,Yungeen Ace,Brand New (feat. Stunna 4 Vegas)
1101,Billie Eilish,ilomilo
1102,Dave East,Alone (feat. Jacquees)
1103,Gucci Mane,Richer Than Errybody (feat. YoungBoy Never Broke Again & DaBaby)
1104,Alicia Keys,Show Me Love (Remix) [feat. 21 Savage & Miguel]
1105,Ski Mask the Slump God,Nuketown (feat. Juice WRLD)
1106,Alicia Keys,No One
1107,Maroon 5,She Will Be Loved
1108,Jordan Davis,Cool Anymore (feat. Julia Michaels)
1109,Rauw Alejandro & Farruko,FantasÃ­as
1110,Nicki Minaj,"Only (feat. Drake, Lil Wayne & Chris Brown)"
1111,Khalid,Saved
1112,Lukas Graham,Love Someone
1113,Kevin Gates,What I Like
1114,Rod Wave,Ptsd
1115,Andy Grammer,"Don't Give Up On Me (From ""Five Feet Apart"")"
1116,Jacquees,Fact Or Fiction
1117,50 Cent,In da Club
1118,J.I the Prince of N.Y,Love Won't Change
1119,Maluma & J Balvin,QuÃ© Pena
1120,03 Greedo,Trap House (feat. Shoreline Mafia)
1121,Portugal. The Man,Feel It Still
1122,Wale,Routine
1123,J Balvin & Bad Bunny,MOJAITA
1124,"Jay Rock, Kendrick Lamar, Future, James Blake",King's Dead
1125,Post Malone,Paranoid
1126,Lil Tjay,Mixed Emotions
1127,HARDY,One Beer (feat. Lauren Alaina & Devin Dawson)
1128,Justin Timberlake,CAN'T STOP THE FEELING!
1129,Gunna,Same Yung N***a (feat. Playboi Carti)
1130,Dave East,Seventeen
1131,Kodak Black,Transportin'
1132,21 Savage,a&t
1133,David Guetta & MORTEN,Make It To Heaven (with Raye)
1134,DaBaby,Taking It Out
1135,Ed Sheeran & Travis Scott,Antisocial
1136,A Boogie wit da Hoodie,Love Drugs and Sex
1137,Young Thug,Digits
1138,A$AP Rocky,L$D
1139,Megan Thee Stallion,Simon Says (feat. Juicy J)
1140,Nipsey Hussle,Blue Laces 2
1141,Ne-Yo,So Sick
1142,Usher,U Got It Bad
1143,G-Eazy & Halsey,Him & I
1144,Jay Critch,Cameras (feat. Nick Mira & JetsonMade)
1145,Travis Scott,CAROUSEL
1146,The Weeknd,I Feel It Coming (feat. Daft Punk)
1147,Mark Morrison,Return of the Mack
1148,Bad Bunny,Amorfoda
1149,Tyler Childers,All Your'n
1150,Lil Peep,Save That S**t
1151,Nelly,Dilemma (feat. Kelly Rowland)
1152,Young Dolph,Major (feat. Key Glock)
1153,Little Big Town,Sugar Coat
1154,Kodak Black,Too Many Years (feat. PnB Rock)
1155,Kendrick Lamar,A.D.H.D
1156,Xavier Weeks,Team
1157,Juice WRLD,Fast
1158,Adele,Hello
1159,Chris Stapleton,Broken Halos
1160,"Myke Towers, Farruko & ArcÃ¡ngel",Si Se Da (feat. Sech & Zion) [Remix]
1161,J Balvin & Bad Bunny,YO LE LLEGO
1162,Jacquees,EEeee (feat. TK Kravitz)
1163,Calum Scott,Dancing On My Own
1164,Eminem,Killshot
1165,Imagine Dragons,Natural
1166,Russ,Ain't Nobody Takin My Baby
1167,Travis Scott,through the late night
1168,Frank Ocean,Self Control
1169,"Zedd, Maren Morris & Grey",The Middle
1170,Kanye West,"Monster (feat. Jay-Z, Rick Ross, Nicki Minaj & Bon Iver)"
1171,"Bad Bunny, Ozuna & Farruko","Diles (feat. ArcÃ¡ngel, Ãengo Flow, DJ Luian & Mambo Kingz)"
1172,Ali Gatie,Moonlight
1173,Drake,Blue Tint
1174,Polo G,Battle Cry
1175,Drake,Girls Love BeyoncÃ© (feat. James Fauntleroy)
1176,Drake,Energy
1177,Dierks Bentley,Living
1178,Rick Ross,Gold Roses (feat. Drake)
1179,Only The Family,No Auto Durk (feat. Lil Durk)
1180,Dua Lipa,New Rules
1181,Taylor Swift,I Think He Knows
1182,Logic,1-800-273-8255 (feat. Alessia Cara & Khalid)
1183,NF,When I Grow Up
1184,The Notorious B.I.G.,Juicy
1185,Michael Jackson,Billie Jean
1186,Social House,Magic in the Hamptons (feat. Lil Yachty)
1187,iann dior,gone girl (feat. Trippie Redd)
1188,Ariana Grande,no tears left to cry
1189,Maren Morris,GIRL
1190,Lauren Daigle,Rescue
1191,Travis Scott,WHO? WHAT!
1192,Rae Sremmurd,Swang
1193,Lil Nas X,Old Town Road
1194,PnB Rock,I Like Girls (feat. Lil Skies)
1195,YoungBoy Never Broke Again,You the One
1196,Gunna,One Call
1197,50 Cent,21 Questions (feat. Nate Dogg) [feat. Nate Dogg]
1198,Bryce Vine,Drew Barrymore
1199,Illenium & X Ambassadors,In Your Arms
1200,Wiz Khalifa,Hopeless Romantic (feat. Swae Lee)
1201,Shoreline Mafia,Musty
1202,Mark Ronson,Uptown Funk (feat. Bruno Mars)
1203,Jimmie Allen,Best Shot
1204,Gunna,Speed It Up
1205,Drake,Shot for Me
1206,Cody Johnson,On My Way to You
1207,Jeremih,Planez (feat. J. Cole)
1208,DRAM,Broccoli (feat. Lil Yachty)
1209,"Calvin Harris, Dua Lipa",One Kiss
1210,Drake,Childs Play
1211,Adele,Rolling in the Deep
1212,Nirvana,Smells Like Teen Spirit
1213,Dave East,On Sight (feat. Ty Dolla $ign) [Bonus Track]
1214,Lukas Graham,7 Years
1215,YoungBoy Never Broke Again,Freeddawg
1216,DJ Khaled,"Do You Mind (feat. Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross)"
1217,The Chainsmokers & Illenium,Takeaway (feat. Lennon Stella)
1218,Lil Tjay,Goat
1219,Trippie Redd,BANG!
1220,Fetty Wap,Trap Queen
1221,Alec Benjamin,Let Me Down Slowly
1222,Davido,1 Milli
1223,JayDaYoungan,Thot Thot
1224,PUBLIC,Make You Mine
1225,Coldplay,WOTW / POTP
1226,Carrie Underwood,Before He Cheats
1227,Jason Aldean,Drowns the Whiskey (feat. Miranda Lambert)
1228,XXXTENTACION,Look At Me!
1229,Cardi B,Drip (feat. Migos)
1230,Swae Lee,Won't Be Late (feat. Drake)
1231,Journey,Don't Stop Believin'
1232,A$AP Rocky,Babushka Boi
1233,Wale,Lotus Flower Bomb (feat. Miguel)
1234,The White Stripes,Seven Nation Army
1235,Rex Orange County,Best Friend
1236,Ed Sheeran,Happier
1237,Rob $tone,Chill Bill (feat. J. Davi$ & Spooks)
1238,Sam Fischer,This City
1239,YNW Melly,Mama Cry
1240,Jason Mraz,I'm Yours
1241,Post Malone,Over Now
1242,Katy Perry,Never Really Over
1243,Rod Wave,Bottom Boy Survivor
1244,Meek Mill,Dangerous (feat. Jeremih and PnB Rock)
1245,JhenÃ© Aiko,Stay Ready (What a Life) [feat. Kendrick Lamar]
1246,Rae Sremmurd,This Could Be Us
1247,Ramz,Barking
1248,Dayvi & Victor CÃ¡rdenas,Baila Conmigo (feat. Kelly Ruiz)
1249,Nicki Minaj,MEGATRON
1250,BeyoncÃ©,Crazy in Love (feat. Jay-Z)
1251,Frank Ocean,Nikes
1252,Gucci Mane,Bucking the System (feat. Kevin Gates)
1253,Juice WRLD,Maze
1254,ScHoolboy Q,Floating (feat. 21 Savage)
1255,King Von,Crazy Story
1256,Dave East,Godfather 4 (feat. Nas)
1257,Rod Wave,Hard Times
1258,Khalid,My Bad
1259,Gucci Mane,Both (feat. Drake)
1260,Sam Smith,Stay With Me
1261,M.I.A.,Paper Planes
1262,Drake,Dreams Money Can Buy
1263,Rod Wave,Heart 4 Sale
1264,Famous Dex,PICK IT UP (feat. A$AP Rocky)
1265,Megan Thee Stallion,Freak Nasty
1266,Fetty Wap,Again
1267,Kanye West,Can't Tell Me Nothing
1268,Halsey,Nightmare
1269,JayDaYoungan,Elimination
1270,Migos & Marshmello,Danger
1271,KYLE,iSpy (feat. Lil Yachty)
1272,Khalid,Outta My Head (with John Mayer)
1273,"Tyler, The Creator",I THINK
