653,Bazzi,I.F.L.Y.
654,Gucci Mane,I Get the Bag (feat. Migos)
655,Lil Wayne,Uproar (feat. Swizz Beatz)
656,Ari Lennox,BMO
657,Bad Bunny,NI BIEN NI MAL
658,Frank Ocean,In My Room
659,Natanael Cano,Amor Tumbado
660,Chris Lane,"Big, Big Plans"
661,SZA,Broken Clocks
662,Boosie Badazz,Nasty Nasty
663,Usher & Alicia Keys,My Boo
664,J.I the Prince of N.Y,Need Me
665,Drake,How Bout Now
666,benny blanco & Juice WRLD,Roses (feat. Brendon Urie)
667,Harry Styles,Treat People With Kindness
668,Morgan Wallen,Up Down (feat. Florida Georgia Line)
669,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller)
670,Travis Scott,Antidote
671,Luh Kel,Wrong
672,Jeremy Zucker & Chelsea Cutler,you were good to me
673,Jacquees,Your Peace (feat. Lil Baby)
674,Bryant Myers & Anuel AA,Gan-Ga (Remix)
675,Lil Baby,Ready (feat. Gunna)
676,Cardi B,Ring (feat. Kehlani)
677,The Weeknd,Starboy (feat. Daft Punk)
678,Post Malone,Stay
679,Alicia Keys,If I Ain't Got You
680,Rod Wave,Misunderstood
681,Summer Walker,Girls Need Love
682,BlocBoy JB,Look Alive (feat. Drake)
683,Calvin Harris,Slide (feat. Frank Ocean & Migos)
684,Polo G,Dyin Breed
685,"Ozuna, Mambo Kingz & DJ Luian","Solita (feat. Bad Bunny, Wisin & Almighty)"
686,Wale,Love... (Her Fault) [feat. Bryson Tiller]
687,NLE Choppa,Step
688,Lil Yachty,Yacht Club (feat. Juice WRLD)
689,Blueface,Thotiana
690,JhenÃ© Aiko,Sativa (feat. Swae Lee)
691,"Marshmello, YUNGBLUD & blackbear",Tongue Tied
692,Marshmello,Silence (feat. Khalid)
693,City Girls,Twerk (feat. Cardi B)
694,Bruno Mars,When I Was Your Man
695,Foster the People,Pumped Up Kicks
696,YoungBoy Never Broke Again,TTG (feat. Kevin Gates)
697,PnB Rock,Selfish
698,Jhay Cortez & Ozuna,Easy (Remix)
699,J. Cole,KOD
700,Rod Wave,Paint the Sky Red
701,Doja Cat,Cyber Sex
702,G Herbo,Hunnit Bands
703,NLE Choppa,N.W.A.
704,Kevin Gates,Icebox
705,Brett Kissel,Drink About Me
706,Mac Miller,Weekend (feat. Miguel)
707,Young Thug,Relationship (feat. Future)
708,Luke Combs,Refrigerator Door
709,Tory Lanez,Broken Promises
710,Fabolous,Gone for the Summer (feat. A Boogie wit da Hoodie)
711,Why Don't We,Chills
712,Ella Mai,Shot Clock
713,Kane Brown,What Ifs (feat. Lauren Alaina)
714,Taylor Swift,ME! (feat. Brendon Urie of Panic! At the Disco)
715,H.E.R.,Could've Been (feat. Bryson Tiller)
716,Ski Mask the Slump God,Nuketown (feat. Juice WRLD)
717,H.E.R.,Focus
718,Drake,Trust Issues
719,ROSALÃA & Ozuna,"Yo x Ti, Tu x Mi"
720,YFN Lucci,Lonely (feat. Bigga Rankin)
721,Rich The Kid,That's Tuff (feat. Quavo)
722,Adele,Rolling in the Deep
723,"benny blanco, Halsey & Khalid",Eastside
724,Sunday Service Choir,Father Stretch
725,Juice WRLD,Make Believe
726,A$AP Rocky,Praise the Lord (Da Shine) [feat. Skepta]
727,Tory Lanez,Luv Ya Gyal // Love Sounds (feat. The-Dream)
728,Billie Eilish,hostage
729,Lil Tjay,Laneswitch
730,Cardi B,Bartier Cardi (feat. 21 Savage)
731,PARTYNEXTDOOR,The News
732,Bryson Tiller,Blame
733,Tory Lanez,Thoughts (feat. Lloyd & Lil Wayne)
734,DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)"
735,Bazzi,Paradise
736,Lauv,Changes
737,Khalid,Coaster
738,Post Malone,Candy Paint
739,Frank Ocean,Pink + White
740,Lil Uzi Vert,Erase Your Social
741,Drake,Jaded
742,Lil Uzi Vert,That's a Rack
743,Kevin Gates,Me Too
744,A Boogie wit da Hoodie,Demons and Angels (feat. Juice WRLD)
745,Kanye West,On God
746,DaBaby,Next Song
747,G Herbo,Summer is Cancelled
748,Outkast,Ms. Jackson
749,"Tisakorean, Huncho Da Rockstar & Kblast",The Mop
750,Lord Huron,The Night We Met
751,Drake,Best I Ever Had
752,BeyoncÃ©,Irreplaceable
753,G Herbo,My Bro's a Legend
754,Niall Horan,Put a Little Love On Me
755,Tory Lanez,The Cry (feat. Mario)
756,Kygo & Whitney Houston,Higher Love
757,Post Malone,Rich & Sad
758,Rihanna,Needed Me
759,Drake,Passionfruit
760,Russ,Missin You Crazy
761,Trippie Redd,All for Me (feat. Smokepurpp)
762,Post Malone,Internet
763,Fabolous,B.O.M.B.S.
764,Luke Combs,One Number Away
765,G Herbo,Can't Sleep
766,YNW Melly,City Girls
767,Playboi Carti,Wokeuplikethis* (feat. Lil Uzi Vert)
768,Trippie Redd,Leray
769,John Legend,All of Me
770,XXXTENTACION,Look At Me!
771,Daddy Yankee,Con Calma (feat. Snow)
772,A Boogie wit da Hoodie,Startender (feat. Offset and Tyga)
773,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale)
774,Kendrick Lamar,HUMBLE.
775,Kevin Gates,Face Down
776,Trippie Redd,U Deserve It (feat. Chris King & QUANTA)
777,Lauv,I Like Me Better
778,Illenium & Jon Bellion,Good Things Fall Apart
779,YoungBoy Never Broke Again,No Love
780,DJ Khaled,"You Stay (feat. Meek Mill, J Balvin, Lil Baby & Jeremih)"
781,Drake,The Motto (feat. Lil Wayne) [Bonus Track]
782,Tee Grizzley,Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly)
783,Ella Mai,Naked (Bonus Track)
784,"Migos, Nicki Minaj & Cardi B",MotorSport
785,Bruno Mars,24K Magic
786,Panic! At the Disco,"Hey Look Ma, I Made It"
787,AC/DC,Back In Black
788,YoungBoy Never Broke Again,Untouchable
789,Cody Johnson,Nothin' on You
790,Hitmaka,"Thot Box (Remix) [feat. Young MA, Dreezy, Mulatto, DreamDoll, Chinese Kitty]"
791,Quando Rondo,Abg
792,Luke Combs,All Over Again
793,Billie Eilish,8
794,BeyoncÃ©,Halo
795,NLE Choppa,Capo
796,Shawn Mendes,If I Can't Have You
797,Ty Dolla $ign,"Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) [Remix]"
798,Lonr.,A.M.
799,Eminem,Lucky You (feat. Joyner Lucas)
800,Lady Gaga,Always Remember Us This Way
801,XXXTENTACION,the remedy for a broken heart (why am I so in love)
802,Lil Tjay,Decline (feat. Lil Baby)
803,Kanye West,Everything We Need (feat. Ty Dolla $ign & Ant Clemons)
804,Mitchell Tenpenny,Anything She Says (feat. Seaforth)
805,Normani,Motivation
806,"Quality Control, Offset & DaBaby",Pink Toes (feat. Gunna)
807,Chief Keef,Love Sosa
808,Florida Georgia Line,Talk You Out of It
809,Tee Grizzley,From the D to the A (feat. Lil Yachty)
810,Luke Combs,What You See Is What You Get
811,YoungBoy Never Broke Again,Through the Storm
812,Kanye West,All of the Lights
813,Marshmello & Kane Brown,One Thing Right (Late Night Remix)
814,The Neighbourhood,Sweater Weather
815,Drake,After Dark (feat. Static Major & Ty Dolla $ign)
816,Eagles,Hotel California
817,Yo Gotti,Put a Date on It (feat. Lil Baby)
818,Gunna,Who You Foolin
819,Post Malone,Go Flex
820,Billie Eilish,ilomilo
821,YNW Melly,Two Face
822,5 Seconds of Summer,Teeth
823,Lil Skies,Lust
824,Luke Combs,Moon Over Mexico
825,A Boogie wit da Hoodie,Just Like Me (feat. Young Thug)
826,"Calvin Harris, Dua Lipa",One Kiss
827,Teyana Taylor,How You Want It? (feat. King Combs)
828,NoCap,Still Me
829,El Alfa,Mera Woo
830,Ariana Grande,needy
831,Pinkfong,Baby Shark
832,Kanye West,Selah
833,Billie Eilish,my boy
834,Kanye West,Stronger
835,Teyana Taylor & Kehlani,Morning
836,NLE Choppa,Shotta Flow 3
837,Trippie Redd,BANG!
838,Travis Scott,ASTROTHUNDER
839,YoungBoy Never Broke Again,I Came Thru
840,Ari Lennox & J. Cole,Shea Butter Baby
841,Trippie Redd,Sickening (feat. Tory Lanez)
842,The Chainsmokers & Coldplay,Something Just Like This
843,Lauren Daigle,Rescue
844,Drake,From Time (feat. Jhene Aiko)
845,Jacquees,Verify (feat. Young Thug & Gunna)
846,"Ozuna, Daddy Yankee & J Balvin","Baila Baila Baila (feat. Daddy Yankee, J Balvin, Farruko & Anuel AA) [Remix]"
847,Rihanna,Love on the Brain
848,2 Chainz,"It's a Vibe (feat. Ty Dolla $ign, Trey Songz & JhenÃ© Aiko)"
849,Fabolous,Us vs. The World (feat. Chris Brown & Teyana Taylor)
850,Pink Sweat$,Honesty
851,YNW Melly,772 Love
852,Quin NFN,Poles (feat. NLE Choppa)
853,JhenÃ© Aiko,Triggered (Remix) [feat. 21 Savage & Summer Walker]
854,Luke Combs,Lovin' on You
855,Shoreline Mafia,Nun Major
856,Burna Boy,Ye
857,Sheff G,We Getting Money
858,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)"
859,Sech,Otro Trago (feat. Darell)
860,Lil Uzi Vert,New Patek
861,Mark Ronson,Uptown Funk (feat. Bruno Mars)
862,Florida Georgia Line,Blessings
863,Lil Dicky,Freaky Friday (feat. Chris Brown)
864,Red Velvet,Psycho
865,Billie Eilish,COPYCAT
866,Natanael Cano,Ella (feat. Junior H)
867,Queen Naija,Medicine
868,Migos,Slippery (feat. Gucci Mane)
869,Justin Timberlake,CAN'T STOP THE FEELING!
870,Sean Kingston,Beautiful Girls
871,TLC,No Scrubs
872,RL Grime,UCLA (feat. 24hrs)
873,Natanael Cano,Aunque Les Pese (feat. Fuerza Regida)
874,Luke Bryan,What She Wants Tonight
875,Tory Lanez,Blowin' Mine's // Leah's Introduction (SKIT)
876,Saweetie,My Type (feat. City Girls & JhenÃ© Aiko) [Remix]
877,YoungBoy Never Broke Again,Genie
878,Sam Smith,Too Good at Goodbyes
879,Kenny Chesney,Tip of My Tongue
880,The Chainsmokers,Call You Mine (feat. Bebe Rexha)
881,Snoop Dogg & Wiz Khalifa,"Young, Wild & Free (feat. Bruno Mars)"
882,Ariana Grande,imagine
883,Mark Morrison,Return of the Mack
884,Cardi B,Press
885,Dua Lipa,New Rules
886,Lil Durk,Prada You
887,21 Savage & Metro Boomin,No Heart
888,Khalid,Right Back (feat. A Boogie wit da Hoodie)
889,Lil Durk,Home Body (feat. Gunna & TK Kravitz)
890,Kanye West,All Mine
891,Bryce Vine,La La Land (feat. YG)
892,Miguel,Sure Thing
893,Summer Walker,Session 32
894,Snoh Aalegra,Whoa
895,Brett Young,Catch
896,Sech & Ozuna,Si Te Vas
897,"DJ Luian, Mambo Kingz & Anuel AA","Verte Ir (feat. Nicky Jam, Darell & Brytiago)"
898,Kevin Gates,Push It
899,ROSALÃA & J Balvin,Con Altura (feat. El Guincho)
900,Estelle,American Boy (feat. Kanye West)
901,Passenger,Let Her Go
902,Billie Eilish,bitches broken hearts
903,Mariah Carey,We Belong Together
904,Logic,Homicide (feat. Eminem)
905,Meek Mill,Uptown Vibes (feat. Fabolous & Anuel AA)
906,Brett Young,In Case You Didn't Know
907,Trippie Redd,Love Scars
908,King Von,Crazy Story
909,Trippie Redd,Abandoned (feat. Mariah the Scientist)
910,Daddy Yankee,Que Tire Pa Lante
911,G Herbo,Remember
912,Harry Styles,Sign of the Times
913,K. Michelle,The Rain
914,Doja Cat,Like That (feat. Gucci Mane)
915,"Dreamville, Bas & JID","Costa Rica (feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask the Slump God)"
916,Lil Durk,Weirdo Hoes
917,Post Malone,Spoil My Night (feat. Swae Lee)
918,OneRepublic,Wanted
919,Leeland,Way Maker (Live)
920,Rauw Alejandro & Farruko,FantasÃ­as
921,Pedro CapÃ³ & Farruko,Calma (Remix)
922,Kanye West,Use This Gospel (feat. Clipse & Kenny G)
923,Bruno Mars,Just the Way You Are
924,Panic! At the Disco,I Write Sins Not Tragedies
925,Rod Wave,How Would You Feel
926,Lil Nas X & Cardi B,Rodeo
927,Kevin Gates,Funny How
928,"Dreamville, Ari Lennox & Omen",Got Me (feat. Ty Dolla $ign & Dreezy)
929,Sunday Service Choir,Rain
930,Shaggy,It Wasn't Me (feat. Ricardo Ducent)
931,Imagine Dragons,Whatever It Takes
932,Luke Combs,Reasons
933,Blueface,Daddy (feat. Rich The Kid)
934,Portugal. The Man,Feel It Still
935,NoCap,In 4
936,Queen Naija,Butterflies
937,The Weeknd,Die For You
938,Machine Gun Kelly,Candy (feat. Trippie Redd)
939,Kanye West,God Is
940,Kina,Can We Kiss Forever? (feat. Adriana Proenza)
941,Trippie Redd,Love Scars 3
942,DRAM,Broccoli (feat. Lil Yachty)
943,Childish Gambino,3005
944,Drake,The Motion
945,Frank Ocean,Self Control
946,Ariana Grande,no tears left to cry
947,Drake & Michael Jackson,Don't Matter To Me
948,Lil Skies,Nowadays (feat. Landon Cube)
949,Rihanna,Work (feat. Drake)
950,Drake,Teenage Fever
951,Lil Peep,Star Shopping
952,Pardison Fontaine,Take It Down (feat. Offset)
953,Travis Scott,HOUSTONFORNICATION
954,PARTYNEXTDOOR,Break From Toronto
955,Anuel AA & Romeo Santos,Ella Quiere Beber (Remix)
956,Jacquees,You
957,Nipsey Hussle,Hussle & Motivate
958,Lil Mosey,Never Scared (feat. Trippie Redd)
959,Trippie Redd,Til The End of Time
960,Juice WRLD,Ring Ring (feat. Clever)
961,A$AP Ferg,Plain Jane
962,Cardi B,Thru Your Phone
963,Jeremih,Oui
964,Lil Tjay,Sex Sounds
965,Major Lazer,Que Calor (feat. J Balvin & El Alfa)
966,Taylor Swift,Cruel Summer
967,Cody Johnson,On My Way to You
968,Ava Max,On Somebody
969,Chris Brown,Look At Me Now (feat. Lil Wayne & Busta Rhymes)
970,Au/Ra,Panic Room
971,Adele,Hello
972,Drake,Headlines
973,Eminem,Love the Way You Lie (feat. Rihanna)
974,Backstreet Boys,I Want It That Way
975,Yungeen Ace,Step Harder
976,Ariana Grande,NASA
977,JhenÃ© Aiko,The Worst
978,Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby]
979,A$AP Rocky,L$D
980,Taylor Swift,I Forgot That You Existed
981,Travis Scott,5% TINT
982,Meek Mill,All Eyes On You (feat. Chris Brown & Nicki Minaj)
983,Ashnikko,STUPID (feat. Yung Baby Tate)
984,Quando Rondo,Imperfect Flower
985,Luke Combs,Nothing Like You
986,Fetty Wap,Trap Queen
987,YNW Melly,Mama Cry
988,Russ,What They Want
989,Dreamville,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)"
990,Toto,Africa
991,Migos,Walk It Talk It (feat. Drake)
992,NF,If You Want Love
993,Alessia Cara,Out of Love
994,Vince Staples,Hell Bound (Ad 01)
995,Lewis Capaldi,Hold Me While You Wait
996,Kacey Musgraves,All Is Found (Kacey Musgraves Version)
997,Hippie Sabotage,Devil Eyes
998,Rex Orange County,Loving Is Easy (feat. Benny Sings)
999,J Balvin,Blanco
1000,Gunna,3 Headed Snake (feat. Young Thug)
1001,DaBaby,Pony
1002,Brett Young,Mercy
1003,Ski Mask the Slump God,Foot Fungus
1004,Juice WRLD,Who Shot Cupid?
1005,Bruno Mars,Finesse (Remix) [feat. Cardi B]
1006,Fun.,We Are Young (feat. Janelle MonÃ¡e)
1007,Young Dolph & Key Glock,Water on Water on Water
1008,"Kendrick Lamar, SZA",All The Stars
1009,The Weeknd,I Feel It Coming (feat. Daft Punk)
1010,Playboi Carti,Magnolia
1011,Doja Cat,Rules
1012,Ariana Grande,breathin
1013,Travis Scott,R.I.P. SCREW
1014,Doe Boy,Walk Down (feat. YG)
1015,Chris Young,Drowning
1016,Calum Scott,You Are the Reason
1017,J.I the Prince of N.Y,Love Won't Change
1018,Lil Skies,Magic
1019,Snoh Aalegra,I Want You Around
1020,Russ,Ain't Nobody Takin My Baby
1021,Lil Donald,Do Better
1022,YoungBoy Never Broke Again,Solar Eclipse
1023,Sub Urban,Cradles
1024,Social House,Magic in the Hamptons (feat. Lil Yachty)
1025,Nipsey Hussle,Victory Lap (feat. Stacy Barthe)
1026,Tory Lanez,If You Gotta... (feat. Fabolous)
1027,Tory Lanez,The Fargo Splash (feat. Ludacris)
1028,Megan Thee Stallion,Realer
1029,Nipsey Hussle,Grinding All My Life
1030,JhenÃ© Aiko,While We're Young
1031,Maluma,11 PM
1032,Luh Kel,Pull Up
1033,Alec Benjamin,Let Me Down Slowly
1034,DaBaby,Walker Texas Ranger
1035,Chief Keef,Faneto (feat. Tadoe)
1036,Polo G,Pop Out Again (feat. Lil Baby & Gunna)
1037,Alicia Keys,No One
1038,Kevin Gates,Say It Twice
1039,Drake,Controlla
1040,NLE Choppa,Clicc Clacc
1041,NLE Choppa,Untold
1042,Kendrick Lamar,A.D.H.D
1043,Ozuna,La Modelo (feat. Cardi B)
1044,WILLOW,Wait a Minute!
1045,twenty one pilots,Stressed Out
1046,Travis Scott,90210 (feat. Kacy Hill)
1047,Drake,One Dance (feat. Wizkid & Kyla)
1048,Drake,"Hold On, We're Going Home (feat. Majid Jordan)"
1049,Kodak Black,Too Many Years (feat. PnB Rock)
1050,Metallica,Enter Sandman
1051,Quality Control & Takeoff,Bless Em (feat. Travis Scott)
1052,Trippie Redd,The Jungle Book (feat. Lil Wop)
1053,YoungBoy Never Broke Again,No Mentions
1054,Drake,Can't Take a Joke
1055,Loud Luxury,Body (feat. brando)
1056,NF,Paid My Dues
1057,Rex Orange County,Best Friend
1058,Anuel AA & Haze,Amanece
1059,J. Cole,G.O.M.D.
1060,Khalid,Saved
1061,Nipsey Hussle,Last Time That I Checcâd (feat. YG)
1062,Jason Aldean,Dirt Road Anthem
1063,A Boogie wit da Hoodie,Love Drugs and Sex
1064,Taylor Swift,Shake It Off
1065,French Montana,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)"
1066,Haiti Babii,Change Ya Life
1067,Travis Scott,SKELETONS
1068,Kanye West,Every Hour (feat. Sunday Service Choir)
1069,Lil Peep,Save That S**t
1070,Nipsey Hussle,Dedication (feat. Kendrick Lamar)
1071,Kevin Gates,RBS Intro
1072,Lil Uzi Vert,Ps & Qs
1073,H.E.R.,Every Kind of Way
1074,Bad Bunny,Soy Peor
1075,Tory Lanez,Best of You // Busted (feat. MÃ½a) [SKIT]
1076,6LACK,PRBLMS
1077,XXXTENTACION,Off the Wall! (feat. Ski Mask the Slump God)
1078,Luke Combs,Must've Never Met You
1079,Lil Tjay,Post To Be (feat. Rileyy Lanez)
1080,Lil Keed,HBS
1081,Drake,All Me (feat. 2 Chainz & Big Sean)
1082,Queen,Bohemian Rhapsody
1083,Frank Ocean,Nikes
1084,"Rae Sremmurd, Swae Lee & Slim Jxmmi",Powerglide (feat. Juicy J) [From SR3MM]
1085,Carrie Underwood,Before He Cheats
1086,Young Dolph,Major (feat. Key Glock)
1087,J.I the Prince of N.Y,Hood Scars
1088,Bad Bunny,Si EstuviÃ©semos Juntos
1089,Ozuna,FantasÃ­a
1090,Andy Grammer,"Don't Give Up On Me (From ""Five Feet Apart"")"
1091,Luke Combs,Does To Me (feat. Eric Church)
1092,Godfather of Harlem,On the Inside (feat. 21 Savage)
1093,Adam Doleac,Famous
1094,KYLE,iSpy (feat. Lil Yachty)
1095,Post Malone,Paranoid
1096,Lil Uzi Vert,Do What I Want
1097,Kevin Gates,Luv Bug
1098,Kodak Black,Transportin'
1099,LINKIN PARK,In the End
1100,Big Sean,I Don't F**k With You (feat. E-40)
1101,Rich The Kid,Splashin
1102,twenty one pilots,The Hype (Alt Mix)
1103,AC/DC,Thunderstruck
1104,Bad Bunny,Solo de MÃ­
1105,NF,Let You Down
1106,Jimmie Allen,Best Shot
1107,Young Thug,Digits
1108,Ty Dolla $ign,Purple Emoji (feat. J. Cole)
1109,G-Eazy & Halsey,Him & I
1110,Luke Combs,"Houston, We Got a Problem"
1111,YoungBoy Never Broke Again,You the One
1112,blackbear,do re mi
1113,Lil Baby & Gunna,Off White VLONE (feat. Lil Durk & NAV)
1114,Lukas Graham,7 Years
1115,Marshmello,Here With Me (feat. CHVRCHES)
1116,KYLE,Don't Wanna Fall In Love
1117,Walker Hayes,Don't Let Her
1118,Bryce Vine,Drew Barrymore
1119,21 Savage,a&t
1120,iann dior,gone girl (feat. Trippie Redd)
1121,Gucci Mane,Both (feat. Drake)
1122,Wale,Lotus Flower Bomb (feat. Miguel)
1123,Future,March Madness
1124,Sunday Service Choir,Revelations 19:1
1125,Tee Grizzley,Satish
1126,Fabolous,My Mind (feat. Jacquees)
1127,Playboi Carti,Long Time (Intro)
1128,J.I the Prince of N.Y,Used To
1129,DJ Khaled,Just Us (feat. SZA)
1130,Fetty Wap,679 (feat. Monty)
1131,Sunday Service Choir,Count Your Blessings
1132,Rich The Kid,Plug Walk
1133,Jason Mraz,I'm Yours
1134,Usher,U Got It Bad
1135,Eminem,Killshot
1136,SiR,Hair Down (feat. Kendrick Lamar)
1137,JayDaYoungan,Thot Thot
1138,Wiz Khalifa,Hopeless Romantic (feat. Swae Lee)
1139,Drake,Blue Tint
1140,Drake,HYFR (Hell Ya F*****g Right) [feat. Lil Wayne]
1141,Megan Thee Stallion,Freak Nasty
1142,Bad Bunny,Otra Noche en Miami
1143,Imagine Dragons,Natural
1144,PARTYNEXTDOOR,Recognize (feat. Drake)
1145,Ella Mai,Boo'd Up
1146,Luke Combs,Blue Collar Boys
1147,Trippie Redd,Chosen
1148,Chris Brown,Indigo
1149,Chance the Rapper,Juke Jam (feat. Justin Bieber & Towkio)
1150,Travis Scott,STOP TRYING TO BE GOD
1151,Miley Cyrus,Slide Away
1152,Michael Jackson,Billie Jean
1153,BeyoncÃ©,Crazy in Love (feat. Jay-Z)
1154,Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock)
1155,Teyana Taylor,Gonna Love Me
1156,Meduza & Goodboys,Piece Of Your Heart
1157,Bobby Shmurda,Hot N*gga
1158,PUBLIC,Make You Mine
1159,P!nk,Love Me Anyway (feat. Chris Stapleton)
1160,Future,100 Shooters (feat. Meek Mill & Doe Boy)
1161,Rod Wave,Bottom Boy Survivor
1162,Young Thug,Mannequin Challenge (feat. Juice WRLD)
1163,03 Greedo,Trap House (feat. Shoreline Mafia)
1164,"Meduza, Becky Hill & Goodboys",Lose Control
1165,Bryson Tiller,Right My Wrongs
1166,YFN Lucci,Are You Wit Me
1167,Juice WRLD,HeMotions
1168,Kevin Gates,Fly Again
1169,The Notorious B.I.G.,Juicy
1170,Shakira,Hips Don't Lie (feat. Wyclef Jean)
1171,Ed Sheeran,Happier
1172,BeyoncÃ©,Love On Top
1173,Morgan Wallen,The Way I Talk
1174,Ariana Grande,nasa (live)
1175,Gunna,Same Yung N***a (feat. Playboi Carti)
1176,Kanye West,Water (feat. Ant Clemons)
1177,Lenin RamÃ­rez,Yo Ya No Vuelvo Contigo (feat. Grupo Firme) [En Vivo]
1178,Kendrick Lamar,LOYALTY. (FEAT. RIHANNA.)
1179,Only The Family,No Auto Durk (feat. Lil Durk)
1180,Lizzo,Tempo (feat. Missy Elliott)
1181,Metro Boomin,Don't Come Out the House (feat. 21 Savage)
1182,Drake,Portland (feat. Quavo & Travis Scott)
1183,Kanye West & Lil Pump,I Love It
1184,Ron Suno,Pinocchio
1185,Bad Bunny,Caro
1186,Jeezy,Put On (feat. Kanye West)
1187,T-Pain,Buy U a Drank (Shawty Snappin') [feat. Yung Joc]
1188,Bruno Mars,Grenade
1189,SimxSantana,FLEXIN N' FLASHIN
1190,Trippie Redd,RMP
1191,Kehlani,RPG (feat. 6LACK)
1192,"Zedd, Maren Morris & Grey",The Middle
1193,blackbear,Idfc
1194,Big Sean & Hit-Boy,Bezerk (feat. A$AP Ferg)
1195,Famous Dex,PICK IT UP (feat. A$AP Rocky)
1196,Fabolous,Bae Dreaming (feat. YFN Lucci)
1197,NF,When I Grow Up
1198,Drake,Fake Love
1199,Sunday Service Choir,Excellent
1200,Eminem,'Till I Collapse (feat. Nate Dogg)
1201,Lady Antebellum,Need You Now
1202,Tate McRae,stupid
1203,The Weeknd,Often
1204,Drake,Emotionless
1205,Drake,Crew Love (feat. The Weeknd)
1206,Joyner Lucas,ADHD
1207,YoungBoy Never Broke Again,Lost Motives
1208,The Weeknd,Wicked Games
1209,Tyler Childers,All Your'n
1210,Wiz Khalifa,See You Again (feat. Charlie Puth)
1211,Drake,Fire & Desire
1212,Bad Bunny,Estamos Bien
1213,DaBaby,Taking It Out
1214,Labrinth,Still Don't Know My Name
1215,Michael Ray,Her World or Mine
1216,Koffee,Toast
1217,Drake & Future,Jumpman
1218,JayDaYoungan,Elimination
1219,Travis Scott,through the late night
1220,LoveLeo,BOYFREN
1221,SZA,Garden (Say It Like Dat)
1222,Ali Gatie,Moonlight
1223,Maroon 5,She Will Be Loved
1224,Kodaline,All I Want
1225,Blake Shelton,Hell Right (feat. Trace Adkins)
1226,Quality Control & Lil Baby,Back On
1227,The Weeknd,Wasted Times
1228,Chris Brown,"Pills & Automobiles (feat. Yo Gotti, A Boogie wit da Hoodie & Kodak Black)"
1229,Fabolous,Seasons Change (feat. Tory Lanez)
1230,Nicki Minaj,"Only (feat. Drake, Lil Wayne & Chris Brown)"
1231,Polo G,Effortless
1232,Luke Combs,Dear Today
1233,DJ Khaled,"Do You Mind (feat. Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross)"
1234,The White Stripes,Seven Nation Army
1235,AminÃ©,Caroline
1236,Meek Mill,Dangerous (feat. Jeremih and PnB Rock)
1237,Halsey,Bad at Love
1238,BTS,Boy With Luv (feat. Halsey)
1239,Key Glock,Russian Cream
1240,Drake,Girls Love BeyoncÃ© (feat. James Fauntleroy)
1241,Machine Gun Kelly,why are you here
1242,Lil Baby,Never Needed No Help
1243,A$AP Rocky,"A$AP Forever (feat. Moby, T.I. & Kid Cudi)"
1244,Travis Scott,CAROUSEL
1245,NF,Lie
1246,Polo G,Battle Cry
1247,Future,Codeine Crazy
1248,Ed Sheeran,Photograph
1249,Drake,Take Care (feat. Rihanna)
1250,Lil Baby,All of a Sudden (feat. Moneybagg Yo)
1251,Destiny's Child,Say My Name
1252,THE CARTERS,APESHIT
1253,Fugees,Killing Me Softly With His Song
1254,NLE Choppa,Forever
1255,Calvin Harris,This Is What You Came For (feat. Rihanna)
1256,French Montana,Wiggle It (feat. City Girls)
1257,Bankrol Hayden,Brothers (feat. Luh Kel)
1258,Jason Aldean,Drowns the Whiskey (feat. Miranda Lambert)
1259,Miguel,Come Through and Chill (feat. J. Cole & Salaam Remi)
1260,Ryan Hurd,To a T
1261,Drake,Finesse
1262,Chase Rice,Eyes On You
1263,50 Cent,In da Club
1264,J. Cole,Love Yourz
1265,Trippie Redd,Shake It Up
1266,Megan Thee Stallion,Simon Says (feat. Juicy J)
1267,Lil Tjay,Mixed Emotions
1268,Katy Perry,Never Really Over
1269,Rob $tone,Chill Bill (feat. J. Davi$ & Spooks)
1270,Kevin Gates,Let It Go
1271,XXXTENTACION,BAD!
1272,Maren Morris,GIRL
1273,Lukas Graham,Love Someone
1274,Drake,Jungle
1275,Avicii,Wake Me Up
1276,Darius Rucker,Wagon Wheel
1277,Bazzi,Why
1278,Halsey,Nightmare
1279,NLE Choppa,Side
1280,Sunday Service Choir,Ultralight Beam
1281,Trey Songz,Slow Motion
1282,Rod Wave,Ptsd
1283,Bryson Tiller,Sorry Not Sorry
1284,YNW Melly,Virtual (Blue Balenciagas)
1285,Tory Lanez,Room 112 (feat. Slim & NYCE)
1286,Journey,Don't Stop Believin'
1287,Charlie Puth,Attention
1288,Post Malone,Over Now
