658,22Gz,"Suburban, Pt. 2"
659,Marshmello & Roddy Ricch,Project Dreams
660,Sheff G,We Getting Money
661,JhenÃ© Aiko,Sativa (feat. Swae Lee)
662,Fabolous,Time (feat. Roddy Ricch)
663,French Montana,Unforgettable (feat. Swae Lee)
664,Doja Cat,Candy
665,Lil Baby,Time (feat. Meek Mill)
666,Drake,How Bout Now
667,Jacquees,Risk It All (feat. Tory Lanez)
668,Drake & Future,Jumpman
669,Fabolous,Talk to Me Nicely (feat. Meek Mill)
670,Kevin Gates,Fatal Attraction
671,Kevin Gates,Walls Talking
672,Cardi B & Bruno Mars,Please Me
673,GoldLink,Crew (feat. Brent Faiyaz & Shy Glizzy)
674,Duke Deuce,Crunk Ain't Dead
675,Thomas Rhett,Remember You Young
676,Young Thug,Relationship (feat. Future)
677,Luh Kel,Wrong
678,NoCap,Ghetto Angels
679,Rich The Kid,That's Tuff (feat. Quavo)
680,Wale,Love... (Her Fault) [feat. Bryson Tiller]
681,Billie Eilish,bellyache
682,Ari Lennox,BMO
683,Cardi B,Be Careful
684,DJ Khaled,Wish Wish (feat. Cardi B & 21 Savage)
685,Ed Sheeran,The A Team
686,Miguel,Adorn
687,BENEE,Glitter
688,Bazzi,I.F.L.Y.
689,G Herbo,That Boy
690,Gunna,Sold Out Dates (feat. Lil Baby)
691,Panic! At the Disco,Into the Unknown (Panic! At The Disco Version)
692,Jacquees,Your Peace (feat. Lil Baby)
693,Ski Mask the Slump God,Nuketown (feat. Juice WRLD)
694,benny blanco & Juice WRLD,Roses (feat. Brendon Urie)
695,Usher,Don't Waste My Time (feat. Ella Mai)
696,Luke Bryan,Knockin' Boots
697,DaBaby,21
698,Ariana Grande & Social House,Boyfriend
699,Lil Wayne,Uproar (feat. Swizz Beatz)
700,H.E.R.,Could've Been (feat. Bryson Tiller)
701,Usher & Alicia Keys,My Boo
702,Lil Uzi Vert,Erase Your Social
703,Brett Young,Catch
704,Khalid,Coaster
705,Camila Cabello,Havana (feat. Young Thug)
706,The Weeknd,Starboy (feat. Daft Punk)
707,Russ,Missin You Crazy
708,Lizzo,Juice
709,SZA,Broken Clocks
710,Summer Walker,Girls Need Love
711,21 Savage,can't leave without it
712,Tory Lanez,A Fools Tale (Running Back) [feat. Ashanti]
713,Lil Baby,Ready (feat. Gunna)
714,Lil Yachty,Yacht Club (feat. Juice WRLD)
715,Young Thug,What's the Move (feat. Lil Uzi Vert)
716,Tyler Childers,Feathered Indians
717,Drake,Passionfruit
718,Travis Scott,Antidote
719,YBN Cordae,RNP (feat. Anderson .Paak)
720,Kendrick Lamar,HUMBLE.
721,PnB Rock,Selfish
722,XXXTENTACION,the remedy for a broken heart (why am I so in love)
723,Alicia Keys,If I Ain't Got You
724,Ambjaay,Uno
725,Drake,Trust Issues
726,Playboi Carti,Wokeuplikethis* (feat. Lil Uzi Vert)
727,Vance Joy,Riptide
728,Thomas Rhett,Look What God Gave Her
729,Yella Beezy,Restroom Occupied (feat. Chris Brown)
730,Ariana Grande,God is a woman
731,Post Malone,Stay
732,Bruno Mars,When I Was Your Man
733,"Myke Towers, Maluma & Farruko",La Playa (Remix)
734,Pardison Fontaine,Backin' It Up (feat. Cardi B)
735,Marshmello,Silence (feat. Khalid)
736,A Boogie wit da Hoodie,Demons and Angels (feat. Juice WRLD)
737,Lord Huron,The Night We Met
738,Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz)
739,Post Malone,I Know
740,Bad Bunny,NI BIEN NI MAL
741,Rod Wave,Paint the Sky Red
742,Juice WRLD,Make Believe
743,Lil Tjay,Laneswitch
744,J. Cole,KOD
745,Gucci Mane,I Get the Bag (feat. Migos)
746,Chance the Rapper,Handsome (feat. Megan Thee Stallion)
747,Young M.A,NNAN (feat. Relle Bey & Max YB)
748,Natanael Cano,Ella (feat. Junior H)
749,Bruno Mars,Thatâs What I Like
750,Post Malone,Myself
751,Ty Dolla $ign,"Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) [Remix]"
752,Usher,Yeah! (feat. Lil Jon & Ludacris)
753,Luke Combs & Brooks & Dunn,"1, 2 Many"
754,Lil Uzi Vert,That's a Rack
755,Quin NFN,Poles (feat. NLE Choppa)
756,Fabolous,Cold Summer
757,YoungBoy Never Broke Again,No Love
758,"benny blanco, Halsey & Khalid",Eastside
759,5 Seconds of Summer,Youngblood
760,H.E.R.,Focus
761,Billie Eilish,hostage
762,Cardi B,Ring (feat. Kehlani)
763,Calvin Harris,Slide (feat. Frank Ocean & Migos)
764,NLE Choppa,Capo
765,Drake,Best I Ever Had
766,"Ozuna, Mambo Kingz & DJ Luian","Solita (feat. Bad Bunny, Wisin & Almighty)"
767,Morgan Wallen,Up Down (feat. Florida Georgia Line)
768,Lil Skies,Lust
769,XXXTENTACION,Off the Wall! (feat. Ski Mask the Slump God)
770,Leeland,Way Maker (Live)
771,YoungBoy Never Broke Again,TTG (feat. Kevin Gates)
772,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller)
773,BlocBoy JB,Look Alive (feat. Drake)
774,ROSALÃA & Ozuna,"Yo x Ti, Tu x Mi"
775,John Legend,All of Me
776,NLE Choppa,Matrix
777,Kane Brown,What Ifs (feat. Lauren Alaina)
778,Ella Mai,Shot Clock
779,Tee Grizzley,From the D to the A (feat. Lil Yachty)
780,Trippie Redd,Love Scars
781,Drake,The Motto (feat. Lil Wayne) [Bonus Track]
782,YNW Melly,City Girls
783,Frank Ocean,Pink + White
784,Drake,From Time (feat. Jhene Aiko)
785,Drake,Jaded
786,Tory Lanez,The Trade (feat. Jagged Edge & Jermaine Dupri)
787,Bryant Myers & Anuel AA,Gan-Ga (Remix)
788,"Marshmello, YUNGBLUD & blackbear",Tongue Tied
789,Luis Fonsi & Daddy Yankee,Despacito (feat. Justin Bieber) [Remix]
790,YoungBoy Never Broke Again,Untouchable
791,Quando Rondo,Abg
792,NLE Choppa,Shotta Flow 3
793,YNW Melly,Adam Sandler
794,Cody Johnson,Nothin' on You
795,Foster the People,Pumped Up Kicks
796,Hozier,Take Me to Church
797,DaBaby,Next Song
798,Lil Peep,Star Shopping
799,A Boogie wit da Hoodie,Startender (feat. Offset and Tyga)
800,Pardison Fontaine,Take It Down (feat. Offset)
801,YoungBoy Never Broke Again,Through the Storm
802,JhenÃ© Aiko,Triggered (Remix) [feat. 21 Savage & Summer Walker]
803,City Girls,Twerk (feat. Cardi B)
804,Shoreline Mafia,Nun Major
805,Lewis Capaldi,Hold Me While You Wait
806,Kevin Gates,Me Too
807,Lil Tjay,Decline (feat. Lil Baby)
808,Post Malone,Go Flex
809,"Tisakorean, Huncho Da Rockstar & Kblast",The Mop
810,Kanye West,Closed on Sunday
811,Tee Grizzley,Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly)
812,Trippie Redd,BANG!
813,Rihanna,Needed Me
814,Sam Smith,Too Good at Goodbyes
815,Moneybagg Yo,Dior (feat. Gunna)
816,A$AP Rocky,Praise the Lord (Da Shine) [feat. Skepta]
817,PARTYNEXTDOOR,The News
818,"Migos, Nicki Minaj & Cardi B",MotorSport
819,Frank Ocean,In My Room
820,Trippie Redd,U Deserve It (feat. Chris King & QUANTA)
821,NLE Choppa,N.W.A.
822,Trippie Redd,All for Me (feat. Smokepurpp)
823,XXXTENTACION,Look At Me!
824,Kygo & Whitney Houston,Higher Love
825,Carrie Underwood,Drinking Alone
826,Lauren Daigle,Rescue
827,Hitmaka,"Thot Box (Remix) [feat. Young MA, Dreezy, Mulatto, DreamDoll, Chinese Kitty]"
828,A Boogie wit da Hoodie,Just Like Me (feat. Young Thug)
829,Trippie Redd,Leray
830,Post Malone,Rich & Sad
831,Lil Uzi Vert,New Patek
832,BeyoncÃ©,Irreplaceable
833,Billie Eilish,bitches broken hearts
834,Bazzi,Paradise
835,Godfather of Harlem,On the Inside (feat. 21 Savage)
836,Eminem,Lucky You (feat. Joyner Lucas)
837,Outkast,Ms. Jackson
838,Drake,Teenage Fever
839,King Von,Crazy Story
840,Young Thug,Surf (feat. Gunna)
841,YNW Melly,772 Love
842,Rihanna,Love on the Brain
843,Kina,Can We Kiss Forever? (feat. Adriana Proenza)
844,Doja Cat,Like That (feat. Gucci Mane)
845,WILLOW,Wait a Minute!
846,Ella Mai,Naked (Bonus Track)
847,Post Malone,Candy Paint
848,Luke Combs,One Number Away
849,Florida Georgia Line,Blessings
850,2 Chainz,"It's a Vibe (feat. Ty Dolla $ign, Trey Songz & JhenÃ© Aiko)"
851,Travis Scott,ASTROTHUNDER
852,Cardi B,Bartier Cardi (feat. 21 Savage)
853,Summer Walker,Session 32
854,BeyoncÃ©,Halo
855,Pink Sweat$,Honesty
856,TOKYOâS REVENGE & ZEDSU,THOT!
857,Luke Bryan,What She Wants Tonight
858,The Weeknd,Die For You
859,Jacquees,Verify (feat. Young Thug & Gunna)
860,Brett Young,In Case You Didn't Know
861,Illenium & Jon Bellion,Good Things Fall Apart
862,Mitchell Tenpenny,Anything She Says (feat. Seaforth)
863,AC/DC,Back In Black
864,YoungBoy Never Broke Again,Genie
865,The Neighbourhood,Sweater Weather
866,Jhay Cortez & Ozuna,Easy (Remix)
867,Teyana Taylor,How You Want It? (feat. King Combs)
868,Teyana Taylor & Kehlani,Morning
869,Chief Keef,Love Sosa
870,Luke Combs,Refrigerator Door
871,J.I the Prince of N.Y,Love Wonât Change
872,Gunna,Who You Foolin
873,Ari Lennox & J. Cole,Shea Butter Baby
874,Kevin Gates,Icebox
875,DJ Khaled,"You Stay (feat. Meek Mill, J Balvin, Lil Baby & Jeremih)"
876,Lauv,I Like Me Better
877,Lil Skies,Nowadays (feat. Landon Cube)
878,Lil Tjay,Sex Sounds
879,Blueface,Thotiana
880,Post Malone,Internet
881,Rauw Alejandro & Farruko,FantasÃ­as
882,Trippie Redd,Love Scars 3
883,G Herbo,I Want It
884,Tory Lanez,Thoughts (feat. Lloyd & Lil Wayne)
885,Alessia Cara,Out of Love
886,Tory Lanez,Broken Promises
887,Rod Wave,How Would You Feel
888,Panic! At the Disco,"Hey Look Ma, I Made It"
889,"Dreamville, Ari Lennox & Omen",Got Me (feat. Ty Dolla $ign & Dreezy)
890,Kanye West,Stronger
891,Lady Gaga,Always Remember Us This Way
892,JhenÃ© Aiko,The Worst
893,Eagles,Hotel California
894,NLE Choppa,Step
895,Kenny Chesney,Tip of My Tongue
896,YoungBoy Never Broke Again,I Came Thru
897,YNW Melly,Mama Cry
898,Lil Durk,Prada You
899,Halsey,clementine
900,21 Savage & Metro Boomin,No Heart
901,Passenger,Let Her Go
902,Logic,Homicide (feat. Eminem)
903,Taylor Swift,ME! (feat. Brendon Urie of Panic! At the Disco)
904,Normani,Motivation
905,Shawn Mendes,If I Can't Have You
906,DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)"
907,Shaggy,It Wasn't Me (feat. Ricardo Ducent)
908,Billie Eilish,my boy
909,Adele,Rolling in the Deep
910,Queen Naija,Medicine
911,Trippie Redd,Sickening (feat. Tory Lanez)
912,Bruno Mars,24K Magic
913,Miguel,Sure Thing
914,Harry Styles,Treat People With Kindness
915,JayDaYoungan,Elimination
916,Future,Where Ya At (feat. Drake)
917,5 Seconds of Summer,Teeth
918,Tory Lanez,Luv Ya Gyal // Love Sounds (feat. The-Dream)
919,Marshmello & Kane Brown,One Thing Right (Late Night Remix)
920,Billie Eilish,8
921,Bankrol Hayden,Brothers (feat. Luh Kel)
922,Harry Styles,Sign of the Times
923,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale)
924,JhenÃ© Aiko,While We're Young
925,Tory Lanez,The Cry (feat. Mario)
926,Russ,Ain't Nobody Takin My Baby
927,Chris Young,Drowning
928,Queen Naija,Butterflies
929,Lil Durk,Home Body (feat. Gunna & TK Kravitz)
930,Drake,The Motion
931,Florida Georgia Line,Talk You Out of It
932,Jonathan Groff,Reindeer(s) Are Better Than People (Cont.)
933,A$AP Rocky,L$D
934,Yo Gotti,Put a Date on It (feat. Lil Baby)
935,The Chainsmokers & Coldplay,Something Just Like This
936,Billie Eilish,ilomilo
937,"DJ Luian, Mambo Kingz & Anuel AA","Verte Ir (feat. Nicky Jam, Darell & Brytiago)"
938,Playboi Carti,Magnolia
939,Mac Miller,Ladders
940,ROSALÃA & J Balvin,Con Altura (feat. El Guincho)
941,Drake,Headlines
942,"Dreamville, Bas & JID","Costa Rica (feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask the Slump God)"
943,Lil Dicky,Freaky Friday (feat. Chris Brown)
944,"Quality Control, Offset & DaBaby",Pink Toes (feat. Gunna)
945,Kanye West,All Mine
946,Childish Gambino,3005
947,Kanye West,All of the Lights
948,A Boogie wit da Hoodie,Love Drugs and Sex
949,Taylor Swift,Lover (Remix) [feat. Shawn Mendes]
950,Russ,What They Want
951,Luke Combs,All Over Again
952,Snoop Dogg & Wiz Khalifa,"Young, Wild & Free (feat. Bruno Mars)"
953,Estelle,American Boy (feat. Kanye West)
954,NF,If You Want Love
955,Drake,After Dark (feat. Static Major & Ty Dolla $ign)
956,Sech & Ozuna,Si Te Vas
957,Only The Family & Lil Durk,Fake Love (feat. Lil Tjay)
958,Ozzy Osbourne,Ordinary Man (feat. Elton John)
959,Daddy Yankee,Con Calma (feat. Snow)
960,YNW Melly,Two Face
961,Migos,Walk It Talk It (feat. Drake)
962,Ron Suno,Pinocchio
963,Migos,Slippery (feat. Gucci Mane)
964,Snoh Aalegra,I Want You Around
965,Drake,Controlla
966,Ariana Grande,needy
967,Kevin Gates,Face Down
968,Trippie Redd,Abandoned (feat. Mariah the Scientist)
969,Lil Durk,Weirdo Hoes
970,Mariah Carey,We Belong Together
971,Juice WRLD,Ring Ring (feat. Clever)
972,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)"
973,Sech,Otro Trago (feat. Darell)
974,Frank Ocean,Self Control
975,PARTYNEXTDOOR,Break From Toronto
976,Lonr.,A.M.
977,Juice WRLD,Who Shot Cupid?
978,Playboi Carti,Long Time (Intro)
979,TLC,No Scrubs
980,Quando Rondo,Imperfect Flower
981,Rex Orange County,Loving Is Easy (feat. Benny Sings)
982,Snoh Aalegra,Whoa
983,Jeremih,Oui
984,Nipsey Hussle,Hussle & Motivate
985,Brett Young,Mercy
986,Mac Miller,What's the Use?
987,Travis Scott,HOUSTONFORNICATION
988,"Calvin Harris, Dua Lipa",One Kiss
989,"Meduza, Becky Hill & Goodboys",Lose Control
990,Luke Combs,What You See Is What You Get
991,Ski Mask the Slump God,Foot Fungus
992,Billie Eilish,COPYCAT
993,Lil Peep,Save That S**t
994,Lil Skies,Magic
995,Sean Kingston,Beautiful Girls
996,YoungBoy Never Broke Again,Solar Eclipse
997,Lil Uzi Vert,Ps & Qs
998,Saweetie,My Type (feat. City Girls & JhenÃ© Aiko) [Remix]
999,Surfaces,Sunday Best
1000,Jacquees,You
1001,Luke Combs,Moon Over Mexico
1002,"Ozuna, Daddy Yankee & J Balvin","Baila Baila Baila (feat. Daddy Yankee, J Balvin, Farruko & Anuel AA) [Remix]"
1003,Drake,"Hold On, We're Going Home (feat. Majid Jordan)"
1004,Meek Mill,Uptown Vibes (feat. Fabolous & Anuel AA)
1005,Nipsey Hussle,Victory Lap (feat. Stacy Barthe)
1006,Khalid,Saved
1007,Bryce Vine,La La Land (feat. YG)
1008,Fetty Wap,679 (feat. Monty)
1009,Drake & Michael Jackson,Don't Matter To Me
1010,DRAM,Broccoli (feat. Lil Yachty)
1011,YoungBoy Never Broke Again,No Mentions
1012,Luh Kel,Pull Up
1013,Rex Orange County,Best Friend
1014,Young M.A,Ooouuu
1015,Lil Tjay,Post To Be (feat. Rileyy Lanez)
1016,Cardi B,Press
1017,Post Malone,Spoil My Night (feat. Swae Lee)
1018,Trippie Redd,The Jungle Book (feat. Lil Wop)
1019,Travis Scott,90210 (feat. Kacy Hill)
1020,Haiti Babii,Change Ya Life
1021,Luke Combs,Lovin' on You
1022,Kanye West,On God
1023,Mark Morrison,Return of the Mack
1024,iann dior,gone girl (feat. Trippie Redd)
1025,Polo G,Effortless
1026,Trippie Redd,Til The End of Time
1027,NF,Let You Down
1028,Tenille Arts,Somebody Like That
1029,6LACK,PRBLMS
1030,The Weeknd,I Feel It Coming (feat. Daft Punk)
1031,Anuel AA & Romeo Santos,Ella Quiere Beber (Remix)
1032,El Alfa,Mera Woo
1033,Lil Uzi Vert,Do What I Want
1034,Machine Gun Kelly,Candy (feat. Trippie Redd)
1035,Imagine Dragons,Whatever It Takes
1036,J.I the Prince of N.Y,Blame on Me
1037,Panic! At the Disco,I Write Sins Not Tragedies
1038,Cardi B,Thru Your Phone
1039,J. Cole,G.O.M.D.
1040,Metallica,Enter Sandman
1041,Ariana Grande,imagine
1042,Travis Scott,5% TINT
1043,Blueface,Daddy (feat. Rich The Kid)
1044,Fabolous,Gone for the Summer (feat. A Boogie wit da Hoodie)
1045,JayDaYoungan,Thot Thot
1046,Drake,All Me (feat. 2 Chainz & Big Sean)
1047,Doe Boy,Walk Down (feat. YG)
1048,LINKIN PARK,In the End
1049,J Balvin,Blanco
1050,Rihanna,Work (feat. Drake)
1051,Calum Scott,You Are the Reason
1052,Kristen Bell,The Next Right Thing
1053,Dreamville,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)"
1054,Nipsey Hussle,Grinding All My Life
1055,The Chainsmokers,Call You Mine (feat. Bebe Rexha)
1056,Loud Luxury,Body (feat. brando)
1057,H.E.R.,Every Kind of Way
1058,Nipsey Hussle,Dedication (feat. Kendrick Lamar)
1059,Au/Ra,Panic Room
1060,Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby]
1061,Drake,Fire & Desire
1062,NoCap,Still Me
1063,Travis Scott,SKELETONS
1064,RL Grime,UCLA (feat. 24hrs)
1065,Yungeen Ace,Step Harder
1066,Backstreet Boys,I Want It That Way
1067,Shakira,Hips Don't Lie (feat. Wyclef Jean)
1068,J.I the Prince of N.Y,Hood Scars
1069,Natanael Cano,Aunque Les Pese (feat. Fuerza Regida)
1070,G Herbo,What I Did
1071,YoungBoy Never Broke Again,You the One
1072,Bryson Tiller,Right My Wrongs
1073,Future,Codeine Crazy
1074,Gunna,3 Headed Snake (feat. Young Thug)
1075,Polo G,Pop Out Again (feat. Lil Baby & Gunna)
1076,Bad Bunny,Soy Peor
1077,Doja Cat,Rules
1078,Cody Johnson,On My Way to You
1079,Social House,Magic in the Hamptons (feat. Lil Yachty)
1080,Alec Benjamin,Let Me Down Slowly
1081,Alicia Keys,No One
1082,Polo G,Battle Cry
1083,Daddy Yankee,Que Tire Pa Lante
1084,Nipsey Hussle,Last Time That I Checcâd (feat. YG)
1085,Polo G,Chosen 1
1086,Travis Scott,R.I.P. SCREW
1087,K. Michelle,The Rain
1088,Burna Boy,Ye
1089,Kevin Gates,Push It
1090,Kodak Black,Too Many Years (feat. PnB Rock)
1091,blackbear,do re mi
1092,Dua Lipa,New Rules
1093,Drake,Finesse
1094,Drake,Fake Love
1095,Eminem,Love the Way You Lie (feat. Rihanna)
1096,Brett Kissel,Drink About Me
1097,Meek Mill,All Eyes On You (feat. Chris Brown & Nicki Minaj)
1098,Lil Baby & Gunna,Off White VLONE (feat. Lil Durk & NAV)
1099,G-Eazy & Halsey,Him & I
1100,A$AP Ferg,Plain Jane
1101,J.I the Prince of N.Y,Used To
1102,Hippie Sabotage,Devil Eyes
1103,SiR,Hair Down (feat. Kendrick Lamar)
1104,Drake,Portland (feat. Quavo & Travis Scott)
1105,Niall Horan,Put a Little Love On Me
1106,Andy Grammer,"Don't Give Up On Me (From ""Five Feet Apart"")"
1107,Pedro CapÃ³ & Farruko,Calma (Remix)
1108,Ty Dolla $ign,Purple Emoji (feat. J. Cole)
1109,NF,Paid My Dues
1110,Chris Brown,Look At Me Now (feat. Lil Wayne & Busta Rhymes)
1111,Kanye West,Everything We Need (feat. Ty Dolla $ign & Ant Clemons)
1112,Queen,Bohemian Rhapsody
1113,03 Greedo,Trap House (feat. Shoreline Mafia)
1114,Fabolous,Us vs. The World (feat. Chris Brown & Teyana Taylor)
1115,Lil Nas X & Cardi B,Rodeo
1116,Halsey,Bad at Love
1117,Future,March Madness
1118,P!nk,Love Me Anyway (feat. Chris Stapleton)
1119,Toto,Africa
1120,Frank Ocean,Nikes
1121,DaBaby,Walker Texas Ranger
1122,Bruno Mars,Just the Way You Are
1123,Diplo & Jonas Brothers,Lonely
1124,Drake,Can't Take a Joke
1125,Luke Combs,Reasons
1126,Bad Bunny,Si EstuviÃ©semos Juntos
1127,Superorganism,Something for Your M.I.N.D.
1128,Adele,Hello
1129,Tee Grizzley,Satish
1130,Pinkfong,Baby Shark
1131,Drake,HYFR (Hell Ya F*****g Right) [feat. Lil Wayne]
1132,The Weeknd,Often
1133,Jason Aldean,Dirt Road Anthem
1134,Fabolous,B.O.M.B.S.
1135,French Montana,Lifestyle (feat. Kodak Black & Kevin Gates)
1136,Portugal. The Man,Feel It Still
1137,Kodaline,All I Want
1138,Walker Hayes,Don't Let Her
1139,Justin Timberlake,CAN'T STOP THE FEELING!
1140,Ella Mai,Boo'd Up
1141,Kanye West,Selah
1142,Tory Lanez,Blowin' Mine's // Leah's Introduction (SKIT)
1143,Key Glock,Russian Cream
1144,SAINt JHN,Roses (Imanbek Remix)
1145,YoungBoy Never Broke Again,Lost Motives
1146,Brent Faiyaz,Rehab (Winter In Paris)
1147,YFN Lucci,Lonely (feat. Bigga Rankin)
1148,Lady Antebellum,Need You Now
1149,Rob $tone,Chill Bill (feat. J. Davi$ & Spooks)
1150,DaBaby,Pony
1151,"Jay Rock, Kendrick Lamar, Future, James Blake",King's Dead
1152,NoCap,In 4
1153,Kodak Black,Transportin'
1154,Drake,One Dance (feat. Wizkid & Kyla)
1155,"Rae Sremmurd, Swae Lee & Slim Jxmmi",Powerglide (feat. Juicy J) [From SR3MM]
1156,Calum Scott,Dancing On My Own
1157,PARTYNEXTDOOR,Recognize (feat. Drake)
1158,Drake,Jungle
1159,Kendrick Lamar,LOYALTY. (FEAT. RIHANNA.)
1160,Only The Family,No Auto Durk (feat. Lil Durk)
1161,Wale,Lotus Flower Bomb (feat. Miguel)
1162,Young Dolph & Key Glock,Water on Water on Water
1163,Megan Thee Stallion,Realer
1164,Rich The Kid,Splashin
1165,Kevin Gates,Funny How
1166,Rod Wave,Bottom Boy Survivor
1167,Ariana Grande,breathin
1168,Bruno Mars,Finesse (Remix) [feat. Cardi B]
1169,Drake,Crew Love (feat. The Weeknd)
1170,SimxSantana,FLEXIN N' FLASHIN
1171,Ashnikko,STUPID (feat. Yung Baby Tate)
1172,blackbear,Idfc
1173,Fetty Wap,Trap Queen
1174,Ozuna,La Modelo (feat. Cardi B)
1175,Michael Ray,Her World or Mine
1176,Sub Urban,Cradles
1177,Bad Bunny,Solo de MÃ­
1178,Travis Scott,STOP TRYING TO BE GOD
1179,Anuel AA & Haze,Amanece
1180,Lil Baby,Never Needed No Help
1181,Adam Doleac,Famous
1182,Trippie Redd,Shake It Up
1183,Drake,Take Care (feat. Rihanna)
1184,Kehlani,RPG (feat. 6LACK)
1185,Luke Combs,Must've Never Met You
1186,Gucci Mane,Both (feat. Drake)
1187,Maluma,11 PM
1188,Major Lazer,Que Calor (feat. J Balvin & El Alfa)
1189,Kendrick Lamar,A.D.H.D
1190,Mark Ronson,Uptown Funk (feat. Bruno Mars)
1191,Luke Combs,Nothing Like You
1192,Usher,U Got It Bad
1193,Gunna,Same Yung N***a (feat. Playboi Carti)
1194,AC/DC,Thunderstruck
1195,Ed Sheeran,Happier
1196,Marshmello,Here With Me (feat. CHVRCHES)
1197,J. Cole,Neighbors
1198,DMB Gotti,Peter Piper
1199,NF,Lie
1200,Chance the Rapper,Juke Jam (feat. Justin Bieber & Towkio)
1201,Mick Jenkins,Carefree
1202,Post Malone,Paranoid
1203,Eminem,'Till I Collapse (feat. Nate Dogg)
1204,Chief Keef,Faneto (feat. Tadoe)
1205,Big Sean,I Don't F**k With You (feat. E-40)
1206,Teyana Taylor,Gonna Love Me
1207,Lenin RamÃ­rez,Yo Ya No Vuelvo Contigo (feat. Grupo Firme) [En Vivo]
1208,Young Thug,Digits
1209,Juice WRLD,HeMotions
1210,Fun.,We Are Young (feat. Janelle MonÃ¡e)
1211,J. Cole,Love Yourz
1212,AminÃ©,Caroline
1213,Drake,Blue Tint
1214,Megan Thee Stallion,Freak Nasty
1215,Lil Keed,HBS
1216,Jimmie Allen,Best Shot
1217,NF,When I Grow Up
1218,Wiz Khalifa,Hopeless Romantic (feat. Swae Lee)
1219,Lil Baby,All of a Sudden (feat. Moneybagg Yo)
1220,Ali Gatie,Moonlight
1221,Eminem,Lose Yourself
1222,Vince Staples,Hell Bound (Ad 01)
1223,21 Savage,ball w/o you
1224,Why Don't We,What Am I
1225,The Notorious B.I.G.,Juicy
1226,KYLE,iSpy (feat. Lil Yachty)
1227,Nirvana,Smells Like Teen Spirit
1228,Maroon 5,She Will Be Loved
1229,Marca MP,Te Apuesto (En vivo)
1230,Maddie & Tae,Die From A Broken Heart
1231,Jason Mraz,I'm Yours
1232,Sam Smith,Stay With Me
1233,G Herbo,Hunnit Bands
1234,Rex Orange County,Sunflower
1235,Carrie Underwood,Before He Cheats
1236,Future,100 Shooters (feat. Meek Mill & Doe Boy)
1237,Khalid,Right Back (feat. A Boogie wit da Hoodie)
1238,The Weeknd,Wasted Times
1239,BeyoncÃ©,Crazy in Love (feat. Jay-Z)
1240,Young Thug,Sup Mate (feat. Future)
1241,Mac Miller,Dang! (feat. Anderson .Paak)
1242,Red Velvet,Psycho
1243,Bryce Vine,Drew Barrymore
1244,Bad Bunny,Otra Noche en Miami
1245,Kanye West,Use This Gospel (feat. Clipse & Kenny G)
1246,Jeremih,Planez (feat. J. Cole)
1247,Labrinth,Still Don't Know My Name
1248,Nicki Minaj,"Only (feat. Drake, Lil Wayne & Chris Brown)"
1249,Lukas Graham,Love Someone
1250,Shoreline Mafia,Musty
1251,Mac Miller,Wings
1252,Smokepurpp,All For Me (feat. Trippie Redd)
1253,Imagine Dragons,Natural
1254,Ariana Grande,no tears left to cry
1255,Future,F*ck Up Some Commas
1256,Bryson Tiller,Sorry Not Sorry
1257,French Montana,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)"
1258,"Bad Bunny, Ozuna & Farruko","Diles (feat. ArcÃ¡ngel, Ãengo Flow, DJ Luian & Mambo Kingz)"
1259,The Weeknd,Wicked Games
1260,KYLE,Don't Wanna Fall In Love
1261,Drake,Girls Love BeyoncÃ© (feat. James Fauntleroy)
1262,"Halsey, SUGA & BTS",SUGA's Interlude
1263,Ariana Grande,NASA
1264,The White Stripes,Seven Nation Army
1265,Famous Dex,PICK IT UP (feat. A$AP Rocky)
1266,KAL,Blueberry Faygo
1267,PUBLIC,Make You Mine
1268,Young Dolph,Major (feat. Key Glock)
1269,Luke Combs,"Houston, We Got a Problem"
1270,Halsey,Nightmare
1271,Travis Scott,through the late night
1272,twenty one pilots,Stressed Out
1273,Alina Baraz,Electric (feat. Khalid)
1274,Future,Stick Talk
1275,Drake & Future,Diamonds Dancing
1276,J. Cole,Crooked Smile (feat. TLC)
1277,Lukas Graham,7 Years
1278,Tory Lanez,If You Gotta... (feat. Fabolous)
1279,SZA,Garden (Say It Like Dat)
1280,G Herbo,Can't Sleep
1281,G Herbo,Summer is Cancelled
1282,Eminem,Killshot
1283,Ozuna,FantasÃ­a
1284,Michael Jackson,Billie Jean
1285,T-Pain,Buy U a Drank (Shawty Snappin') [feat. Yung Joc]
1286,Chris Brown,Indigo
1287,J. Cole,Apparently
