629,Lil Tjay,Decline (feat. Lil Baby)
630,A Boogie wit da Hoodie,My Sh*t
631,Lewis Capaldi,Before You Go
632,Mario,Let Me Love You
633,Bazzi,Mine
634,The Game,Gucci Flip Flops
635,Roddy Ricch,Ricch Forever
636,Bad Bunny,NI BIEN NI MAL
637,Lil Tjay,Laneswitch
638,Dave East,Night Shift (feat. Lil Baby)
639,JhenÃ© Aiko,Sativa (feat. Swae Lee)
640,Luke Combs,Dear Today
641,Ed Sheeran,The A Team
642,YoungBoy Never Broke Again,No Smoke
643,Austin McBroom,Giddy Up
644,Frank Ocean,Thinkin Bout You
645,Marshmello & Roddy Ricch,Project Dreams
646,21 Savage,Bank Account
647,Dustin Lynch,Ridin' Roads
648,Future & Juice WRLD,Fine China
649,Imagine Dragons,Believer
650,Billie Eilish,xanny
651,Tee Grizzley,First Day Out
652,Perry Como,(There's No Place Like) Home for the Holidays
653,Khalid,8TEEN
654,Luke Bryan,Knockin' Boots
655,Post Malone,Ball For Me (feat. Nicki Minaj)
656,Polo G,Finer Things
657,The Game,Born 2 Rap
658,French Montana,Unforgettable (feat. Swae Lee)
659,Lil Durk & Only The Family,Blika Blika
660,J. Cole,Work Out
661,Cardi B,Be Careful
662,Bing Crosby,Jingle Bells (feat. The Andrews Sisters)
663,The Game,40 Ounce Love (feat. Just Liv)
664,Khalid & Normani,Love Lies
665,Ariana Grande,God is a woman
666,The Game,Stay Down (feat. Bryson Tiller)
667,Coldplay,Orphans
668,Pardison Fontaine,Backin' It Up (feat. Cardi B)
669,Tory Lanez,Jalissa's Back! (SKIT)
670,Bad Bunny,La Romana (feat. El Alfa)
671,OneRepublic,Wanted
672,Camila Cabello,Havana (feat. Young Thug)
673,CÃ©line Dion,O Holy Night
674,YNW Melly,No Heart
675,Ozuna,Sin Pensar (feat. Swae Lee)
676,21 Savage & Metro Boomin,X (feat. Future)
677,Billie Eilish,listen before i go
678,DaBaby,21
679,Kevin Gates,Push It
680,YBN Cordae,RNP (feat. Anderson .Paak)
681,Lil Mosey,Never Scared (feat. Trippie Redd)
682,Ashnikko,STUPID (feat. Yung Baby Tate)
683,Lil Skies,Red Roses (feat. Landon Cube)
684,JhenÃ© Aiko,Triggered (Remix) [feat. 21 Savage & Summer Walker]
685,NoCap,Pour Up
686,Stevie Wonder,Someday at Christmas
687,Billie Eilish,hostage
688,Pentatonix,"Mary, Did You Know?"
689,"Ozuna, Mambo Kingz & DJ Luian","Solita (feat. Bad Bunny, Wisin & Almighty)"
690,Shoreline Mafia,"Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)"
691,Billie Eilish,bellyache
692,Flipp Dinero,Leave Me Alone
693,Jon Pardi,Heartache Medication
694,NoCap,Brag Different (feat. Quando Rondo)
695,Kevin Gates,Say It Twice
696,Lil Baby,Time (feat. Meek Mill)
697,Pop Smoke,War (feat. Lil Tjay)
698,Taylor Swift,ME! (feat. Brendon Urie of Panic! At the Disco)
699,The Game,I Didnât Wanna Write This Song (feat. Marsha Ambrosius)
700,Lil Wayne,Uproar (feat. Swizz Beatz)
701,Rod Wave,Paint the Sky Red
702,Drake,I'm Upset
703,Kevin Gates,RBS Intro
704,Luke Combs,Every Little Bit Helps
705,Mac Miller,Self Care
706,XXXTENTACION,Everybody Dies in Their Nightmares
707,Taylor Swift,The Man
708,Kendrick Lamar,HUMBLE.
709,Kelly Clarkson,Underneath the Tree
710,Ozuna,DifÃ­cil Olvidar
711,Dominic Fike,3 Nights
712,Anuel AA & KAROL G,Secreto
713,Chris Lane,"Big, Big Plans"
714,Juice WRLD,Hear Me Calling
715,Future,100 Shooters (feat. Meek Mill & Doe Boy)
716,21 Savage,can't leave without it
717,J. Cole,Power Trip (feat. Miguel)
718,Teyana Taylor,How You Want It? (feat. King Combs)
719,Gunna,Sold Out Dates (feat. Lil Baby)
720,Kevin Gates,Funny How
721,Columbia River Group Entertainment & Columbia River Entertainment,Have Yourself A Merry Little Christmas
722,Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz)
723,Pop Smoke,Welcome to the Party
724,Ava Max,Sweet but Psycho
725,Luke Combs,New Every Day
726,Lil Baby,Ready (feat. Gunna)
727,Moneybagg Yo,Dior (feat. Gunna)
728,Alicia Keys,If I Ain't Got You
729,Major Lazer & Khalid,Trigger
730,"Migos, Nicki Minaj & Cardi B",MotorSport
731,Lil Baby,Toast Up (feat. Ali Tomineek & Shad On The Beat)
732,Kodak Black,Tunnel Vision
733,The Weeknd,Often
734,Drake,How Bout Now
735,Juice WRLD,Empty
736,SZA,Broken Clocks
737,Polo G,Dyin Breed
738,Sech & Ozuna,Si Te Vas
739,Chris Lane,I Don't Know About You
740,Andy Williams,Happy Holiday / The Holiday Season
741,Bruno Mars,Thatâs What I Like
742,DJ Khaled,"You Stay (feat. Meek Mill, J Balvin, Lil Baby & Jeremih)"
743,Lil Uzi Vert,That's a Rack
744,Luh Kel,Wrong
745,Miguel,Adorn
746,Ella Mai,Shot Clock
747,Cardi B,Ring (feat. Kehlani)
748,Luke Bryan,What She Wants Tonight
749,Khalid,Right Back (feat. A Boogie wit da Hoodie)
750,Marshmello,Silence (feat. Khalid)
751,Gucci Mane,I Get the Bag (feat. Migos)
752,Usher & Alicia Keys,My Boo
753,K CAMP,Lottery
754,Wale,Love... (Her Fault) [feat. Bryson Tiller]
755,Usher,Yeah! (feat. Lil Jon & Ludacris)
756,The Weeknd,Wicked Games
757,Tee Grizzley,Satish
758,Thomas Rhett,Look What God Gave Her
759,Travis Scott,beibs in the trap
760,French Montana,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)"
761,5 Seconds of Summer,Youngblood
762,YoungBoy Never Broke Again,TTG (feat. Kevin Gates)
763,Drake,Passionfruit
764,benny blanco & Juice WRLD,Graduation
765,J. Cole,Kevin's Heart
766,Lord Huron,The Night We Met
767,Lizzo,Juice
768,A Great Big World & Christina Aguilera,Fall On Me
769,BlocBoy JB,Look Alive (feat. Drake)
770,Travis Scott,Antidote
771,Kevin Gates,Me Too
772,Young Thug,Lil Baby
773,YNW Melly,Stay Up
774,Drake,Trust Issues
775,"Meduza, Becky Hill & Goodboys",Lose Control
776,Young Thug,Relationship (feat. Future)
777,City Girls,Twerk (feat. Cardi B)
778,Mac Miller,Weekend (feat. Miguel)
779,PnB Rock,Selfish
780,Post Malone,Stay
781,Pardison Fontaine,Take It Down (feat. Offset)
782,Khalid,Coaster
783,Tee Grizzley,Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly)
784,The Weeknd,Die For You
785,Young Thug,Light It Up
786,Bryson Tiller,Blame
787,NLE Choppa,Shotta Flow 3
788,Weezer,Lost in the Woods (Weezer Version)
789,Bazzi,Paradise
790,ROSALÃA & Ozuna,"Yo x Ti, Tu x Mi"
791,J Balvin,Blanco
792,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller)
793,Drake,Crew Love (feat. The Weeknd)
794,Luke Combs,One Number Away
795,Sam Smith,Too Good at Goodbyes
796,Tyler Childers,Feathered Indians
797,Kina,Can We Kiss Forever? (feat. Adriana Proenza)
798,Lil Nas X & Cardi B,Rodeo
799,Playboi Carti,Wokeuplikethis* (feat. Lil Uzi Vert)
800,Drake,Jaded
801,Taylor Swift,Cruel Summer
802,A$AP Rocky,Praise the Lord (Da Shine) [feat. Skepta]
803,Cardi B,Bartier Cardi (feat. 21 Savage)
804,Lil Mosey,Live This Wild
805,Frank Ocean,Ivy
806,"Dreamville, Ari Lennox & Omen",Got Me (feat. Ty Dolla $ign & Dreezy)
807,Foster the People,Pumped Up Kicks
808,NoCap,Flies
809,Lil Keed,HBS
810,Lil Durk,Prada You
811,Vince Guaraldi Trio,O Tannenbaum
812,Doja Cat,Like That (feat. Gucci Mane)
813,Gunna,Who You Foolin
814,Migos,Walk It Talk It (feat. Drake)
815,DaBaby,Next Song
816,Sech,Otro Trago (feat. Darell)
817,H.E.R.,Focus
818,Cardi B,Press
819,Elmo & Patsy,Grandma Got Run Over By a Reindeer
820,Kane Brown,What Ifs (feat. Lauren Alaina)
821,Summer Walker,Girls Need Love
822,Kanye West,All of the Lights
823,Blac Youngsta,Whisper (feat. City Girls)
824,Taylor Swift,I Forgot That You Existed
825,Brett Young,In Case You Didn't Know
826,Post Malone,Candy Paint
827,Young Thug,Mannequin Challenge (feat. Juice WRLD)
828,Pinkfong,Baby Shark
829,Calvin Harris,Slide (feat. Frank Ocean & Migos)
830,The Game,Help Me (feat. Sly) [Interlude]
831,Rihanna,Needed Me
832,Post Malone,Go Flex
833,Ella Mai,Naked (Bonus Track)
834,Brett Young,Catch
835,"Ariana Grande, Miley Cyrus & Lana Del Rey",Don't Call Me Angel (Charlie's Angels)
836,2 Chainz,"It's a Vibe (feat. Ty Dolla $ign, Trey Songz & JhenÃ© Aiko)"
837,AJ Mitchell,Slow Dance (feat. Ava Max)
838,J. Cole,KOD
839,Vance Joy,Riptide
840,Rae Rae,Crash Flow (feat. Taeman)
841,Bruno Mars,When I Was Your Man
842,"Ozuna, Dalex & Nicky Jam",ReggaetÃ³n en ParÃ­s
843,BeyoncÃ©,Irreplaceable
844,The Game,Hug the Block
845,Lil Durk,Weirdo Hoes
846,Kevin Gates,Let It Go
847,Kygo & Whitney Houston,Higher Love
848,"Ozuna, Daddy Yankee & J Balvin","Baila Baila Baila (feat. Daddy Yankee, J Balvin, Farruko & Anuel AA) [Remix]"
849,Rihanna,Love on the Brain
850,Illenium & Jon Bellion,Good Things Fall Apart
851,Ariana Grande,needy
852,Flipp Dinero,Looking At Me (feat. Rich The Kid)
853,Morgan Wallen,Up Down (feat. Florida Georgia Line)
854,"benny blanco, Halsey & Khalid",Eastside
855,Outkast,Ms. Jackson
856,Ozuna,PÃ©gate
857,Lil Uzi Vert,You Was Right
858,Pink Sweat$,Honesty
859,YNW Melly,City Girls
860,Drake,After Dark (feat. Static Major & Ty Dolla $ign)
861,The Neighbourhood,Sweater Weather
862,Travis Scott,ASTROTHUNDER
863,Cody Johnson,Nothin' on You
864,Drake,From Time (feat. Jhene Aiko)
865,Kevin Gates,Fly Again
866,Post Malone,Rich & Sad
867,Russ,Missin You Crazy
868,Hozier,Take Me to Church
869,Ty Dolla $ign,"Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) [Remix]"
870,Daddy Yankee,Que Tire Pa Lante
871,H.E.R.,Could've Been (feat. Bryson Tiller)
872,Kanye West,Jesus Is Lord
873,French Montana,Wiggle It (feat. City Girls)
874,Josh Groban,Little Drummer Boy
875,Drake,The Motto (feat. Lil Wayne) [Bonus Track]
876,Yo Gotti,Put a Date on It (feat. Lil Baby)
877,Quando Rondo,Abg
878,Lady Gaga,Always Remember Us This Way
879,Shawn Mendes,If I Can't Have You
880,Meek Mill,Uptown Vibes (feat. Fabolous & Anuel AA)
881,Josh Groban,The First NoÃ«l (with Faith Hill)
882,Labrinth,Still Don't Know My Name
883,"Tyler, The Creator",See You Again (feat. Kali Uchis)
884,Blueface,Daddy (feat. Rich The Kid)
885,Lil Tjay,Sex Sounds
886,YoungBoy Never Broke Again,No Love
887,A Boogie wit da Hoodie,Startender (feat. Offset and Tyga)
888,YoungBoy Never Broke Again,I Came Thru
889,Pentatonix,Deck the Halls
890,The Game,Stainless (feat. Anderson .Paak)
891,NoCap,Shots Fired
892,Stormzy,Own It (feat. Ed Sheeran & Burna Boy)
893,John Legend,All of Me
894,Summer Walker,Session 32
895,Trippie Redd,Taking a Walk
896,Sam Fischer,This City
897,YK Osiris,Ride (feat. Kehlani)
898,Queen,Bohemian Rhapsody
899,Estelle,American Boy (feat. Kanye West)
900,BeyoncÃ©,Halo
901,NLE Choppa,Capo
902,EXO,Obsession
903,Mariah Carey,We Belong Together
904,Drake,Best I Ever Had
905,Ariana Grande,imagine
906,"Dreamville, Bas & JID","Costa Rica (feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask the Slump God)"
907,Doja Cat,Rules
908,The Chainsmokers & Coldplay,Something Just Like This
909,Young Dolph,Tric or Treat
910,AC/DC,Back In Black
911,Ari Lennox & J. Cole,Shea Butter Baby
912,Panic! At the Disco,"Hey Look Ma, I Made It"
913,Kanye West,All Mine
914,JhenÃ© Aiko,While We're Young
915,Ty Dolla $ign,Purple Emoji (feat. J. Cole)
916,YoungBoy Never Broke Again,Untouchable
917,Quando Rondo,Imperfect Flower
918,Lil Dicky,Freaky Friday (feat. Chris Brown)
919,Bruno Mars,24K Magic
920,Billie Eilish,my boy
921,Drake,Teenage Fever
922,Luis Fonsi & Daddy Yankee,Despacito (feat. Justin Bieber) [Remix]
923,Eagles,Hotel California
924,NF,If You Want Love
925,"Kendrick Lamar, SZA",All The Stars
926,YoungBoy Never Broke Again,Through the Storm
927,NoCap,Bankroll
928,Lil Uzi Vert,Erase Your Social
929,P!nk,Love Me Anyway (feat. Chris Stapleton)
930,XXXTENTACION,the remedy for a broken heart (why am I so in love)
931,Frank Ocean,Pink + White
932,YNW Melly,Waitin On You (feat. Tonk Wit Tha Gift)
933,Ella Mai,Boo'd Up
934,Ozuna,Independiente
935,Florida Georgia Line,Talk You Out of It
936,Illenium & X Ambassadors,In Your Arms
937,5 Seconds of Summer,Teeth
938,Burna Boy,Ye
939,Blake Shelton,Hell Right (feat. Trace Adkins)
940,Billie Eilish,COPYCAT
941,Big Sean,Bezerk (feat. A$AP Ferg & Hit-Boy)
942,Tee Grizzley,From the D to the A (feat. Lil Yachty)
943,Travis Scott,HOUSTONFORNICATION
944,"DJ Luian, Mambo Kingz & Anuel AA","Verte Ir (feat. Nicky Jam, Darell & Brytiago)"
945,Bryce Vine,La La Land (feat. YG)
946,iann dior,Strings (feat. Gunna)
947,Helene Fischer,Rudolph The Red-Nosed Reindeer
948,NoCap,Same Thing
949,R3HAB & ZAYN,Flames (feat. Jungleboi)
950,RL Grime,UCLA (feat. 24hrs)
951,Blueface,Thotiana
952,Lil Durk,Home Body (feat. Gunna & TK Kravitz)
953,YNW Melly,772 Love
954,Yungeen Ace,Brand New (feat. Stunna 4 Vegas)
955,Billie Eilish,ilomilo
956,Queen Naija,Medicine
957,Young Thug,Big Tipper (feat. Lil Keed)
958,Shaggy,It Wasn't Me (feat. Ricardo Ducent)
959,JhenÃ© Aiko,The Worst
960,Lil Skies,Lust
961,Tyler Childers,All Your'n
962,Jimmy Durante,Frosty the Snowman
963,Young Dolph & Key Glock,Water on Water on Water
964,Migos,Slippery (feat. Gucci Mane)
965,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale)
966,Jacquees,You
967,Queen Naija,Butterflies
968,Rod Wave,Dark Clouds
969,Gunna,3 Headed Snake (feat. Young Thug)
970,TLC,No Scrubs
971,Nicky Jam & Anuel AA,Whine Up
972,The Weeknd,Wasted Times
973,Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby]
974,Lauv,I Like Me Better
975,Haiti Babii,Change Ya Life
976,DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)"
977,Daddy Yankee,Con Calma (feat. Snow)
978,Logic,Homicide (feat. Eminem)
979,Drake,Headlines
980,Drake,The Motion
981,Hippie Sabotage,Devil Eyes
982,Quality Control & Lil Baby,Back On
983,Frank Ocean,DHL
984,Eminem,Lucky You (feat. Joyner Lucas)
985,Dreamville,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)"
986,Drake,Controlla
987,Michael BublÃ©,Santa Claus Is Coming To Town
988,Travis Scott,5% TINT
989,Shoreline Mafia,Nun Major
990,Normani,Motivation
991,Kevin Gates,Luv Bug
992,Lil Uzi Vert,New Patek
993,A Boogie wit da Hoodie,Just Like Me (feat. Young Thug)
994,Future,Codeine Crazy
995,Travis Scott,R.I.P. SCREW
996,The Weeknd,Party Monster
997,Brett Young,Mercy
998,Billie Eilish,bitches broken hearts
999,Polo G,Pop Out Again (feat. Lil Baby & Gunna)
1000,YoungBoy Never Broke Again,Genie
1001,NF,Let You Down
1002,Kanye West,Stronger
1003,Post Malone,Spoil My Night (feat. Swae Lee)
1004,Panic! At the Disco,I Write Sins Not Tragedies
1005,PARTYNEXTDOOR,Break From Toronto
1006,Miley Cyrus,Slide Away
1007,Trippie Redd,Love Scars
1008,Russ,What They Want
1009,NoCap,Take Care
1010,Nipsey Hussle,Hussle & Motivate
1011,Sean Kingston,Beautiful Girls
1012,Travis Scott,SKELETONS
1013,Pedro CapÃ³ & Farruko,Calma (Remix)
1014,DaBaby,Pony
1015,Drake,One Dance (feat. Wizkid & Kyla)
1016,Bad Bunny,Soy Peor
1017,The Game,Gangstas Make the Girls Go Wild (feat. Chris Brown)
1018,Ariana Grande,breathin
1019,Luh Kel,Pull Up
1020,Lil Tjay,Post To Be (feat. Rileyy Lanez)
1021,Major Lazer,Que Calor (feat. J Balvin & El Alfa)
1022,Drake & Michael Jackson,Don't Matter To Me
1023,Bad Bunny,Solo de MÃ­
1024,21 Savage & Metro Boomin,No Heart
1025,The Waitresses,Christmas Wrapping (Single Edit)
1026,Anuel AA & Romeo Santos,Ella Quiere Beber (Remix)
1027,YoungBoy Never Broke Again,No Mentions
1028,Kevin Gates,Pretend
1029,Quality Control & Takeoff,Bless Em (feat. Travis Scott)
1030,The Game,Blood Thicker Than Water (feat. Trey Songz)
1031,Luke Combs,Must've Never Met You
1032,Alessia Cara,Out of Love
1033,Toto,Africa
1034,Bad Bunny,Si EstuviÃ©semos Juntos
1035,Loud Luxury,Body (feat. brando)
1036,Quin NFN,Poles (feat. NLE Choppa)
1037,Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock)
1038,Young Thug,I'm Scared (feat. 21 Savage & Doe boy)
1039,Meek Mill,All Eyes On You (feat. Chris Brown & Nicki Minaj)
1040,Ariana Grande,NASA
1041,Playboi Carti,Magnolia
1042,Childish Gambino,3005
1043,Drake,HYFR (Hell Ya F*****g Right) [feat. Lil Wayne]
1044,Backstreet Boys,I Want It That Way
1045,Ozuna,La Modelo (feat. Cardi B)
1046,Cardi B,Thru Your Phone
1047,Juice WRLD,Hide (feat. Seezyn)
1048,Maluma,11 PM
1049,CeeLo Green,What Christmas Means to Me
1050,Nipsey Hussle,Grinding All My Life
1051,Taylor Swift,Paper Rings
1052,Whitney Houston,Do You Hear What I Hear?
1053,DaBaby,Walker Texas Ranger
1054,Miguel,Sure Thing
1055,Michael BublÃ©,All I Want For Christmas Is You
1056,Michael BublÃ©,White Christmas (Duet With Shania Twain)
1057,Travis Scott,90210 (feat. Kacy Hill)
1058,Drake,All Me (feat. 2 Chainz & Big Sean)
1059,DJ Khaled,Just Us (feat. SZA)
1060,Young Thug,Circle of Bosses (feat. Quavo)
1061,Smokepurpp,Dirty Dirty (feat. Lil Skies)
1062,Machine Gun Kelly,Candy (feat. Trippie Redd)
1063,Imagine Dragons,Whatever It Takes
1064,Rihanna,Work (feat. Drake)
1065,Snoop Dogg & Wiz Khalifa,"Young, Wild & Free (feat. Bruno Mars)"
1066,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)"
1067,Luke Combs,Angels Workin' Overtime
1068,Nipsey Hussle,Victory Lap (feat. Stacy Barthe)
1069,Natanael Cano,Ella (feat. Junior H)
1070,Chris Brown,Indigo
1071,Blac Youngsta,Long Live
1072,Kenny Chesney,Tip of My Tongue
1073,Drake,"Hold On, We're Going Home (feat. Majid Jordan)"
1074,Lewis Capaldi,Hold Me While You Wait
1075,Rod Wave,How Would You Feel
1076,H.E.R.,Every Kind of Way
1077,SimxSantana,FLEXIN N' FLASHIN
1078,The Game,Ask for Me
1079,Drake,Portland (feat. Quavo & Travis Scott)
1080,Lil Baby & Gunna,Off White VLONE (feat. Lil Durk & NAV)
1081,Kevin Gates,Betta for You
1082,Luke Combs,"Houston, We Got a Problem"
1083,Run-DMC,Christmas In Hollis (Bonus Track)
1084,Michael BublÃ©,Christmas (Baby Please Come Home)
1085,Adele,Rolling in the Deep
1086,Kevin Gates,Have You Ever
1087,"Tyga, YG & Santana",MAMACITA
1088,Tory Lanez,Last Love Letter (SKIT)
1089,21 Savage,a&t
1090,Portugal. The Man,Feel It Still
1091,Drake,Fake Love
1092,blackbear,do re mi
1093,Halsey,Bad at Love
1094,Travis Scott,STOP TRYING TO BE GOD
1095,*NSYNC,"Merry Christmas, Happy Holidays"
1096,"Nat ""King"" Cole",The Christmas Song (Merry Christmas to You)
1097,Anuel AA & Haze,Amanece
1098,6LACK,PRBLMS
1099,Khalid,Saved
1100,Lil Skies,Nowadays (feat. Landon Cube)
1101,Nipsey Hussle,Dedication (feat. Kendrick Lamar)
1102,Michael BublÃ©,Have Yourself a Merry Little Christmas
1103,Bruno Mars,Finesse (Remix) [feat. Cardi B]
1104,Alicia Keys,No One
1105,Teyana Taylor,Gonna Love Me
1106,A$AP Rocky,L$D
1107,Nipsey Hussle,Last Time That I Checcâd (feat. YG)
1108,Megan Thee Stallion,Realer
1109,Bad Bunny,Caro
1110,AminÃ©,Caroline
1111,A$AP Ferg,Plain Jane
1112,The Weeknd,Reminder
1113,Tinashe,Feelings
1114,A Boogie wit da Hoodie,Demons and Angels (feat. Juice WRLD)
1115,Lil Tjay,Dream That I Had
1116,Kendrick Lamar,LOYALTY. (FEAT. RIHANNA.)
1117,Ariana Grande & The Weeknd,Love Me Harder
1118,YoungBoy Never Broke Again,Solar Eclipse
1119,Kendrick Lamar,A.D.H.D
1120,Evan Rachel Wood,All Is Found (Lullaby Ending) [Outtake]
1121,NoCap,Heaven Gates
1122,Passenger,Let Her Go
1123,Social House,Magic in the Hamptons (feat. Lil Yachty)
1124,Michael BublÃ©,Jingle Bells (feat. The Puppini Sisters)
1125,Ski Mask the Slump God,Foot Fungus
1126,Mitchell Tenpenny,Anything She Says (feat. Seaforth)
1127,Rex Orange County,Best Friend
1128,Bad Bunny,Estamos Bien
1129,Sleepy Hallow,Breakin Bad (Okay) [feat. Sheff G]
1130,Rauw Alejandro & Farruko,FantasÃ­as
1131,PUBLIC,Make You Mine
1132,T-Pain,Buy U a Drank (Shawty Snappin') [feat. Yung Joc]
1133,Jacquees,Superstar (feat. Summer Walker)
1134,The Game,One Life (feat. J. Stone & Masego)
1135,Kendrick Lamar,DNA.
1136,Drake,Can't Take a Joke
1137,Bad Bunny,Otra Noche en Miami
1138,J.I the Prince of N.Y,Love Won't Change
1139,J. Cole,G.O.M.D.
1140,Gunna,Same Yung N***a (feat. Playboi Carti)
1141,Migos,Stir Fry
1142,Russ,Ain't Nobody Takin My Baby
1143,ROSALÃA & J Balvin,Con Altura (feat. El Guincho)
1144,Marshmello,Here With Me (feat. CHVRCHES)
1145,Polo G,Effortless
1146,Drake,Fire & Desire
1147,Post Malone,Paranoid
1148,iann dior,gone girl (feat. Trippie Redd)
1149,Carrie Underwood,Before He Cheats
1150,The Weeknd,Try Me
1151,Rich The Kid,Splashin
1152,03 Greedo,Trap House (feat. Shoreline Mafia)
1153,Juice WRLD,Fast
1154,Lukas Graham,Love Someone
1155,DeJ Loaf,Back Up (feat. Big Sean)
1156,G-Eazy & Halsey,Him & I
1157,Ariana Grande,no tears left to cry
1158,Lizzo,Tempo (feat. Missy Elliott)
1159,Jimmie Allen,Best Shot
1160,Bryce Vine,Drew Barrymore
1161,Cody Johnson,On My Way to You
1162,Taylor Swift,I Think He Knows
1163,Jax Jones & Ella Henderson,This Is Real
1164,Kacey Musgraves,Rainbow
1165,Tinashe,Story of Us
1166,Drake,Take Care (feat. Rihanna)
1167,Drake,Blue Tint
1168,Kodak Black,Too Many Years (feat. PnB Rock)
1169,Usher,U Got It Bad
1170,Lil Peep & Lil Tracy,witchblades
1171,Gesaffelstein & The Weeknd,Lost in the Fire
1172,Frank Ocean,Self Control
1173,Adele,Hello
1174,A Boogie wit da Hoodie,Love Drugs and Sex
1175,Kodak Black,Transportin'
1176,Trippie Redd,Love Scars 3
1177,"Rae Sremmurd, Swae Lee & Slim Jxmmi",Powerglide (feat. Juicy J) [From SR3MM]
1178,Kanye West & Lil Pump,I Love It
1179,Rex Orange County,Loving Is Easy (feat. Benny Sings)
1180,Eminem,Love the Way You Lie (feat. Rihanna)
1181,Drake & Future,Jumpman
1182,Dua Lipa,New Rules
1183,Gunna,One Call
1184,Mark Morrison,Return of the Mack
1185,Young Thug,Digits
1186,Boosie Badazz,Nasty Nasty
1187,Travis Scott,CAROUSEL
1188,Rod Wave,Ptsd
1189,Polo G,Battle Cry
1190,Young Dolph,Major (feat. Key Glock)
1191,Ski Mask the Slump God,Nuketown (feat. Juice WRLD)
1192,Kristen Bell,Home (Outtake)
1193,Blac Youngsta,Church on Sunday (feat. T.I.)
1194,Maroon 5,She Will Be Loved
1195,Saweetie,My Type (feat. City Girls & JhenÃ© Aiko) [Remix]
1196,"Calvin Harris, Dua Lipa",One Kiss
1197,NF,Lie
1198,Young Thug,Ecstasy (feat. Machine Gun Kelly)
1199,Lil Skies,Magic
1200,Metallica,Enter Sandman
1201,Michael Jackson,Billie Jean
1202,PARTYNEXTDOOR,Recognize (feat. Drake)
1203,Dierks Bentley,Living
1204,Wiz Khalifa,Hopeless Romantic (feat. Swae Lee)
1205,JayDaYoungan,Thot Thot
1206,Chris Brown,"Pills & Automobiles (feat. Yo Gotti, A Boogie wit da Hoodie & Kodak Black)"
1207,Gunna,Speed It Up
1208,YoungBoy Never Broke Again,You the One
1209,J. Cole,Neighbors
1210,LINKIN PARK,In the End
1211,"Bankroll Freddie, Young Dolph & Lil Baby",Drip Like Dis
1212,Jason Mraz,I'm Yours
1213,Jason Aldean,Drowns the Whiskey (feat. Miranda Lambert)
1214,Lukas Graham,7 Years
1215,Ali Gatie,Moonlight
1216,Lil Tjay,Mixed Emotions
1217,Ed Sheeran & Travis Scott,Antisocial
1218,DaBaby,Taking It Out
1219,The Game,Cross on Jesus Back (feat. D Smoke)
1220,Travis Scott,through the late night
1221,Drake,Girls Love BeyoncÃ© (feat. James Fauntleroy)
1222,Lil Baby,All of a Sudden (feat. Moneybagg Yo)
1223,Mark Ronson,Uptown Funk (feat. Bruno Mars)
1224,Megan Thee Stallion,Simon Says (feat. Juicy J)
1225,Lil Nas X,Old Town Road
1226,Chief Keef,Love Sosa
1227,"Rich Music LTD, Sech & Dalex","QuizÃ¡s (feat. Justin Quiles, Lenny TavÃ¡rez, Feid, Wisin & Zion)"
1228,Travis Scott,WHO? WHAT!
1229,Andy Grammer,"Don't Give Up On Me (From ""Five Feet Apart"")"
1230,Drake,Feel No Ways
1231,YNW Melly,Virtual (Blue Balenciagas)
1232,JayDaYoungan,Elimination
1233,Ed Sheeran,Happier
1234,NoCap,First Day In
1235,Alec Benjamin,Let Me Down Slowly
1236,Rod Wave,Bottom Boy Survivor
1237,SiR,Hair Down (feat. Kendrick Lamar)
1238,Frank Ocean,Nikes
1239,Billie Eilish,8
1240,Meduza & Goodboys,Piece Of Your Heart
1241,AC/DC,Thunderstruck
1242,Lil Keed,Nameless
1243,Big Sean,I Don't F**k With You (feat. E-40)
1244,Lil Peep,Save That S**t
1245,Wale,Lotus Flower Bomb (feat. Miguel)
1246,Taylor Swift,Afterglow
1247,Justin Timberlake,CAN'T STOP THE FEELING!
1248,King Von,Crazy Story
1249,Meek Mill,Dangerous (feat. Jeremih and PnB Rock)
1250,Chris Stapleton,Broken Halos
1251,"Vince Staples, 6LACK & Mereba",Yo Love
1252,Lil Durk,Die Slow (feat. 21 Savage)
1253,Eminem,Lose Yourself
1254,Shoreline Mafia,Wings
1255,Tiana Major9 & EARTHGANG,Collide
1256,Imagine Dragons,Natural
1257,Doja Cat,Cyber Sex
1258,A$AP Rocky,"A$AP Forever (feat. Moby, T.I. & Kid Cudi)"
1259,Nelly,Dilemma (feat. Kelly Rowland)
1260,The Game,Rewind II
