648,Travis Scott,ASTROTHUNDER
649,"benny blanco, Halsey & Khalid",Eastside
650,J. Cole,Work Out
651,H.E.R.,Could've Been (feat. Bryson Tiller)
652,Young Thug,Mannequin Challenge (feat. Juice WRLD)
653,5 Seconds of Summer,Youngblood
654,Brenda Lee,Rockin' Around the Christmas Tree (Single Version)
655,Ava Max,Sweet but Psycho
656,A$AP Rocky,Praise the Lord (Da Shine) [feat. Skepta]
657,NF,If You Want Love
658,Young Thug,Light It Up
659,NLE Choppa,Capo
660,Gucci Mane,I Get the Bag (feat. Migos)
661,Young Thug,Lil Baby
662,J. Cole,KOD
663,Ella Mai,Shot Clock
664,Lil Uzi Vert,You Was Right
665,Wale,Routine
666,"Ozuna, Mambo Kingz & DJ Luian","Solita (feat. Bad Bunny, Wisin & Almighty)"
667,Lil Keed,HBS
668,Lil Tjay,Dream That I Had
669,"Migos, Nicki Minaj & Cardi B",MotorSport
670,Drake,Jaded
671,Frank Ocean,Pink + White
672,Camila Cabello,Havana (feat. Young Thug)
673,Miranda Lambert,It All Comes out in the Wash
674,Pop Smoke,Welcome to the Party
675,Harry Styles,Sign of the Times
676,A Boogie wit da Hoodie,Startender (feat. Offset and Tyga)
677,Russ,Missin You Crazy
678,BlocBoy JB,Look Alive (feat. Drake)
679,Jax Jones & Ella Henderson,This Is Real
680,Nicky Jam & Anuel AA,Whine Up
681,Dave East,Seventeen
682,Daddy Yankee,Que Tire Pa Lante
683,Summer Walker,Girls Need Love
684,Ari Lennox & J. Cole,Shea Butter Baby
685,Trippie Redd,Love Scars
686,Taylor Swift,The Man
687,Kacey Musgraves,Rainbow
688,Cardi B,Ring (feat. Kehlani)
689,The Weeknd,The Hills
690,Lil Peep & Lil Tracy,cobain
691,YoungBoy Never Broke Again,TTG (feat. Kevin Gates)
692,Cody Johnson,Nothin' on You
693,Illenium & Jon Bellion,Good Things Fall Apart
694,YoungBoy Never Broke Again,No Love
695,Bazzi,Paradise
696,Taylor Swift,Cruel Summer
697,Frank Ocean,DHL
698,Eartha Kitt,Santa Baby
699,Summer Walker,Session 32
700,YNW Melly,772 Love
701,Mac Miller,Weekend (feat. Miguel)
702,Normani,Motivation
703,Billie Eilish,hostage
704,Cardi B,Press
705,Future,Codeine Crazy
706,"Ozuna, Daddy Yankee & J Balvin","Baila Baila Baila (feat. Daddy Yankee, J Balvin, Farruko & Anuel AA) [Remix]"
707,Luke Combs,One Number Away
708,Justin Bieber,Mistletoe
709,Gunna,Who You Foolin
710,Jon Pardi,Heartache Medication
711,The Neighbourhood,Sweater Weather
712,PnB Rock,Selfish
713,Kevin Gates,Me Too
714,Lil Peep & Lil Tracy,walk away as the door slams (acoustic)
715,Taylor Swift,I Forgot That You Existed
716,"Dreamville, Bas & JID","Costa Rica (feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask the Slump God)"
717,OneRepublic,Wanted
718,Calvin Harris,Slide (feat. Frank Ocean & Migos)
719,Post Malone,Go Flex
720,H.E.R.,Focus
721,Haiti Babii,Change Ya Life
722,Jacquees,All You Need (feat. Quavo & Bluff City)
723,Lil Uzi Vert,Erase Your Social
724,Brett Young,In Case You Didn't Know
725,The Weeknd,Acquainted
726,Ariana Grande,needy
727,Young Thug,Relationship (feat. Future)
728,Doja Cat,Rules
729,Drake,Feel No Ways
730,Lil Skies,Lust
731,Khalid,Saved
732,XXXTENTACION,the remedy for a broken heart (why am I so in love)
733,Travis Scott,HOUSTONFORNICATION
734,YoungBoy Never Broke Again,I Came Thru
735,Taylor Swift,"Beautiful Ghosts (From the Motion Picture ""Cats"")"
736,Bruno Mars,When I Was Your Man
737,Blueface,Daddy (feat. Rich The Kid)
738,Logic,Homicide (feat. Eminem)
739,Jacquees,EEeee (feat. TK Kravitz)
740,"Dreamville, Ari Lennox & Omen",Got Me (feat. Ty Dolla $ign & Dreezy)
741,Thomas Rhett,Look What God Gave Her
742,Drake,Teenage Fever
743,Migos,Walk It Talk It (feat. Drake)
744,Ella Mai,Naked (Bonus Track)
745,Bruno Mars,Thatâs What I Like
746,Gucci Mane,Bucking the System (feat. Kevin Gates)
747,Lil Nas X & Cardi B,Rodeo
748,Lil Peep,Text Me (feat. Era)
749,Lizzo,Juice
750,Shawn Mendes,If I Can't Have You
751,Shoreline Mafia,Nun Major
752,Hailee Steinfeld,Afterlife
753,"Lil Peep, Lil Tracy & Diplo",RATCHETS
754,Alicia Keys,Show Me Love (Remix) [feat. 21 Savage & Miguel]
755,Kane Brown,What Ifs (feat. Lauren Alaina)
756,Ariana Grande,Santa Tell Me
757,Queen Naija,Butterflies
758,NGHTMRE & Gunna,CASH COW
759,Eminem,Lucky You (feat. Joyner Lucas)
760,YoungBoy Never Broke Again,Untouchable
761,Jordan Davis,Cool Anymore (feat. Julia Michaels)
762,Quando Rondo,Imperfect Flower
763,Lady Gaga,Always Remember Us This Way
764,"Meduza, Becky Hill & Goodboys",Lose Control
765,John Legend,All of Me
766,Drake,The Motto (feat. Lil Wayne) [Bonus Track]
767,"DJ Luian, Mambo Kingz & Anuel AA","Verte Ir (feat. Nicky Jam, Darell & Brytiago)"
768,Lil Peep & Lil Tracy,white tee
769,Cardi B,Bartier Cardi (feat. 21 Savage)
770,Khalid,My Bad
771,Lil Peep,ghost boy
772,Yo Gotti,Put a Date on It (feat. Lil Baby)
773,Kanye West,All Mine
774,Rihanna,Love on the Brain
775,Alessia Cara,Out of Love
776,YoungBoy Never Broke Again,Through the Storm
777,The Weeknd,Starboy (feat. Daft Punk)
778,Drake,Headlines
779,Lil Tjay,Mixed Emotions
780,Yo Gotti,Pose (feat. Megan Thee Stallion & Lil Uzi Vert)
781,Tee Grizzley,From the D to the A (feat. Lil Yachty)
782,Drake,The Motion
783,Post Malone,Candy Paint
784,Post Malone,Rich & Sad
785,Billie Eilish,bitches broken hearts
786,Lil Peep,Fangirl (feat. Gab3)
787,Foster the People,Pumped Up Kicks
788,Russ,What They Want
789,Luh Kel,Pull Up
790,Vance Joy,Riptide
791,Sleepy Hallow,Breakin Bad (Okay) [feat. Sheff G]
792,Dustin Lynch,Ridin' Roads
793,YK Osiris,Ride (feat. Kehlani)
794,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller)
795,Kevin Gates,Pretend
796,Quality Control & Lil Baby,Back On
797,Dave East,Need a Sign (feat. Teyana Taylor)
798,JosÃ© Feliciano,Feliz Navidad
799,Travis Scott,R.I.P. SCREW
800,Lil Uzi Vert,New Patek
801,BeyoncÃ©,Halo
802,Queen Naija,Good Morning Text
803,Dave East,Alone (feat. Jacquees)
804,Dreamville,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)"
805,Ty Dolla $ign,"Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) [Remix]"
806,A Boogie wit da Hoodie,Just Like Me (feat. Young Thug)
807,Ty Dolla $ign,Purple Emoji (feat. J. Cole)
808,Drake,Best I Ever Had
809,Quando Rondo,Abg
810,Ariana Grande,imagine
811,Rihanna,Needed Me
812,Lil Peep,Belgium
813,Young Thug,Big Tipper (feat. Lil Keed)
814,Gunna,3 Headed Snake (feat. Young Thug)
815,Hozier,Take Me to Church
816,Travis Scott,5% TINT
817,AJ Mitchell,Slow Dance (feat. Ava Max)
818,YoungBoy Never Broke Again,No Mentions
819,Kanye West,Stronger
820,A Boogie wit da Hoodie,Demons and Angels (feat. Juice WRLD)
821,Lil Durk,Home Body (feat. Gunna & TK Kravitz)
822,"Kendrick Lamar, SZA",All The Stars
823,Drake,After Dark (feat. Static Major & Ty Dolla $ign)
824,Drake,November 18th
825,Mariah Carey,We Belong Together
826,Jessie Reyez,CRAZY
827,Travis Scott,90210 (feat. Kacy Hill)
828,Panic! At the Disco,"Hey Look Ma, I Made It"
829,Polo G,Pop Out Again (feat. Lil Baby & Gunna)
830,Queen Naija,Medicine
831,Usher,Yeah! (feat. Lil Jon & Ludacris)
832,Nipsey Hussle,Hussle & Motivate
833,Travis Scott,SKELETONS
834,Polo G,Effortless
835,YoungBoy Never Broke Again,Genie
836,Jacquees,Come Get It (feat. FYB)
837,Kevin Gates,Have You Ever
838,Trippie Redd,Love Scars 3
839,Miley Cyrus,Slide Away
840,The Weeknd,Die For You
841,Conan Gray,Maniac
842,Jacquees,You
843,Meek Mill,Uptown Vibes (feat. Fabolous & Anuel AA)
844,Frank Ocean,Self Control
845,Quin NFN,Poles (feat. NLE Choppa)
846,Quality Control & Takeoff,Bless Em (feat. Travis Scott)
847,Jason Aldean,We Back
848,NF,Let You Down
849,BeyoncÃ©,Irreplaceable
850,Lil Peep,Save That S**t
851,Jonas Brothers,Like It's Christmas
852,Drake & Michael Jackson,Don't Matter To Me
853,Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby]
854,Billie Eilish,my boy
855,Khalid,Outta My Head (with John Mayer)
856,Kevin Gates,Betta for You
857,Dave East,Godfather 4 (feat. Nas)
858,Mitchell Tenpenny,Anything She Says (feat. Seaforth)
859,Natanael Cano,Ella (feat. Junior H)
860,Ali Gatie,Moonlight
861,Chris Young,Drowning
862,Juice WRLD,Hide (feat. Seezyn)
863,Young Dolph & Key Glock,Water on Water on Water
864,Lauv,I Like Me Better
865,DaBaby,Pony
866,Playboi Carti,Magnolia
867,Lil Skies,Nowadays (feat. Landon Cube)
868,A Boogie wit da Hoodie,Love Drugs and Sex
869,Maluma,11 PM
870,Young Thug,I'm Scared (feat. 21 Savage & Doe boy)
871,21 Savage & Metro Boomin,No Heart
872,Wale,Break My Heart (My Fault) [feat. Lil Durk]
873,AC/DC,Back In Black
874,Travis Scott,STOP TRYING TO BE GOD
875,Yungeen Ace,Freestyle
876,Kanye West,All of the Lights
877,Blake Shelton,Hell Right (feat. Trace Adkins)
878,Kina,Can We Kiss Forever? (feat. Adriana Proenza)
879,Xavier Weeks,Team
880,Nipsey Hussle,Grinding All My Life
881,6LACK,PRBLMS
882,The Chainsmokers & Coldplay,Something Just Like This
883,Florida Georgia Line,Talk You Out of It
884,Nipsey Hussle,Victory Lap (feat. Stacy Barthe)
885,Lil Baby & Gunna,Off White VLONE (feat. Lil Durk & NAV)
886,Lewis Capaldi,Hold Me While You Wait
887,Morgan Wallen,Up Down (feat. Florida Georgia Line)
888,Daddy Yankee,Con Calma (feat. Snow)
889,Brett Young,Mercy
890,Polo G,Battle Cry
891,JhenÃ© Aiko,Stay Ready (What a Life) [feat. Kendrick Lamar]
892,Brett Young,Catch
893,Frank Ocean,Nikes
894,Bad Bunny,Soy Peor
895,Miguel,Sure Thing
896,Jacquees,Out of the Ordinary
897,Drake,Portland (feat. Quavo & Travis Scott)
898,K CAMP,Lottery
899,Drake,Controlla
900,Lil Tjay,Goat
901,Kodak Black,Zombie (feat. NLE Choppa & DB Omerta)
902,Billie Eilish,ilomilo
903,Drake,Fire & Desire
904,Cole Swindell,Right Where I Left It
905,Ski Mask the Slump God,Carbonated Water
906,Young Thug,Circle of Bosses (feat. Quavo)
907,Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock)
908,Pedro CapÃ³ & Farruko,Calma (Remix)
909,Anuel AA & Romeo Santos,Ella Quiere Beber (Remix)
910,Ella Mai,Boo'd Up
911,Yungeen Ace,Aggravated (feat. Lil Durk)
912,Nipsey Hussle,Dedication (feat. Kendrick Lamar)
913,Lil Dicky,Freaky Friday (feat. Chris Brown)
914,Drake,HYFR (Hell Ya F*****g Right) [feat. Lil Wayne]
915,Lil Tjay,Top of My Game
916,Childish Gambino,3005
917,Chris Brown,Indigo
918,Kendrick Lamar,DNA.
919,DaBaby,Walker Texas Ranger
920,Bad Bunny,Si EstuviÃ©semos Juntos
921,Outkast,Ms. Jackson
922,Kevin Gates,Luv Bug
923,Migos,Slippery (feat. Gucci Mane)
924,Anuel AA & Haze,Amanece
925,Nipsey Hussle,Last Time That I Checcâd (feat. YG)
926,Jacquees,Good Lovin
927,Bad Bunny,Solo de MÃ­
928,Bryce Vine,La La Land (feat. YG)
929,Gunna,Same Yung N***a (feat. Playboi Carti)
930,Luke Combs,Must've Never Met You
931,Lil Peep,PRINCESS
932,Juice WRLD,Fast
933,Machine Gun Kelly,Candy (feat. Trippie Redd)
934,Lil Skies,Magic
935,J. Cole,G.O.M.D.
936,ROSALÃA & J Balvin,Con Altura (feat. El Guincho)
937,Eagles,Hotel California
938,Kenny Chesney,Tip of My Tongue
939,Ski Mask the Slump God,Nuketown (feat. Juice WRLD)
940,Drake,"Hold On, We're Going Home (feat. Majid Jordan)"
941,Passenger,Let Her Go
942,Logic,1-800-273-8255 (feat. Alessia Cara & Khalid)
943,Hippie Sabotage,Devil Eyes
944,Lil Baby,Toast Up (feat. Ali Tomineek & Shad On The Beat)
945,YoungBoy Never Broke Again,Solar Eclipse
946,Ariana Grande,breathin
947,SimxSantana,FLEXIN N' FLASHIN
948,Queen,Bohemian Rhapsody
949,Billie Eilish,COPYCAT
950,Boosie Badazz,Nasty Nasty
951,Juice WRLD,Maze
952,Drake,All Me (feat. 2 Chainz & Big Sean)
953,Shoreline Mafia,Wings
954,YNW Melly,Virtual (Blue Balenciagas)
955,PARTYNEXTDOOR,Break From Toronto
956,DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)"
957,Lil Tjay,No Escape
958,Rod Wave,How Would You Feel
959,Blueface,Thotiana
960,iann dior,gone girl (feat. Trippie Redd)
961,Drake,Fake Love
962,03 Greedo,Trap House (feat. Shoreline Mafia)
963,Teyana Taylor,Gonna Love Me
964,Travis Scott,CAROUSEL
965,Drake,One Dance (feat. Wizkid & Kyla)
966,Dave East,Og (feat. Rick Ross & the-Dream)
967,Cardi B,Thru Your Phone
968,Polo G,Chosen 1
969,DJ Khaled,Just Us (feat. SZA)
970,Pinkfong,Baby Shark
971,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)"
972,Major Lazer,Que Calor (feat. J Balvin & El Alfa)
973,Russ,Ain't Nobody Takin My Baby
974,Big Sean,Single Again
975,Luis Fonsi & Daddy Yankee,Despacito (feat. Justin Bieber) [Remix]
976,Dave East,On Sight (feat. Ty Dolla $ign) [Bonus Track]
977,H.E.R.,Every Kind of Way
978,Ramz,Barking
979,Post Malone,Spoil My Night (feat. Swae Lee)
980,Rex Orange County,Best Friend
981,Drake,Take Care (feat. Rihanna)
982,Kendrick Lamar,LOYALTY. (FEAT. RIHANNA.)
983,Khalid,Saturday Nights
984,Rich The Kid,Splashin
985,Meek Mill,All Eyes On You (feat. Chris Brown & Nicki Minaj)
986,Lil Peep,Keep My Coo
987,Trippie Redd,BANG!
988,A$AP Rocky,L$D
989,HARDY,One Beer (feat. Lauren Alaina & Devin Dawson)
990,Ariana Grande,NASA
991,Taylor Swift,Paper Rings
992,NF,Lie
993,Camila Cabello,Liar
994,Drake,Can't Take a Joke
995,YoungBoy Never Broke Again,You the One
996,Drake & Future,Jumpman
997,Ski Mask the Slump God,Foot Fungus
998,The Ronettes,Sleigh Ride
999,Dave East,Mama I Made It
1000,Imagine Dragons,Whatever It Takes
1001,Lil Peep,LA to London (feat. Gab3)
1002,Tyler Childers,Feathered Indians
1003,Drake,Crew Love (feat. The Weeknd)
1004,Yungeen Ace,Brand New (feat. Stunna 4 Vegas)
1005,Estelle,American Boy (feat. Kanye West)
1006,J. Cole,Neighbors
1007,Marshmello,Here With Me (feat. CHVRCHES)
1008,Loud Luxury,Body (feat. brando)
1009,Bruno Mars,24K Magic
1010,Panic! At the Disco,I Write Sins Not Tragedies
1011,Gucci Mane,Richer Than Errybody (feat. YoungBoy Never Broke Again & DaBaby)
1012,Lukas Graham,Love Someone
1013,Ozuna,La Modelo (feat. Cardi B)
1014,Lil Uzi Vert,Ps & Qs
1015,Lil Tjay,Brothers (feat. Lil Durk) [Remix]
1016,Rex Orange County,Loving Is Easy (feat. Benny Sings)
1017,"Rich Music LTD, Sech & Dalex","QuizÃ¡s (feat. Justin Quiles, Lenny TavÃ¡rez, Feid, Wisin & Zion)"
1018,Dave East,On My Way 2 School
1019,Lil Durk,Die Slow (feat. 21 Savage)
1020,Young Thug,Ecstasy (feat. Machine Gun Kelly)
1021,Roy Woods,Drama (feat. Drake)
1022,Lil Peep,Star Shopping
1023,Jacquees,Warning
1024,"Tyler, The Creator",I THINK
1025,A$AP Ferg,Plain Jane
1026,J. Cole,Love Yourz
1027,Gunna,One Call
1028,Andy Grammer,"Don't Give Up On Me (From ""Five Feet Apart"")"
1029,Lil Mosey,Speed Racin
1030,Quando Rondo,Dope Boy Dreams
1031,Travis Scott,WHO? WHAT!
1032,Lauren Daigle,Rescue
1033,DaBaby,Taking It Out
1034,JayDaYoungan,Thot Thot
1035,Lauryn Hill,"Guarding the Gates (From ""Queen & Slim: The Soundtrack"")"
1036,"Fat Joe, Cardi B & Anuel AA",YES (feat. Dre)
1037,Chief Keef,Love Sosa
1038,Dave East,They Wanna Kill You (feat. DJ Premier)
1039,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale)
1040,blackbear,do re mi
1041,Eminem,'Till I Collapse (feat. Nate Dogg)
1042,Quando Rondo,Double C's
1043,Bryson Tiller,Right My Wrongs
1044,TLC,No Scrubs
1045,"John Lennon, The Harlem Community Choir, The Plastic Ono Band & Yoko Ono",Happy Xmas (War Is Over)
1046,Travis Scott,through the late night
1047,Kevin Gates,What I Like
1048,Maren Morris,GIRL
1049,Polo G,Deep Wounds
1050,Halsey,Bad at Love
1051,Young Thug,Digits
1052,Snoop Dogg & Wiz Khalifa,"Young, Wild & Free (feat. Bruno Mars)"
1053,NF,When I Grow Up
1054,Bad Bunny,Caro
1055,Migos,Stir Fry
1056,JayDaYoungan,Elimination
1057,Drake,Girls Love BeyoncÃ© (feat. James Fauntleroy)
1058,Kodak Black,Too Many Years (feat. PnB Rock)
1059,Alicia Keys,No One
1060,Lil Peep,When I Lie
1061,Post Malone,Paranoid
1062,Wale,Expectations (feat. 6LACK)
1063,Playboi Carti,FlatBed Freestyle
1064,PUBLIC,Make You Mine
1065,Shaggy,It Wasn't Me (feat. Ricardo Ducent)
1066,Jacquees,King (feat. T.I.)
1067,French Montana,Wiggle It (feat. City Girls)
1068,LINKIN PARK,In the End
1069,Taylor Swift,I Think He Knows
1070,Kodak Black,Transportin'
1071,YoungBoy Never Broke Again,Freeddawg
1072,Dave East,Penthouse (feat. J. Black)
1073,Drake,Blue Tint
1074,Mac Miller,Come Back to Earth
1075,Maluma & J Balvin,QuÃ© Pena
1076,Metallica,Enter Sandman
1077,SiR,Hair Down (feat. Kendrick Lamar)
1078,Dave East,Baby
1079,Lil Uzi Vert,Do What I Want
1080,Juice WRLD,Flaws and Sins
1081,Mac Miller,Hurt Feelings
1082,Luke Combs,"Houston, We Got a Problem"
1083,PnB Rock,I Like Girls (feat. Lil Skies)
1084,Drake,Shot for Me
1085,Jacquees,What They Gone Do with Me (feat. Future)
1086,Rod Wave,Ptsd
1087,Lil Baby & Gunna,I Am
1088,G-Eazy & Halsey,Him & I
1089,G Herbo,Can't Sleep
1090,Juice WRLD,Feeling
1091,Ed Sheeran,Happier
1092,Wale,Lotus Flower Bomb (feat. Miguel)
1093,Calum Scott,Dancing On My Own
1094,Fabolous,B.O.M.B.S.
1095,Megan Thee Stallion,Realer
1096,"Rae Sremmurd, Swae Lee & Slim Jxmmi",Powerglide (feat. Juicy J) [From SR3MM]
1097,Lil Baby,Never Needed No Help
1098,Drake,Dreams Money Can Buy
1099,AminÃ©,Caroline
1100,Rauw Alejandro & Farruko,FantasÃ­as
1101,Burna Boy,Ye
1102,A$AP Rocky,Babushka Boi
1103,Lil Mosey,Rose Gold
1104,Saweetie,My Type (feat. City Girls & JhenÃ© Aiko) [Remix]
1105,Trippie Redd,Shake It Up
1106,Ed Sheeran & Travis Scott,Antisocial
1107,A Boogie wit da Hoodie,Come Closer (feat. Queen Naija)
1108,Gunna,Outstanding
1109,Shoreline Mafia,Musty
1110,Wiz Khalifa,Hopeless Romantic (feat. Swae Lee)
1111,Trippie Redd,Snake Skin
1112,Gunna,Speed It Up
1113,Alec Benjamin,Let Me Down Slowly
1114,King Von,Crazy Story
1115,Dierks Bentley,Living
1116,Lady Antebellum,Be Patient With My Love
1117,YNW Melly,Mama Cry
1118,Lil Keed,Nameless
1119,Rihanna,Work (feat. Drake)
1120,Yungeen Ace,Bad Bitch (feat. Blac Youngsta) [Remix]
1121,Blac Youngsta,Goodbye (feat. Yo Gotti & Moneybagg Yo)
1122,Lil Yachty,Yacht Club (feat. Juice WRLD)
1123,Sean Kingston,Beautiful Girls
1124,The Weeknd,Wasted Times
1125,Eminem,Love the Way You Lie (feat. Rihanna)
1126,Dave East,Me & Mines
1127,Bruno Mars,Finesse (Remix) [feat. Cardi B]
1128,Bad Bunny,Otra Noche en Miami
1129,Playboi Carti,Long Time (Intro)
1130,Backstreet Boys,I Want It That Way
1131,Drake,Doing It Wrong
1132,Miguel,Come Through and Chill (feat. J. Cole & Salaam Remi)
1133,YoungBoy Never Broke Again,Survivor
1134,Maroon 5,She Will Be Loved
1135,Kanye West & Lil Pump,I Love It
1136,Eminem,Lose Yourself
1137,Megan Thee Stallion,Simon Says (feat. Juicy J)
1138,Toto,Africa
1139,Walker Hayes,Don't Let Her
1140,Kendrick Lamar,A.D.H.D
1141,Usher,U Got It Bad
1142,benny blanco & Juice WRLD,Roses (feat. Brendon Urie)
1143,SZA,Garden (Say It Like Dat)
1144,NLE Choppa,Dekario (Pain)
1145,Drake,Energy
1146,Big Sean,I Don't F**k With You (feat. E-40)
1147,Young Dolph,Major (feat. Key Glock)
1148,RL Grime,UCLA (feat. 24hrs)
1149,The Chainsmokers & Illenium,Takeaway (feat. Lennon Stella)
1150,Calum Scott,You Are the Reason
1151,Adele,Hello
1152,OneRepublic,Rescue Me
1153,Dave East,What's Goin On (feat. Fabolous)
1154,Only The Family,No Auto Durk (feat. Lil Durk)
1155,Meek Mill,Dangerous (feat. Jeremih and PnB Rock)
1156,Migos & Marshmello,Danger
1157,JayDaYoungan & Yungeen Ace,Opps
1158,Eminem,Killshot
1159,Famous Dex,PICK IT UP (feat. A$AP Rocky)
1160,Natanael Cano & Bad Bunny,Soy el Diablo (Remix)
1161,Meduza,Piece Of Your Heart (feat. GOODBOYS)
1162,Ariana Grande,fake smile
1163,Lil Peep,Live Forever
1164,Ariana Grande,in my head
1165,XXXTENTACION,HEARTEATER
1166,The Weeknd,I Feel It Coming (feat. Daft Punk)
1167,KSI,"Down Like That (feat. Rick Ross, Lil Baby & S-X)"
1168,"Myke Towers, Farruko & ArcÃ¡ngel",Si Se Da (feat. Sech & Zion) [Remix]
1169,Jacquees,Cross the Line
1170,Jimmie Allen,Make Me Want To
1171,Ariana Grande,no tears left to cry
1172,Bryson Tiller,Sorry Not Sorry
1173,Rex Orange County,10/10
1174,Portugal. The Man,Feel It Still
1175,Natti Natasha & Romeo Santos,La Mejor VersiÃ³n de MÃ­ (Remix)
1176,Drake,Finesse
1177,Halsey,Nightmare
1178,Kanye West,Power
1179,Young Thug,Jumped Out the Window
1180,Jimmie Allen,Best Shot
1181,ScHoolboy Q,Floating (feat. 21 Savage)
1182,Imagine Dragons,Natural
1183,Rae Sremmurd,Swang
1184,Lizzo,Tempo (feat. Missy Elliott)
1185,YNW Bslime,Dying for You (feat. YNW Melly)
1186,A$AP Rocky,"A$AP Forever (feat. Moby, T.I. & Kid Cudi)"
1187,Dave East,Everyday (feat. Gunna)
1188,Takeoff,Casper
1189,"Jay Rock, Kendrick Lamar, Future, James Blake",King's Dead
1190,Billie Eilish,8
1191,Andra Day,Rise Up
1192,Rae Sremmurd,This Could Be Us
1193,Kodak Black,Testimony
1194,Drake,Jungle
1195,Lil Baby,All of a Sudden (feat. Moneybagg Yo)
1196,Chance the Rapper,Juke Jam (feat. Justin Bieber & Towkio)
1197,Rex Orange County,Pluto Projector
1198,Wale,Sue Me (feat. Kelly Price)
1199,Taylor Swift,Miss Americana & The Heartbreak Prince
1200,Adele,Rolling in the Deep
1201,Travis Scott,NC-17
1202,Jason Mraz,I'm Yours
1203,Bryce Vine,Drew Barrymore
1204,Nipsey Hussle,Blue Laces 2
1205,Drake,Childs Play
1206,Ed Sheeran,Photograph
1207,J. Cole,Crooked Smile (feat. TLC)
1208,DJ Khaled,"Do You Mind (feat. Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross)"
1209,Taylor Swift,Afterglow
1210,T-Pain,Buy U a Drank (Shawty Snappin') [feat. Yung Joc]
1211,AC/DC,Thunderstruck
1212,Ozuna,Amor Genuino
1213,Post Malone,Over Now
1214,Cody Johnson,On My Way to You
1215,Lukas Graham,7 Years
1216,Mac Miller,2009
1217,Yungeen Ace,Bando
1218,21 Savage,ball w/o you
1219,J. Cole,Apparently
1220,NAV,Champion (feat. Travis Scott)
1221,Jeremih,Planez (feat. J. Cole)
1222,Ne-Yo,So Sick
1223,Kodaline,All I Want
1224,Sam Smith,Stay With Me
1225,Bad Bunny,Amorfoda
1226,Rob $tone,Chill Bill (feat. J. Davi$ & Spooks)
1227,Bad Bunny,Estamos Bien
1228,Bing Crosby,White Christmas (feat. Ken Darby Singers & John Scott Trotter and His Orchestra)
1229,Justin Timberlake,CAN'T STOP THE FEELING!
1230,Katy Perry,Never Really Over
1231,Future,First Off (feat. Travis Scott)
1232,Playboi Carti,Foreign
1233,Lil Peep,Rockstarz (feat. Gab3)
1234,Drake,Do Not Disturb
1235,gnash,"i hate u, i love u (feat. Olivia O'Brien)"
1236,blackbear,Idfc
1237,J. Cole,ATM
1238,Nelly,Dilemma (feat. Kelly Rowland)
1239,Gunna,Richard Millie Plain
1240,Social House,Magic in the Hamptons (feat. Lil Yachty)
1241,bbno$ & Yung Gravy,Shining On My Ex
1242,Taylor Swift,Cornelia Street
1243,Gucci Mane,Both (feat. Drake)
1244,21 Savage,a&t
1245,Swae Lee,Won't Be Late (feat. Drake)
1246,Florida Georgia Line,Blessings
1247,DaBaby,Carpet Burn
1248,Rod Wave,Bottom Boy Survivor
1249,Rex Orange County,Sunflower
1250,Ariana Grande,ghostin
1251,"21 Savage, Offset & Metro Boomin",Ghostface Killers (feat. Travis Scott)
1252,Cuco,Lo Que Siento
1253,Yungeen Ace,Melvin Baby
1254,Drake,Come Thru
1255,The Weeknd,Wicked Games
1256,The Weeknd,Often
1257,Sam Smith,Fire on Fire
1258,XXXTENTACION,BAD!
1259,Rich The Kid,Plug Walk
1260,Drake,Too Good (feat. Rihanna)
1261,PARTYNEXTDOOR,Recognize (feat. Drake)
1262,iann dior,Problems
1263,Nicki Minaj,MEGATRON
1264,Bad Bunny,200 MPH (feat. Diplo)
1265,Arizona Zervas,Fast
1266,Rod Wave,Hard Times
1267,The Notorious B.I.G.,Juicy
1268,Gucci Mane,Tootsies (feat. Lil Baby)
1269,Juice WRLD,Legends
1270,"Bad Bunny, Ozuna & Farruko","Diles (feat. ArcÃ¡ngel, Ãengo Flow, DJ Luian & Mambo Kingz)"
1271,Doja Cat,Say So
1272,Jacquees,Never Say Goodbye
1273,DaBaby,4x (feat. Stunna 4 Vegas)
1274,Kehlani,RPG (feat. 6LACK)
1275,Key Glock,Russian Cream
1276,Chris Brown,"Pills & Automobiles (feat. Yo Gotti, A Boogie wit da Hoodie & Kodak Black)"
1277,Quality Control & Offset,100 Racks (feat. Playboi Carti)
1278,The White Stripes,Seven Nation Army
1279,XXXTENTACION,Hope
1280,Kid Cudi,Day 'n' Nite
1281,Chance the Rapper,Cocoa Butter Kisses (feat. Vic Mensa & Twista)
1282,Quando Rondo,Scarred from Love
1283,Jason Aldean,Drowns the Whiskey (feat. Miranda Lambert)
1284,Cardi B,Drip (feat. Migos)
1285,Harry Styles,Sweet Creature
