647,YBN Cordae,RNP (feat. Anderson .Paak)
648,Luh Kel,Wrong
649,PARTYNEXTDOOR,Come and See Me (feat. Drake)
650,BlocBoy JB,Look Alive (feat. Drake)
651,The Weeknd,The Hills
652,Lil Durk,Prada You
653,Ariana Grande,God is a woman
654,The Weeknd,Acquainted
655,Ava Max,Sweet but Psycho
656,Drake,Trust Issues
657,Camila Cabello,Havana (feat. Young Thug)
658,Young Thug,Mannequin Challenge (feat. Juice WRLD)
659,Jonas Brothers,Like It's Christmas
660,J. Cole,Kevin's Heart
661,Miguel,Adorn
662,Dave East,Mama I Made It
663,"Ozuna, Mambo Kingz & DJ Luian","Solita (feat. Bad Bunny, Wisin & Almighty)"
664,Dave East,They Wanna Kill You (feat. DJ Premier)
665,Lil Keed,HBS
666,Usher & Alicia Keys,My Boo
667,Morgan Wallen,Cover Me Up
668,Marshmello,Silence (feat. Khalid)
669,A$AP Rocky,Praise the Lord (Da Shine) [feat. Skepta]
670,DaBaby,Next Song
671,"Ariana Grande, Normani & Nicki Minaj",Bad to You
672,YoungBoy Never Broke Again,TTG (feat. Kevin Gates)
673,Brett Young,In Case You Didn't Know
674,Post Malone,Go Flex
675,Khalid,Coaster
676,Pop Smoke,Welcome to the Party
677,Dave East,On My Way 2 School
678,Carly Pearce & Lee Brice,I Hope Youâre Happy Now
679,Blueface,Daddy (feat. Rich The Kid)
680,Cardi B,Press
681,Kevin Gates,Me Too
682,Taylor Swift,Cruel Summer
683,Trippie Redd,Taking a Walk
684,Lizzo,Juice
685,5 Seconds of Summer,Youngblood
686,Miranda Lambert,It All Comes out in the Wash
687,Taylor Swift,I Forgot That You Existed
688,Alicia Keys,If I Ain't Got You
689,"Ozuna, Daddy Yankee & J Balvin","Baila Baila Baila (feat. Daddy Yankee, J Balvin, Farruko & Anuel AA) [Remix]"
690,Rod Wave,Paint the Sky Red
691,The Weeknd,Starboy (feat. Daft Punk)
692,Usher,Yeah! (feat. Lil Jon & Ludacris)
693,YNW Melly,City Girls
694,NF,If You Want Love
695,Normani,Motivation
696,Jacquees,Out of the Ordinary
697,Travis Scott,ASTROTHUNDER
698,Cardi B,Ring (feat. Kehlani)
699,Ella Mai,Shot Clock
700,Lil Tjay,Post To Be (feat. Rileyy Lanez)
701,Dave East,Penthouse (feat. J. Black)
702,J.I the Prince of N.Y,Need Me
703,Kevin Gates,Pretend
704,A Boogie wit da Hoodie,Startender (feat. Offset and Tyga)
705,Trippie Redd,Love Scars
706,Yo Gotti,Pose (feat. Megan Thee Stallion & Lil Uzi Vert)
707,Lord Huron,The Night We Met
708,NLE Choppa,Capo
709,J. Cole,Work Out
710,Rihanna,Love on the Brain
711,Luke Combs,One Number Away
712,Bruno Mars,Thatâs What I Like
713,Calvin Harris,Slide (feat. Frank Ocean & Migos)
714,J. Cole,KOD
715,Drake,Teenage Fever
716,Thomas Rhett,Look What God Gave Her
717,Drake,Jaded
718,Lil Uzi Vert,You Was Right
719,Lil Peep,I've Been Waiting (feat. iLoveMakonnen) [Original Version]
720,Ari Lennox,BMO
721,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller)
722,Jacquees,Good Lovin
723,Mac Miller,Weekend (feat. Miguel)
724,Lil Nas X & Cardi B,Rodeo
725,Drake,HYFR (Hell Ya F*****g Right) [feat. Lil Wayne]
726,Rihanna,Needed Me
727,Cardi B,Bartier Cardi (feat. 21 Savage)
728,Gunna,Who You Foolin
729,SZA,Broken Clocks
730,Rae Rae,Crash Flow (feat. Taeman)
731,"DJ Luian, Mambo Kingz & Anuel AA","Verte Ir (feat. Nicky Jam, Darell & Brytiago)"
732,Frank Ocean,DHL
733,Dave East,Baby
734,Alicia Keys,Show Me Love (Remix) [feat. 21 Savage & Miguel]
735,Lil Durk,Weirdo Hoes
736,OneRepublic,Wanted
737,Jon Pardi,Heartache Medication
738,Kevin Gates,Have You Ever
739,Yo Gotti,Put a Date on It (feat. Lil Baby)
740,Post Malone,Stay
741,Young Thug,Relationship (feat. Future)
742,Illenium & Jon Bellion,Good Things Fall Apart
743,Dave East,On Sight (feat. Ty Dolla $ign) [Bonus Track]
744,Lil Dicky,Freaky Friday (feat. Chris Brown)
745,Lil Tjay,Dream That I Had
746,Logic,Homicide (feat. Eminem)
747,"Tyler, The Creator",See You Again (feat. Kali Uchis)
748,Ella Mai,Boo'd Up
749,Dave East,What's Goin On (feat. Fabolous)
750,Justin Bieber,Mistletoe
751,YoungBoy Never Broke Again,I Came Thru
752,Jacquees,King (feat. T.I.)
753,Ingrid Andress,More Hearts Than Mine
754,Bazzi,Paradise
755,Frank Ocean,Pink + White
756,Pardison Fontaine,Take It Down (feat. Offset)
757,Queen,Bohemian Rhapsody
758,Lady Gaga,Always Remember Us This Way
759,"Kendrick Lamar, SZA",All The Stars
760,"Dreamville, Bas & JID","Costa Rica (feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask the Slump God)"
761,Cody Johnson,Nothin' on You
762,Shawn Mendes,If I Can't Have You
763,YoungBoy Never Broke Again,No Love
764,Kane Brown,What Ifs (feat. Lauren Alaina)
765,Drake,Controlla
766,Summer Walker,Girls Need Love
767,Dave East,Me & Mines
768,Ariana Grande,Santa Tell Me
769,Travis Scott,HOUSTONFORNICATION
770,"benny blanco, Halsey & Khalid",Eastside
771,Ty Dolla $ign,"Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) [Remix]"
772,Kevin Gates,Betta for You
773,Hailee Steinfeld,Afterlife
774,Haiti Babii,Change Ya Life
775,Foster the People,Pumped Up Kicks
776,Jordan Davis,Cool Anymore (feat. Julia Michaels)
777,Blac Youngsta,Goodbye (feat. Yo Gotti & Moneybagg Yo)
778,Russ,Missin You Crazy
779,Bruno Mars,When I Was Your Man
780,Eminem,Lucky You (feat. Joyner Lucas)
781,G Herbo,Can't Sleep
782,Playboi Carti,Magnolia
783,Andy Williams,It's the Most Wonderful Time of the Year
784,Quality Control & Lil Baby,Back On
785,Drake,Portland (feat. Quavo & Travis Scott)
786,Young Thug,Big Tipper (feat. Lil Keed)
787,Carrie Underwood,Drinking Alone
788,Nipsey Hussle,Hussle & Motivate
789,Tee Grizzley,From the D to the A (feat. Lil Yachty)
790,H.E.R.,Could've Been (feat. Bryson Tiller)
791,Camila Cabello,Liar
792,Jacquees,Warning
793,Post Malone,Candy Paint
794,Ella Mai,Naked (Bonus Track)
795,Kacey Musgraves,Rainbow
796,H.E.R.,Focus
797,Shoreline Mafia,Nun Major
798,Panic! At the Disco,"Hey Look Ma, I Made It"
799,Kanye West,All Mine
800,Ariana Grande,needy
801,Bryson Tiller,Blame
802,John Legend,All of Me
803,Alicia Keys,Show Me Love (feat. Miguel)
804,Drake,One Dance (feat. Wizkid & Kyla)
805,Brenda Lee,Rockin' Around the Christmas Tree (Single Version)
806,BeyoncÃ©,Halo
807,Quando Rondo,Abg
808,Kodak Black,Zombie (feat. NLE Choppa & DB Omerta)
809,YNW Melly,772 Love
810,Drake,After Dark (feat. Static Major & Ty Dolla $ign)
811,The Neighbourhood,Sweater Weather
812,Lil Uzi Vert,Erase Your Social
813,Drake,The Motion
814,Dave East,Everyday (feat. Gunna)
815,Miley Cyrus,Slide Away
816,Drake,All Me (feat. 2 Chainz & Big Sean)
817,Young Dolph & Key Glock,Water on Water on Water
818,Blueface,Thotiana
819,Quando Rondo,Imperfect Flower
820,Jessie Reyez,CRAZY
821,NF,Let You Down
822,Drake,Take Care (feat. Rihanna)
823,AC/DC,Back In Black
824,YoungBoy Never Broke Again,Untouchable
825,PnB Rock,Selfish
826,Kanye West,All of the Lights
827,Summer Walker,Session 32
828,Drake,Crew Love (feat. The Weeknd)
829,Travis Scott,R.I.P. SCREW
830,Mariah Carey,We Belong Together
831,Kendrick Lamar,DNA.
832,Polo G,Pop Out Again (feat. Lil Baby & Gunna)
833,Travis Scott,5% TINT
834,YoungBoy Never Broke Again,Through the Storm
835,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale)
836,Morgan Wallen,Up Down (feat. Florida Georgia Line)
837,Brett Young,Mercy
838,Daddy Yankee,Con Calma (feat. Snow)
839,Ski Mask the Slump God,Carbonated Water
840,Drake,Fire & Desire
841,Nipsey Hussle,Grinding All My Life
842,Eartha Kitt,Santa Baby
843,Gunna,3 Headed Snake (feat. Young Thug)
844,Nipsey Hussle,Victory Lap (feat. Stacy Barthe)
845,Post Malone,Rich & Sad
846,Meek Mill,Uptown Vibes (feat. Fabolous & Anuel AA)
847,Outkast,Ms. Jackson
848,Quality Control & Takeoff,Bless Em (feat. Travis Scott)
849,Dustin Lynch,Ridin' Roads
850,Billie Eilish,hostage
851,Young Thug,I'm Scared (feat. 21 Savage & Doe boy)
852,Dreamville,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)"
853,Lil Skies,Lust
854,Yungeen Ace,Freestyle
855,Migos,Stir Fry
856,Nipsey Hussle,Last Time That I Checcâd (feat. YG)
857,XXXTENTACION,the remedy for a broken heart (why am I so in love)
858,Lil Durk,Home Body (feat. Gunna & TK Kravitz)
859,Gucci Mane,Richer Than Errybody (feat. YoungBoy Never Broke Again & DaBaby)
860,Yungeen Ace,Aggravated (feat. Lil Durk)
861,Luh Kel,Pull Up
862,Drake,Best I Ever Had
863,Drake,Fake Love
864,Kanye West,Stronger
865,BeyoncÃ©,Irreplaceable
866,Billie Eilish,my boy
867,Halsey,Bad at Love
868,Jacquees,What They Gone Do with Me (feat. Future)
869,Lil Uzi Vert,New Patek
870,Tyler Childers,Feathered Indians
871,Nipsey Hussle,Dedication (feat. Kendrick Lamar)
872,Kevin Gates,Luv Bug
873,Migos,Slippery (feat. Gucci Mane)
874,Drake,"Hold On, We're Going Home (feat. Majid Jordan)"
875,Ariana Grande,imagine
876,Lil Tjay,Mixed Emotions
877,Pedro CapÃ³ & Farruko,Calma (Remix)
878,Drake & Future,Jumpman
879,ROSALÃA & J Balvin,Con Altura (feat. El Guincho)
880,Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby]
881,21 Savage & Metro Boomin,No Heart
882,Kendrick Lamar,LOYALTY. (FEAT. RIHANNA.)
883,Maluma & J Balvin,QuÃ© Pena
884,Young Thug,Circle of Bosses (feat. Quavo)
885,Queen Naija,Butterflies
886,Jacquees,You
887,Pinkfong,Baby Shark
888,A Boogie wit da Hoodie,Just Like Me (feat. Young Thug)
889,Florida Georgia Line,Talk You Out of It
890,6LACK,PRBLMS
891,Travis Scott,SKELETONS
892,DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)"
893,Luis Fonsi & Daddy Yankee,Despacito (feat. Justin Bieber) [Remix]
894,The Weeknd,Die For You
895,"Fat Joe, Cardi B & Anuel AA",YES (feat. Dre)
896,YoungBoy Never Broke Again,Genie
897,AJ Mitchell,Slow Dance (feat. Ava Max)
898,Wale,Break My Heart (My Fault) [feat. Lil Durk]
899,Machine Gun Kelly,Candy (feat. Trippie Redd)
900,Anuel AA & Romeo Santos,Ella Quiere Beber (Remix)
901,Drake,Shot for Me
902,TLC,No Scrubs
903,Maren Morris,GIRL
904,Maluma,11 PM
905,The Chainsmokers & Coldplay,Something Just Like This
906,Blake Shelton,Hell Right (feat. Trace Adkins)
907,Lil Peep,Save That S**t
908,Vance Joy,Riptide
909,DaBaby,Pony
910,Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock)
911,Eagles,Hotel California
912,Lil Mosey,Speed Racin
913,Bryce Vine,La La Land (feat. YG)
914,Chris Brown,Indigo
915,Queen Naija,Medicine
916,Kevin Gates,What I Like
917,Anuel AA & Haze,Amanece
918,Alessia Cara,Out of Love
919,A Boogie wit da Hoodie,Demons and Angels (feat. Juice WRLD)
920,Drake & Michael Jackson,Don't Matter To Me
921,Dave East,Devil Eyes (feat. Mozzy & E-40)
922,Frank Ocean,Self Control
923,AminÃ©,Caroline
924,Estelle,American Boy (feat. Kanye West)
925,Lauv,I Like Me Better
926,Jacquees,Cross the Line
927,Sleepy Hallow,Breakin Bad (Okay) [feat. Sheff G]
928,Dave East,The Marathon Continues (Nipsey Tribute) [Bonus Track]
929,"Dreamville, Ari Lennox & Omen",Got Me (feat. Ty Dolla $ign & Dreezy)
930,Billie Eilish,COPYCAT
931,Hozier,Take Me to Church
932,Chief Keef,Love Sosa
933,Pink Sweat$,Honesty
934,JhenÃ© Aiko,Stay Ready (What a Life) [feat. Kendrick Lamar]
935,Travis Scott,90210 (feat. Kacy Hill)
936,Major Lazer,Que Calor (feat. J Balvin & El Alfa)
937,"Rich Music LTD, Sech & Dalex","QuizÃ¡s (feat. Justin Quiles, Lenny TavÃ¡rez, Feid, Wisin & Zion)"
938,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)"
939,Billie Eilish,bitches broken hearts
940,Shaggy,It Wasn't Me (feat. Ricardo Ducent)
941,JosÃ© Feliciano,Feliz Navidad
942,Bad Bunny,Soy Peor
943,Yungeen Ace,Brand New (feat. Stunna 4 Vegas)
944,Lady Antebellum,Be Patient With My Love
945,DaBaby,Walker Texas Ranger
946,Ty Dolla $ign,Purple Emoji (feat. J. Cole)
947,Travis Scott,STOP TRYING TO BE GOD
948,Bruno Mars,24K Magic
949,Polo G,Effortless
950,Rihanna,Work (feat. Drake)
951,DJ Khaled,Just Us (feat. SZA)
952,Jax Jones & Ella Henderson,This Is Real
953,Big Sean,Single Again
954,Young Thug,Ecstasy (feat. Machine Gun Kelly)
955,Taylor Swift,Paper Rings
956,Megan Thee Stallion,Simon Says (feat. Juicy J)
957,Lil Baby & Gunna,Off White VLONE (feat. Lil Durk & NAV)
958,Loud Luxury,Body (feat. brando)
959,Megan Thee Stallion,Realer
960,Snoop Dogg & Wiz Khalifa,"Young, Wild & Free (feat. Bruno Mars)"
961,SimxSantana,FLEXIN N' FLASHIN
962,Bad Bunny,Solo de MÃ­
963,Teyana Taylor,Gonna Love Me
964,Big Sean,I Don't F**k With You (feat. E-40)
965,Miguel,Sure Thing
966,Cardi B,Thru Your Phone
967,Xavier Weeks,Team
968,NF,Lie
969,Frank Ocean,Nikes
970,Shoreline Mafia,Wings
971,Juice WRLD,Hide (feat. Seezyn)
972,Hippie Sabotage,Devil Eyes
973,A$AP Ferg,Plain Jane
974,Rich The Kid,Splashin
975,Childish Gambino,3005
976,Billie Eilish,ilomilo
977,Saweetie,My Type (feat. City Girls & JhenÃ© Aiko) [Remix]
978,Jason Aldean,We Back
979,blackbear,do re mi
980,J. Cole,Neighbors
981,Logic,1-800-273-8255 (feat. Alessia Cara & Khalid)
982,Eminem,'Till I Collapse (feat. Nate Dogg)
983,"Meduza, Becky Hill & Goodboys",Lose Control
984,Trippie Redd,Love Scars 3
985,Gunna,Same Yung N***a (feat. Playboi Carti)
986,Kina,Can We Kiss Forever? (feat. Adriana Proenza)
987,Meek Mill,All Eyes On You (feat. Chris Brown & Nicki Minaj)
988,Khalid,My Bad
989,RL Grime,UCLA (feat. 24hrs)
990,Lil Durk,Die Slow (feat. 21 Savage)
991,K CAMP,Lottery
992,Yungeen Ace,Melvin Baby
993,Imagine Dragons,Whatever It Takes
994,Post Malone,Spoil My Night (feat. Swae Lee)
995,YoungBoy Never Broke Again,No Mentions
996,Sean Kingston,Beautiful Girls
997,Lil Tjay,Goat
998,Polo G,Battle Cry
999,YoungBoy Never Broke Again,Solar Eclipse
1000,Quin NFN,Poles (feat. NLE Choppa)
1001,Lil Baby,All of a Sudden (feat. Moneybagg Yo)
1002,Luke Combs,Must've Never Met You
1003,A Boogie wit da Hoodie,Love Drugs and Sex
1004,Bad Bunny,Si EstuviÃ©semos Juntos
1005,Lil Mosey,Rose Gold
1006,Quando Rondo,Double C's
1007,Ski Mask the Slump God,Nuketown (feat. Juice WRLD)
1008,Natanael Cano,Ella (feat. Junior H)
1009,Drake,Childs Play
1010,Lil Skies,Nowadays (feat. Landon Cube)
1011,Brett Young,Catch
1012,Chris Young,Drowning
1013,Doja Cat,Bottom Bitch
1014,Drake,Can't Take a Joke
1015,Taylor Swift,I Think He Knows
1016,Ozuna,La Modelo (feat. Cardi B)
1017,NLE Choppa,Dekario (Pain)
1018,Bad Bunny,Caro
1019,Yungeen Ace,Bad Bitch (feat. Blac Youngsta) [Remix]
1020,Kenny Chesney,Tip of My Tongue
1021,Khalid,Saved
1022,Marshmello,Here With Me (feat. CHVRCHES)
1023,Jacquees,Never Say Goodbye
1024,Metallica,Enter Sandman
1025,Kanye West & Lil Pump,I Love It
1026,Ariana Grande,breathin
1027,Burna Boy,Ye
1028,Travis Scott,CAROUSEL
1029,Panic! At the Disco,I Write Sins Not Tragedies
1030,J. Cole,G.O.M.D.
1031,03 Greedo,Trap House (feat. Shoreline Mafia)
1032,Backstreet Boys,I Want It That Way
1033,Nicki Minaj,"Only (feat. Drake, Lil Wayne & Chris Brown)"
1034,Yungeen Ace,Bando
1035,Eminem,Love the Way You Lie (feat. Rihanna)
1036,Jacquees,Hot for Me (feat. Lil Keed & Lil Gotit)
1037,Ariana Grande,NASA
1038,Blueface,First Class (feat. Gunna)
1039,Travis Scott,through the late night
1040,Ski Mask the Slump God,Foot Fungus
1041,Travis Scott,WHO? WHAT!
1042,Toto,Africa
1043,Ali Gatie,Moonlight
1044,Lil Baby,Toast Up (feat. Ali Tomineek & Shad On The Beat)
1045,Young Thug,Digits
1046,YNW Melly,Virtual (Blue Balenciagas)
1047,Kodak Black,Too Many Years (feat. PnB Rock)
1048,A$AP Rocky,L$D
1049,"Rae Sremmurd, Swae Lee & Slim Jxmmi",Powerglide (feat. Juicy J) [From SR3MM]
1050,Doja Cat,Say So
1051,Gucci Mane,Tootsies (feat. Lil Baby)
1052,The Weeknd,I Feel It Coming (feat. Daft Punk)
1053,Drake,Energy
1054,"Myke Towers, Farruko & ArcÃ¡ngel",Si Se Da (feat. Sech & Zion) [Remix]
1055,Kodak Black,Transportin'
1056,"Tyler, The Creator",I THINK
1057,Lil Skies,Magic
1058,iann dior,gone girl (feat. Trippie Redd)
1059,Juice WRLD,Fast
1060,Maroon 5,She Will Be Loved
1061,A$AP Rocky,Babushka Boi
1062,Passenger,Let Her Go
1063,Luke Combs,"Houston, We Got a Problem"
1064,Drake,Doing It Wrong
1065,T-Pain,Buy U a Drank (Shawty Snappin') [feat. Yung Joc]
1066,Eminem,Lose Yourself
1067,Lewis Capaldi,Hold Me While You Wait
1068,Gunna,One Call
1069,Lizzo,Tempo (feat. Missy Elliott)
1070,Gucci Mane,Came from Scratch (feat. Quavo)
1071,DaBaby,Taking It Out
1072,Ari Lennox & J. Cole,Shea Butter Baby
1073,Lil Tjay,No Escape
1074,Bruno Mars,Finesse (Remix) [feat. Cardi B]
1075,"Jay Rock, Kendrick Lamar, Future, James Blake",King's Dead
1076,Juice WRLD,Maze
1077,"Zedd, Maren Morris & Grey",The Middle
1078,G-Eazy & Halsey,Him & I
1079,50 Cent,In da Club
1080,Gunna,Speed It Up
1081,Mark Morrison,Return of the Mack
1082,AC/DC,Thunderstruck
1083,Young Dolph,Major (feat. Key Glock)
1084,Russ,What They Want
1085,Mitchell Tenpenny,Anything She Says (feat. Seaforth)
1086,Andy Grammer,"Don't Give Up On Me (From ""Five Feet Apart"")"
1087,Chris Stapleton,Broken Halos
1088,Ed Sheeran & Travis Scott,Antisocial
1089,Drake,Blue Tint
1090,Rae Sremmurd,Swang
1091,Lil Tjay,Top of My Game
1092,Russ,Ain't Nobody Takin My Baby
1093,Wale,Expectations (feat. 6LACK)
1094,21 Savage,a&t
1095,Kendrick Lamar,A.D.H.D
1096,Alicia Keys,No One
1097,Ramz,Barking
1098,Calum Scott,Dancing On My Own
1099,NF,When I Grow Up
1100,H.E.R.,Every Kind of Way
1101,LINKIN PARK,In the End
1102,Lil Tjay,Brothers (feat. Lil Durk) [Remix]
1103,Trippie Redd,BANG!
1104,Polo G,Chosen 1
1105,Drake,Too Good (feat. Rihanna)
1106,YoungBoy Never Broke Again,You the One
1107,Lil Uzi Vert,Ps & Qs
1108,Post Malone,Paranoid
1109,PnB Rock,I Like Girls (feat. Lil Skies)
1110,Nipsey Hussle,Blue Laces 2
1111,The Chainsmokers & Illenium,Takeaway (feat. Lennon Stella)
1112,XXXTENTACION,HEARTEATER
1113,Wiz Khalifa,Hopeless Romantic (feat. Swae Lee)
1114,Jeremih,Planez (feat. J. Cole)
1115,Eminem,Killshot
1116,Usher,U Got It Bad
1117,Drake,Girls Love BeyoncÃ© (feat. James Fauntleroy)
1118,King Von,Crazy Story
1119,JayDaYoungan,Thot Thot
1120,Young Thug,Jumped Out the Window
1121,Nelly,Dilemma (feat. Kelly Rowland)
1122,Kid Cudi,Day 'n' Nite
1123,Justin Timberlake,CAN'T STOP THE FEELING!
1124,Kanye West,Power
1125,Bad Bunny,Otra Noche en Miami
1126,AJ Mitchell,Say It Again
1127,Natanael Cano & Bad Bunny,Soy el Diablo (Remix)
1128,Portugal. The Man,Feel It Still
1129,Bryant Myers,Gan-Ga
1130,Gunna,Outstanding
1131,JayDaYoungan,Elimination
1132,Kash Doll,Doin Too Much
1133,Shoreline Mafia,Musty
1134,Taylor Swift,Miss Americana & The Heartbreak Prince
1135,Dayvi & Victor CÃ¡rdenas,Baila Conmigo (feat. Kelly Ruiz)
1136,Kodak Black,Testimony
1137,Lil Uzi Vert,Do What I Want
1138,KSI,"Down Like That (feat. Rick Ross, Lil Baby & S-X)"
1139,"Calvin Harris, Dua Lipa",One Kiss
1140,Lukas Graham,Love Someone
1141,50 Cent,21 Questions (feat. Nate Dogg) [feat. Nate Dogg]
1142,PARTYNEXTDOOR,Break From Toronto
1143,Lil Keed,Nameless
1144,Rauw Alejandro & Farruko,FantasÃ­as
1145,YoungBoy Never Broke Again,Freeddawg
1146,Adele,Hello
1147,Quando Rondo,Dope Boy Dreams
1148,Drake,Come Thru
1149,Only The Family,No Auto Durk (feat. Lil Durk)
1150,Taylor Swift,Afterglow
1151,Meduza,Piece Of Your Heart (feat. GOODBOYS)
1152,Rex Orange County,Best Friend
1153,Dua Lipa,New Rules
1154,ScHoolboy Q,Floating (feat. 21 Savage)
1155,Playboi Carti,FlatBed Freestyle
1156,Lil Nas X,Old Town Road
1157,iann dior,Problems
1158,Cody Johnson,On My Way to You
1159,HARDY,One Beer (feat. Lauren Alaina & Devin Dawson)
1160,The Notorious B.I.G.,Juicy
1161,Ne-Yo,So Sick
1162,Sam Smith,Stay With Me
1163,DJ Khaled,"Do You Mind (feat. Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross)"
1164,BeyoncÃ©,Crazy in Love (feat. Jay-Z)
1165,The Weeknd,Wicked Games
1166,Bad Bunny,200 MPH (feat. Diplo)
1167,Megan Thee Stallion,Freak Nasty
1168,Nicki Minaj,MEGATRON
1169,Rod Wave,How Would You Feel
1170,Drake,Dreams Money Can Buy
1171,Social House,Magic in the Hamptons (feat. Lil Yachty)
1172,Lil Baby,Never Needed No Help
1173,Swae Lee,Won't Be Late (feat. Drake)
1174,Halsey,Nightmare
1175,Nirvana,Smells Like Teen Spirit
1176,Drake,Do Not Disturb
1177,Lil Peep,Star Shopping
1178,"Farruko, Ozuna & Lunay",Nadie (feat. Sech & Sharo Towers) [Remix]
1179,Rex Orange County,Loving Is Easy (feat. Benny Sings)
1180,Bryce Vine,Drew Barrymore
1181,Migos,Narcos
1182,Lil Baby & Gunna,I Am
1183,Polo G,Deep Wounds
1184,Lil Yachty,Yacht Club (feat. Juice WRLD)
1185,Famous Dex,PICK IT UP (feat. A$AP Rocky)
1186,A$AP Rocky,"A$AP Forever (feat. Moby, T.I. & Kid Cudi)"
1187,Gucci Mane,Both (feat. Drake)
1188,Wale,Lotus Flower Bomb (feat. Miguel)
1189,DRAM,Broccoli (feat. Lil Yachty)
1190,Drake,Jungle
1191,Cardi B,Drip (feat. Migos)
1192,Rich The Kid,Plug Walk
1193,Rae Sremmurd,Black Beatles (feat. Gucci Mane)
1194,Imagine Dragons,Natural
1195,Trippie Redd,Snake Skin
1196,Takeoff,Casper
1197,Rob $tone,Chill Bill (feat. J. Davi$ & Spooks)
1198,Taylor Swift,Cornelia Street
1199,Rae Sremmurd,This Could Be Us
1200,Travis Scott,NC-17
1201,ArcÃ¡ngel & Myke Towers,Memoria Rota
1202,Future,First Off (feat. Travis Scott)
1203,Meek Mill,Dangerous (feat. Jeremih and PnB Rock)
1204,Adele,Rolling in the Deep
1205,Jimmie Allen,Best Shot
1206,Taylor Swift,The Archer
1207,Dierks Bentley,Living
1208,Michael Jackson,Billie Jean
1209,Khalid,Outta My Head (with John Mayer)
1210,The Weeknd,Often
1211,Calum Scott,You Are the Reason
1212,Trippie Redd,Shake It Up
1213,Roy Woods,Drama (feat. Drake)
1214,Bryson Tiller,Right My Wrongs
1215,Migos,Notice Me (feat. Post Malone)
1216,Doja Cat,Won't Bite (feat. Smino)
1217,YoungBoy Never Broke Again,Survivor
1218,The Ronettes,Sleigh Ride
1219,Katy Perry,Never Really Over
1220,Juice WRLD,Flaws and Sins
1221,Ariana Grande,no tears left to cry
1222,Miguel,Come Through and Chill (feat. J. Cole & Salaam Remi)
1223,Ariana Grande,in my head
1224,Lauren Daigle,Rescue
1225,Juice WRLD,Feeling
1226,JayDaYoungan & Yungeen Ace,Opps
1227,Alec Benjamin,Let Me Down Slowly
1228,Ozuna,Amor Genuino
1229,Key Glock,Russian Cream
1230,Natti Natasha & Romeo Santos,La Mejor VersiÃ³n de MÃ­ (Remix)
1231,PUBLIC,Make You Mine
1232,Bad Bunny,Estamos Bien
1233,blackbear,1 SIDED LOVE
1234,Mac Miller,Come Back to Earth
1235,Fetty Wap,Trap Queen
1236,Mac Miller,Hurt Feelings
1237,Lukas Graham,7 Years
1238,A Boogie wit da Hoodie,Come Closer (feat. Queen Naija)
1239,YK Osiris,Ride (feat. Kehlani)
1240,KYLE,iSpy (feat. Lil Yachty)
1241,Queen,Don't Stop Me Now
1242,Jason Aldean,Drowns the Whiskey (feat. Miranda Lambert)
1243,The Weeknd,Wasted Times
1244,Eminem,The Real Slim Shady
1245,Migos & Marshmello,Danger
1246,OneRepublic,Rescue Me
1247,Rex Orange County,10/10
1248,Kanye West,Can't Tell Me Nothing
1249,Lil Mosey & Chris Brown,G Walk
1250,Young Thug,I Bought Her (feat. Lil Duke)
1251,Gunna,Richard Millie Plain
1252,Kanye West,Gold Digger (feat. Jamie Foxx) [Explicit]
1253,J Balvin & Bad Bunny,MOJAITA
1254,Ed Sheeran,Happier
1255,Taylor Swift,London Boy
1256,Jacquees,New New
1257,Afro B,Drogba (Joanna)
1258,Jason Mraz,I'm Yours
1259,Russell Dickerson,Every Little Thing
1260,The White Stripes,Seven Nation Army
1261,Journey,Don't Stop Believin'
1262,Kelsea Ballerini,club
1263,Rae Sremmurd,Come Get Her
1264,Playboi Carti,Long Time (Intro)
1265,XXXTENTACION,Look At Me!
1266,Blueface,Thotiana (Remix) [feat. Cardi B & YG]
1267,Ariana Grande,fake smile
1268,Rick Ross,Gold Roses (feat. Drake)
1269,Taylor Swift,Death By A Thousand Cuts
1270,Future,March Madness
1271,DaBaby,Carpet Burn
1272,Carrie Underwood,Before He Cheats
1273,Post Malone,Over Now
1274,Queen Naija,Good Morning Text
1275,J. Cole,Love Yourz
1276,NAV,Champion (feat. Travis Scott)
1277,benny blanco & Juice WRLD,Roses (feat. Brendon Urie)
1278,Billie Eilish,8
1279,"Bad Bunny, Ozuna & Farruko","Diles (feat. ArcÃ¡ngel, Ãengo Flow, DJ Luian & Mambo Kingz)"
1280,SZA,Garden (Say It Like Dat)
1281,Quando Rondo,Just Keep Going
1282,Dave East,Wanna Be a G (feat. Max B)
1283,Rihanna,Umbrella (feat. JAY Z)
